doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.875090016633002,2.0122703152080335,-0.09502416042093849,-0.9930125785521324,0.33806750533347846,0.37167811873531864,-0.4696545145600759,0.7000704061153296,-0.44041699419610025,0.3507097178237788,-1.5470902438765004,0.917926774735215,0.7961156445387412,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0598565672082765
0.6050178525034786,-0.06750694414026029,-1.477986132470817,-0.09502416042093849,0.507571538026103,0.6061671598947768,0.7094705166920383,1.6639753367164933,-1.1533714982392504,1.2884533513935836,-0.48079361479046484,-1.5470902438765004,0.917926774735215,0.7961156445387412,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2119804985820102
1.537220585968053,-0.06750694414026029,0.8488514993150834,1.1581367994016722,0.04507198535994228,0.7103065743960428,-0.1311006374729457,1.47862818755474,-0.026682261877687456,1.4139682761112817,0.1475464357685837,-1.6573411735157995,1.6408299765082148,1.1231312090800467,0.31113869235477526,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.4448793709530569
1.537220585968053,-0.06750694414026029,-1.477986132470817,-0.4613327486767796,0.1886660520965989,0.500818573940777,0.3790769337325073,1.3488425203633956,-2.2244245991834135,0.2543876962176268,0.7418435133489901,-0.5874247187369752,0.1871351955221728,0.210973008327975,0.23119427103703846,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0907388690661022
0.6050178525034786,-0.06750694414026029,2.0122703152080335,-0.09502416042093849,-0.4324182716165346,-0.2986127089995978,0.35376654310420963,0.2263532612193391,0.6931684394086111,-0.7477862779591549,-0.3357497941268695,-1.5470902438765004,0.917926774735215,0.7961156445387412,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2268497550320745
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.4613327486767796,-0.05184666308274814,-0.7818407894665078,0.5295276721219093,-0.0011536144400175156,-0.33158948449774134,-0.08125146927710636,0.3507097178237788,-0.5874247187369752,0.1871351955221728,0.210973008327975,0.23119427103703846,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8940071683421758
0.6050178525034786,-0.875090016633002,0.8488514993150834,-0.09502416042093849,-0.5721176104540034,-0.04010541288445682,0.5725588532817985,-1.2500669766662527,1.5224976044539578,1.8274785562334563,-0.48079361479046484,-1.5470902438765004,0.917926774735215,0.7961156445387412,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0690068788698543
-0.32718488096109577,-0.875090016633002,2.0122703152080335,-0.4613327486767796,0.5503359782949468,-0.15205438579593708,-0.16510175927502632,-0.25340944179480884,-1.008434235911771,1.0745044926031635,0.19328605195043227,-0.5874247187369752,0.1871351955221728,0.210973008327975,0.23119427103703846,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9332772558897812
1.537220585968053,-0.875090016633002,2.0122703152080335,-0.07574476103905257,1.0460574418400757,0.15927502945373323,0.13341096866046157,0.6748212623644769,0.17272538584487865,1.6416073462869076,0.741843513348991,-1.5114572962038375,0.34692045454700354,-0.11559180190826679,0.14159115413618653,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1673727292318177
1.537220585968053,-0.06750694414026029,2.0122703152080335,-0.09502416042093849,1.5796433281783246,-0.31997083451148917,0.24902912627677554,-0.022455709620197623,-0.16289000072100937,1.4139306110496455,1.8726421698955213,-1.5470902438765004,0.917926774735215,0.7961156445387412,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3751610565468175
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.8111076105277187,0.418281227871864,0.09272901540016229,0.6082945048614746,-0.39177638066138903,-0.6434763302968022,-0.2942486466014579,-0.24165450361620466,-1.256147227805983,0.8888985693628981,-0.4026732677935821,0.5306480250649896,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.3129623778319745
1.537220585968053,-0.875090016633002,-1.477986132470817,0.8111076105277187,-2.22394110289547,0.8361270419035237,0.6408805273470568,0.2961764616848368,0.4899533445145088,1.4614782433220852,-0.18640826528592241,-1.256147227805983,0.8888985693628981,-0.4026732677935821,0.5306480250649896,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.233712488778258
-1.2593876144256702,-0.06750694414026029,2.0122703152080335,2.796885746862012,-1.8963722876344864,1.34093113382674,0.328537455464166,-0.06789101396303882,-0.6434763302968022,1.6064566809618923,0.41018487990176833,-1.251246011902648,0.3315806730868836,-0.0455259955957964,-0.08605755646214563,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.5238008090341669
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.199224366023534,-1.345220565181603,1.1607241433178945,0.14895363253912525,1.5402487663263325,-0.3344944305722182,-0.17568251906247656,-0.6494855895380746,-1.5409536827126722,1.092387704064339,1.0909566943352706,0.3885973880351967,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8238547789367446
1.537220585968053,-0.875090016633002,2.0122703152080335,2.199224366023534,-0.5481886890215083,-0.025510561146242283,0.7106825329923159,0.09982582743690702,-0.2910479073858962,0.1393967485193305,0.03166393050430574,-1.5409536827126722,1.092387704064339,1.0909566943352706,0.3885973880351967,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1071331774597626
0.6050178525034786,-0.875090016633002,0.8488514993150834,2.5848123536612615,-0.06608968817080348,-0.1586334481640333,0.6250210564147339,-0.6578962667743451,-0.7075786668120339,-0.11170777569509235,-0.2096730553791654,-1.0136946027041764,-0.33189256382858584,-0.355164025231513,0.23505988447548823,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0682443528980563
1.537220585968053,-0.06750694414026029,2.0122703152080335,2.199224366023534,-0.3933042586960384,0.0272480266630175,0.6480989836168355,0.7912696994640545,-0.29682502354539914,0.8509642232754141,-0.08965981926525353,-1.5409536827126722,1.092387704064339,1.0909566943352706,0.3885973880351967,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0903576060802032
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,2.796885746862012,-1.2536761646985257,-0.9541221268817811,-0.034138833968593005,-0.4055685011656571,0.7083436794937416,0.2180507566725866,-0.6494855895380746,-1.251246011902648,0.3315806730868836,-0.0455259955957964,-0.08605755646214563,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.07391048567324997
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.5848123536612615,-1.2105611961358378,0.6466615295318038,-0.10074402112007359,0.5949591530953441,1.5188218165010896,0.8475746449147243,-0.23135633567196828,-1.0136946027041764,-0.33189256382858584,-0.355164025231513,0.23505988447548823,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.267263631537377
0.6050178525034786,-0.875090016633002,2.0122703152080335,2.199224366023534,-0.4873086981526878,0.42192114814550924,0.5552028157500631,0.534071045172404,0.43723759553578484,1.8355148109646464,-1.4448004846093307,-1.5409536827126722,1.092387704064339,1.0909566943352706,0.3885973880351967,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9134515806230289
1.537220585968053,-0.875090016633002,-1.477986132470817,0.8111076105277187,-0.9104145157921482,0.26852080580458415,0.05040994262130761,0.9427259170271451,1.0268035540635858,1.1020005185725328,-1.2663365932877464,-1.256147227805983,0.8888985693628981,-0.4026732677935821,0.5306480250649896,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1601287324997351
1.537220585968053,-0.875090016633002,-0.31456731657786685,2.796885746862012,-0.7565648637378718,0.8065057437465515,0.290769036793742,0.7920340389206472,1.5157571660042097,1.7163088111163594,-1.0536666890841186,-1.251246011902648,0.3315806730868836,-0.0455259955957964,-0.08605755646214563,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1708040961049093
1.537220585968053,-0.875090016633002,0.8488514993150834,0.8111076105277187,-0.0472196607429606,0.49997674023025546,0.39737214728285764,-0.8528929225271709,0.38245010330423473,0.3751105528613691,0.4324251631246943,-1.256147227805983,0.8888985693628981,-0.4026732677935821,0.5306480250649896,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1422093721624782
-1.2593876144256702,-0.875090016633002,-1.477986132470817,2.5848123536612615,-1.1694036824055947,-0.4077995408253547,-0.7232409713192145,-0.23129251999764044,0.8434421638883266,0.7550195963929144,-1.2663365932877464,-1.0136946027041764,-0.33189256382858584,-0.355164025231513,0.23505988447548823,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.200923871990937
1.537220585968053,-0.875090016633002,2.0122703152080335,2.796885746862012,-0.09257667221346867,-0.32955158964536724,0.6940496932638562,1.0380453535406549,0.2100641347465061,1.0847562586572839,-0.2705828180975226,-1.251246011902648,0.3315806730868836,-0.0455259955957964,-0.08605755646214563,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1414468461906802
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.037185962275280725,-0.31917332455161923,0.06312841175973913,0.45619058708231724,-0.2158129570262585,-0.49617628582959294,-0.1036213079309409,-2.6886656122407975,-1.5704945837659186,1.2742165551479088,0.4182384422799394,-0.33378591069932306,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.39607770875797443
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,0.1170492327798101,-1.1979839960325773,-0.005946421801108644,0.4877101771830523,-0.0208916358433046,-0.32820192300750406,0.3776166449861207,-2.3712909873135297,-1.44537412007421,1.0103118831632034,0.30583280048481903,-0.20761275482765978,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.5257071239636624
0.6050178525034786,-0.875090016633002,2.0122703152080335,0.42551962288999173,-1.3262967265829757,0.12265973566077956,1.2877849711643796,0.1027712916522326,-0.7939837804213546,0.6735346415880255,-2.9193688103614024,-1.567717391166929,1.2345729555672145,0.16405897966221647,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.27750492014335987
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,-0.037185962275280725,-1.4132918580409448,0.9076802111114357,0.43326312343737594,0.9943742897086973,-1.0084342359117733,-0.8936186489515089,-1.2156210640528153,-1.5704945837659186,1.2742165551479088,0.4182384422799394,-0.33378591069932306,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.26721081952408465
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.1170492327798101,-1.540415231013035,1.6002076434328998,0.256877839230188,1.5142276033118311,-0.29682502354539914,0.7794982887283691,0.41018487990176833,-1.44537412007421,1.0103118831632034,0.30583280048481903,-0.20761275482765978,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0182989017452766
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,-2.0081081236721383,1.5717039954731247,0.8349981081236286,0.9029592561435797,-0.21067119846041313,-1.3772715586381774,-0.13438674092107086,-1.44537412007421,1.0103118831632034,0.30583280048481903,-0.20761275482765978,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.015248797858084
0.6050178525034786,-0.06750694414026029,2.0122703152080335,-0.037185962275280725,0.4163169322576135,-0.41214669630538603,0.6394346430144723,0.4895230778385663,-1.6860122690841648,0.4923414863788351,0.3507097178237788,-1.5704945837659186,1.2742165551479088,0.4182384422799394,-0.33378591069932306,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3450412806607899
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,0.1170492327798101,-2.157376059770446,0.522980800509321,0.23119527203908607,-0.48658866789885563,0.477140886569104,-0.03483632740373605,0.3284694346008528,-1.44537412007421,1.0103118831632034,0.30583280048481903,-0.20761275482765978,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1555535766689462
0.6050178525034786,-0.06750694414026029,-1.477986132470817,0.42551962288999173,-1.1714938942413282,0.1742032840772853,1.1940137150589616,1.167076603823185,-0.3723702463388433,-0.7316291532297926,0.422797726029518,-1.567717391166929,1.2345729555672145,0.16405897966221647,-0.06563623424646882,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2615446867488909
-0.32718488096109577,-0.06750694414026029,0.8488514993150834,0.4062402235081058,-1.045944434006178,0.612036057195792,0.28253591124713073,-0.13685360391066237,-0.06895957460309902,0.6143874093025177,0.08601828925529752,-0.5898816822413735,-0.1150398082989353,-0.4797492019795435,0.5674542763145776,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.5455327992304146
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,0.4062402235081058,-0.8895327597896885,0.5686542884110858,1.2155985705392418,-0.6103657531471508,-0.881482658672776,0.6246543315284713,-0.3357497941268695,-0.5898816822413735,-0.1150398082989353,-0.4797492019795435,0.5674542763145776,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.3320783391402211
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,2.7197681493344663,-0.1388493728938501,-0.47250591707970163,1.5095925417273175,0.7292893090446726,0.27953526305201287,1.3648173454209747,-0.6617166136227348,-0.9409541575726419,0.49067802247745,-0.7440854129700754,0.04528036836846547,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6999443085195429
0.6050178525034786,-0.875090016633002,2.0122703152080335,2.5655329542793757,-0.09610625758148728,-0.2608915936494321,0.8844884954265592,0.42632486114528284,0.652145653825513,1.8993621220419277,0.5041475431214039,-0.23682974290200343,-0.6740066766105739,-0.7715971972899893,-0.1780234834945771,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.5391603956524742
1.537220585968053,-0.06750694414026029,0.8488514993150834,3.2403119326453966,1.2232531885840467,0.6645892112227386,-0.8726546192322769,0.07598071327655545,0.2100641347465061,0.5573717816796108,1.081772064445523,-0.05824477436395995,0.5721565215303762,-0.7926594188503916,-0.167339635455648,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.5462953252022128
1.537220585968053,-0.06750694414026029,-1.477986132470817,0.4062402235081058,0.4716127080053046,0.6925650133191603,-0.4654430657672747,-0.2782519861447963,0.13988770374333487,0.3195158031710121,0.9424447702648125,-0.5898816822413735,-0.1150398082989353,-0.4797492019795435,0.5674542763145776,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.9199330513833133
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,2.7197681493344663,-1.806259843958273,-0.17627844462335404,-0.4637870886190487,-0.7851090600652486,-0.3194020248330177,-1.2121817744859225,0.2567470546041414,-0.9409541575726419,0.49067802247745,-0.7440854129700754,0.04528036836846547,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6843125260976806
0.6050178525034786,-0.875090016633002,-1.477986132470817,0.4062402235081058,0.08221835348749039,-0.028287637879237475,0.168640061072268,-0.2603563546520197,-0.2910479073858962,-1.8220249321930284,1.4890887010332763,-0.5898816822413735,-0.1150398082989353,-0.4797492019795435,0.5674542763145776,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.001904593351616
0.6050178525034786,-0.875090016633002,-0.31456731657786685,2.8354445456257835,-0.8719578954686468,0.27381060061718493,-0.18109546619863068,-0.07892964143369934,0.8636832298377836,2.785945834398832,1.7900249359794553,-0.6633170407480914,0.7282518030145755,-0.856297056968909,0.4210706736229564,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.36187310720940097
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,2.9704003412989883,-0.04100340625817124,0.38373683565409067,-1.0253858013748598,-0.6673575690108117,-0.4615626978150729,-0.4127610248188769,-0.01670400680739646,-0.40332351652196896,-1.3011214843870476,-0.9408506327430397,0.2294465421956291,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.4464044228966533
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,2.9704003412989883,0.42009146380425716,-0.6049017308211359,-0.03504496262465145,-0.26171584194045555,-0.3315894844977392,-1.0554218487115854,0.8505544169907997,-0.40332351652196896,-1.3011214843870476,-0.9408506327430397,0.2294465421956291,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.7441708148838364
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.8354445456257835,1.248889032849728,-0.5455135416857336,-0.24332327690602865,-0.19865847054368002,0.6873229260940815,0.10563051283343569,0.7143583398143479,-0.6633170407480914,0.7282518030145755,-0.856297056968909,0.4210706736229564,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6652493768027264
1.537220585968053,-0.06750694414026029,-1.477986132470817,2.8354445456257835,0.6756003356474823,-0.36682898829647503,0.4124936927259014,0.11272716711949599,-0.11149705704389903,-2.068563108024151,1.3803777973914666,-0.6633170407480914,0.7282518030145755,-0.856297056968909,0.4210706736229564,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.0552814113774875
-1.2593876144256702,-0.875090016633002,-1.477986132470817,3.3752677283186014,-1.29528618434274,-1.3068313720139715,0.43135597216805605,-1.1593576921073847,-0.11149705704389903,-1.2445796430503118,0.3507097178237788,-0.19184026510689076,-0.02487975712931822,-0.8408831878081177,0.022733722532663866,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.3740172675891202
-0.32718488096109577,-0.06750694414026029,2.0122703152080335,2.8354445456257835,0.15487862911534467,0.15835473597639615,0.10755642400749023,-0.775126240637656,-0.750646214747704,-0.8549270259773856,1.241688212516012,-0.6633170407480914,0.7282518030145755,-0.856297056968909,0.4210706736229564,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.1338215864726984
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,-0.7958841856242351,0.4131110752844464,0.34158207887104713,-0.45777438640177376,-0.19736547908243204,0.07117927038517453,0.19328605195043227,-0.4524347656606312,-0.5623197763334741,-1.071813322862879,-0.16357620972301296,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.491883785400988
0.6050178525034786,-0.875090016633002,-1.477986132470817,-0.6734061418775299,-0.6439789807883504,0.21997417378387485,-0.31521234119249375,0.4519726357306948,0.5006122812179342,-0.3857973215025382,2.058231107079278,-0.4417925557070125,-0.7331304547550611,-0.8958446092121927,0.15505087007854768,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.2653045045945892
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,-0.8595489433080153,-0.38498038437414084,0.7277366960538496,0.9078156400784151,0.06350771021251006,0.9830021404790324,2.7749660938913268,-0.3367046504986847,0.7180256025238144,-0.5193207678951753,0.0663886855867789,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.4025591795182588
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.13358295918471205,-0.50261955342066,-0.9460871722830978,-0.29279526119683,-0.19144627552688373,0.44715247041164585,0.28864035610544636,2.543327565824127,0.24849321496281668,-0.4026920933409282,-1.6772584850187768,1.1452551695160467,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.04455323575902064
1.537220585968053,-0.875090016633002,-1.477986132470817,-0.13358295918471205,-0.8824833050218454,0.018135271700626242,0.598164946456633,-0.36792511751080564,0.9440599387632665,-0.4608321371012455,-0.3357497941268695,0.24849321496281668,-0.4026920933409282,-1.6772584850187768,1.1452551695160467,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.941665041579561
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.017906562893393086,-0.775539100195862,0.049449489934499095,0.7674106416675549,-0.7354521885918784,0.7823608908848364,-0.247878053612833,-0.6821566679962644,-0.4524347656606312,-0.5623197763334741,-1.071813322862879,-0.16357620972301296,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.7903036361776253
