doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,3.0115324779471386,-1.0460265026440494,-0.8688332238719813,0.20451555438034097,-0.5603850780115069,1.1243923388337531,2.2343864456207054,0.8956274591025888,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.281544872731103
1.4836245086831406,-0.870334893878038,2.043477751944256,3.0115324779471386,-0.1026820165564726,-0.36956761033510105,0.7370925734036019,0.9655047448305046,0.24142551856154487,1.0146218310416235,-0.2692362049937452,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1322598964485415
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,2.3799285746225403,-1.6027957027490018,-0.9982061835082572,0.11184542240902245,0.7408193098607101,-0.6901415305057913,0.007711338880910354,0.020149146576434022,-1.58310782993581,1.0740184205544225,1.029425859534357,0.37245336663531325,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.000360006011544
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.01650751702081973,-0.3279654839492628,0.03437754844595946,0.49565449056354016,-0.26935070516992393,-0.48976719726019624,-0.1592472842857087,-2.6852439082755923,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.393393748012066
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,0.01650751702081973,-1.4157433236472525,0.9031577497987731,0.47238204598201977,0.9224955381875094,-1.020123816350802,-0.9395998472149686,-1.2134634612539659,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.26565116071205136
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-0.7718689554220576,1.0303074606034022,0.2649348257461848,0.9846821301979031,-1.136021723446938,-0.5643433547690654,1.4629183182456347,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7021679900952376
-0.3357413605508364,-0.870334893878038,0.8805775838970313,0.01650751702081973,-1.3260176693690917,0.39743098701085067,-0.02759047548200717,-0.6388085167516236,-0.11563355322936057,-0.45041256108127004,0.5850327354058571,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.3688278658389863
0.5739415740661521,-0.870334893878038,-1.4452227521974181,0.5054911841108313,-2.695683150093832,1.959897690803964,0.831593957294424,-0.5768161990007921,0.9889332912136907,-0.2426154620126939,0.08705888318519261,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0846398786976483
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-2.7375934378327464,2.308302819892833,0.8742871980867594,-0.3776286249266584,0.07521880649018119,-1.1660295314634095,-0.6708376853036797,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7633937272035287
1.4836245086831406,-0.07925992028311381,2.043477751944256,0.17950207271749022,0.3965937027379574,-0.09641914091624498,0.9675854957670272,1.1090163641072328,-2.120914530033675,0.04951760278917381,0.5048293171648625,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0914427383763474
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,0.5054911841108313,-1.1753466402399277,0.1486389235461611,1.2445793661063727,1.0925804608735,-0.3615869464377774,-0.779588019845073,0.4235493108596174,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2513099408257742
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,0.5666141424970831,-1.9798003381452858,0.8023801618766716,1.0591042634208163,0.7575627421138149,-0.576514190922064,-0.6402281608544189,0.6754115706979733,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8249974009606363
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.48511686464874787,-1.1146434268310252,0.37023955724810337,0.6187451491862994,-0.19158802121944066,-0.047456422876427894,0.5499955366772703,0.08705888318519261,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5415449143481778
1.4836245086831406,-0.870334893878038,-0.28232258415019335,3.480141825575065,0.21092477890468206,-0.8524151487365119,0.3676144859165264,0.5827017534937858,-0.3615869464377774,0.899862118340609,0.8413197448392853,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3405029899464944
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,2.767040644402133,-1.7180682929857582,0.042694281988198475,1.143547231561198,-0.3990698206240046,0.3068422387006522,-0.546673533605157,0.5850327354058571,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.866192495681647
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,0.48511686464874787,0.6795132267186981,0.27347953277246373,-0.5259036467532777,-0.33084343903783625,0.16876967265282608,0.25872390621516633,0.9427504171662056,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9126787034860903
-0.3357413605508364,-0.870334893878038,0.8805775838970313,2.9300352000988035,-0.5297569592459062,-0.4193545050579429,1.5457245089352236,-0.9595153725682095,-0.0036854035341445674,-0.2227707603175189,1.3511255512758646,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0366419242979388
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,2.9300352000988035,-1.2054573678414375,0.3954679005346615,-2.0287734285231136,-0.8300188361518464,-0.30674729607692847,-1.2542737562997626,0.25764113671830535,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6791138545174243
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,2.767040644402133,-0.22212761665858918,0.6288293136031604,-1.6768260196020612,-1.091986755482413,-0.2621889686814567,-2.297440365995216,1.2417370620348427,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7165295827502689
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,3.480141825575065,-0.2582603660444848,-0.16881385446373484,0.2671197909679669,-0.04755750128482368,-0.4040591147350933,-1.3351692624498042,1.2180373466482604,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.41380232704816305
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.48511686464874787,-0.044281636296793166,0.5399290279833555,0.45403090192898005,-1.4630640452362964,-0.2252677895260078,-0.557093663061398,1.6088354885859866,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8450280433479167
-0.3357413605508364,-0.07925992028311381,2.043477751944256,3.480141825575065,-1.372045173051132,1.030263791088963,2.1523392091735625,-0.2213293570456634,-1.1068708100126674,-0.728547348024194,1.3511255512758646,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.984864603410063
1.4836245086831406,-0.07925992028311381,0.8805775838970313,3.0522811168713053,0.613301288972608,-0.3343365120605245,0.24305488661467767,-1.1287581619811586,0.41990208383158406,-0.17240823601777125,1.2417370620348427,-0.7097169381232311,0.7184015823836473,-0.8654663715596155,0.4051799783452668,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7596143607153626
-1.245424295167825,-0.870334893878038,-0.28232258415019335,3.6227620618096523,-0.4269458069901633,0.11796960239716248,-0.4615929293535855,-0.11953424496636042,0.03981952894030581,0.20952569383935385,-0.4792666081516738,-0.24052102963835512,-0.01711025089859994,-0.8504669802864853,0.003735575904738732,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9837307934636131
-0.3357413605508364,-0.870334893878038,0.8805775838970313,3.1949013531058927,-0.675366701633682,-0.20151867318657513,1.2203752782459434,-0.36754679305606763,0.41990208383158184,1.5458742303271042,0.8413197448392853,-0.4509811867523209,-1.2634939402865304,-0.9477463074633509,0.21206097514088854,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.24985442827380672
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,3.6227620618096523,-0.665329360165637,0.17111238879921853,0.24177524362266148,-1.3268203127233371,-0.019571179986011475,-1.281531819857717,0.36875011739053826,-0.24052102963835512,-0.01711025089859994,-0.8504669802864853,0.003735575904738732,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5902987420455206
0.5739415740661521,-0.870334893878038,-1.4452227521974181,3.0522811168713053,-0.08803388414384256,0.4620669439191799,1.3900595061203957,-0.25245620365691396,0.7355464179439009,0.04744986031499017,0.7148597203227911,-0.7097169381232311,0.7184015823836473,-0.8654663715596155,0.4051799783452668,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6602170220765937
-0.3357413605508364,-0.870334893878038,2.043477751944256,3.1949013531058927,-0.3140988947218713,0.47193558889725506,0.2896799608956475,-1.11753602352212,0.9181377362832193,-0.989270606695661,1.2417370620348427,-0.4509811867523209,-1.2634939402865304,-0.9477463074633509,0.21206097514088854,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5774488959857558
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,3.0522811168713053,1.0599879945382302,-0.4538782025080947,-0.24956798038113873,0.0542102262576245,-0.09149680403265875,-2.1001998547446115,1.3803076296910164,-0.7097169381232311,0.7184015823836473,-0.8654663715596155,0.4051799783452668,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0468462138159873
0.5739415740661521,-0.07925992028311381,0.8805775838970313,3.6227620618096523,1.440145117036909,0.9710465339638265,-1.656821809026631,-0.7223823237025088,0.28577292214872263,-1.472562506997061,1.0529160310034635,-0.24052102963835512,-0.01711025089859994,-0.8504669802864853,0.003735575904738732,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0925765483227974
1.4836245086831406,-0.870334893878038,2.043477751944256,3.0522811168713053,-0.26957647408038765,0.20635470453836424,0.8771330132677675,-0.2913707810851162,1.049454069256186,0.5561231748458124,1.1910650546063197,-0.7097169381232311,0.7184015823836473,-0.8654663715596155,0.4051799783452668,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7531894376854802
1.4836245086831406,-0.07925992028311381,2.043477751944256,3.0522811168713053,0.7783662265780944,0.9831936402073813,0.9184068731249424,-0.32237391116796543,-0.2523246813126583,-0.3704399920066047,1.3803076296910164,-0.7097169381232311,0.7184015823836473,-0.8654663715596155,0.4051799783452668,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1046705210849288
-1.245424295167825,-0.870334893878038,2.043477751944256,3.2967729504163112,0.2723965663192147,0.32669926094529145,-0.5702883499242903,-1.669272888788524,0.3068422387006522,-1.4253925180766946,1.3803076296910164,-0.9081467496780639,0.00522318232050094,-0.6594479089480472,-0.1370951374371698,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.033618431107406
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.6558450252279456,-1.800473599713092,0.6997962917631841,0.542773852978413,1.160773650860838,0.8586017095366443,-0.026820038387268878,0.5972779762855115,-0.4892641239434923,-0.7087912221947862,-0.9039504928275253,0.1370849377548079,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8261312109070862
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.036881836482904905,0.19296675137054378,-0.5926420256285556,-0.5049881376133288,-0.781114539827379,0.8339421845368654,-0.30174285403949175,-0.6804568605615088,-0.4998548499886543,-0.5419767081329372,-1.0751874198017117,-0.18402777172946394,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7841802428884423
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.6558450252279456,0.5035318238279936,-0.07272302430831394,-0.12910609708607038,-0.9881061594861156,0.3371666033650096,-0.9329608434230584,0.1774377184773098,-0.4892641239434923,-0.7087912221947862,-0.9039504928275253,0.1370849377548079,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.4315653495425438
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,-0.1261127192137656,-0.3973200347252069,0.6664035439210565,-0.2313186359855345,-0.2063166281397903,0.46091388290578794,-2.165224840246827,0.5048293171648606,-0.38468460337656984,0.7084146267592748,-0.5375513518550527,0.047731094042974515,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5604417467890083
1.4836245086831406,-0.870334893878038,2.043477751944256,0.036881836482904905,0.5819070718936514,1.0466847878484202,-0.36265063658920166,0.1183564362933841,1.1587163343813052,-0.2227707603175189,1.3511255512758646,-0.4998548499886543,-0.5419767081329372,-1.0751874198017117,-0.18402777172946394,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9531179249094677
-1.245424295167825,-0.07925992028311381,0.8805775838970313,-0.5539734279175252,-0.3770461954870823,-0.7081551924054934,-1.243293078013778,-0.21186185204470787,0.16876967265282608,0.9488030863102426,-0.23004338498678406,-0.3348113796598248,-0.2015512324466772,-0.7260909028562322,0.0210234259579554,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1110954441148113
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.22798431652418422,-1.3454703526954184,0.28844008609464716,0.16898977232311613,-1.3255202574451415,0.41990208383158184,0.15003487597642123,-0.13315700521942195,-0.6348813858190937,0.2335565196992453,-1.176512388812096,0.08412660124103913,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.31901683500724665
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.5539734279175252,-0.2595346568506694,1.091091886259072,-1.7457439977357916,-0.6239029811191984,0.48689046080209175,-0.33523958553246147,0.19423459346812977,-0.3348113796598248,-0.2015512324466772,-0.7260909028562322,0.0210234259579554,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7804008764002762
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.5132247889933584,-0.8102411355924873,1.027172386259128,-0.6436412931126487,-1.2047943443935365,-0.2130029375900361,-1.0407045232685654,-0.20837871231853636,-0.465938034246211,0.28550937564493745,-0.5338456029729877,0.3524467043736758,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0608298698222018
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.22798431652418422,-1.5484645111629018,-0.6164118268759927,0.44252119439766074,-0.1737589583104642,-0.06744118691907004,-1.5335266616446934,-0.1331570052194229,-0.6348813858190937,0.2335565196992453,-1.176512388812096,0.08412660124103913,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8053446952221726
0.5739415740661521,-0.07925992028311381,0.8805775838970313,-0.5743477473796104,-1.1424626168615584,-0.4630714721770256,0.744480549387204,-0.29490612048383286,-0.5947195921237636,-0.9079515658166465,0.19423459346812977,-0.85866114568203,-1.615131353380889,-0.5070668444406357,0.17023455207722926,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9742823772431979
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.5539734279175252,-1.2258212989627293,1.2094949164660798,1.1035970724406872,-0.6025099519762391,0.1260439376698102,-0.38386090943202095,0.9427504171662047,-0.3348113796598248,-0.2015512324466772,-0.7260909028562322,0.0210234259579554,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1726991178719188
1.4836245086831406,-0.870334893878038,2.043477751944256,-0.5743477473796104,-1.6224922449739794,-0.10864009814102188,1.3540377669982115,0.5878674491275903,0.501691995247032,0.8945507474565563,0.5972779762855115,-0.85866114568203,-1.615131353380889,-0.5070668444406357,0.17023455207722926,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.4992160096807172
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.22798431652418422,-0.6224508082121316,-0.5372848515260341,0.36360505864260523,0.21975493660293327,0.41990208383158184,-0.0025810343288162887,1.9116620655452234,-0.6348813858190937,0.2335565196992453,-1.176512388812096,0.08412660124103913,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9546296715047341
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.5539734279175252,-1.432497692330725,-0.8089679985612601,-1.32122667789533,-1.5253420952256886,-0.18039905726600652,-1.1407060947425156,0.25764113671830535,-0.3348113796598248,-0.2015512324466772,-0.7260909028562322,0.0210234259579554,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0222803316429074
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-0.4928504695312751,0.01221891135836982,0.5942312574764771,1.5898802428937608,-0.5691058454781142,0.6991262917434296,0.039677855422061856,-1.2951087820024094,-0.921797101412703,-1.3463503640766026,-1.332390619364209,-0.5241401834753966,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,1.1977195435058683
0.5739415740661521,-0.870334893878038,0.8805775838970313,-1.06333141446962,0.17729553324255873,0.46587954626712264,2.4195713867112016,-0.3888387027626496,1.6547489579243588,1.20977055572741,-1.1569597583995535,-0.6776293874393127,-1.7676610718224326,-0.6319930836373228,-0.46152290263029305,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.27850100677181616
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.14648703867585075,1.0502905363448043,0.4480141866844985,2.3934490324356186,-0.030086119984016092,0.3267570897435144,-0.003325326547009442,-1.654933610620216,-1.0861935349937917,-0.6037978184943312,-1.1809725371065192,-1.0778840042250846,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.21462971312180879
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.4928504695312751,0.7481890415458433,-0.040625612290934865,1.3382387397042195,-0.17420761071883648,1.622728594201663,0.5213554848227925,-1.6138807784495235,-0.921797101412703,-1.3463503640766026,-1.332390619364209,-0.5241401834753966,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.9954468295769281
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.6965936641521123,0.6973584365439295,0.2660359574740118,1.3652049407034248,1.1310885005101237,0.45068294570513384,0.8434997534948346,-0.8463650347028218,-0.9411334388689915,-1.1478130569447682,-0.5537161771907453,-1.1491177982558285,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.9954468295769281
