doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,2.3799285746225403,-1.5757178339316362,-0.9853883118119906,0.09176836844620977,0.7400312070343092,-0.6880211900787345,0.006171505194336026,0.020149146576434022,-1.584916670967478,1.074450158037552,1.0296268546508978,0.3741598797888383,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.000360006011544
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.01650751702081973,-0.31783915263481555,0.042778265527312724,0.4773343034171204,-0.2701541749416802,-0.4877903072270667,-0.1610736197142518,-2.6852439082755923,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.393393748012066
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,0.01650751702081973,-1.3911527079343349,0.9078420259204297,0.4539553303843099,0.9217101990628936,-1.0177672376384983,-0.9427652711217713,-1.2134634612539659,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.26565116071205136
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-0.7558399978336338,1.0344478196416447,0.24555853087162843,0.9838977370704434,-1.1335821720297028,-0.5668648368612355,1.4629183182456347,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7021679900952376
-0.3357413605508364,-0.870334893878038,0.8805775838970313,0.01650751702081973,-1.3026201441328729,0.40427864536970975,-0.04830579029466535,-0.6396176068030531,-0.11392450996955925,-0.45273853742335435,0.5850327354058571,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.3688278658389863
0.5739415740661521,-0.870334893878038,-1.4452227521974181,0.5054911841108313,-2.6540730539438124,1.960061477629958,0.8148115162576887,-0.5776243460104116,0.9898515617912442,-0.24458485760602797,0.08705888318519261,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0846398786976483
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,-2.6954260566388935,2.3069762100796076,0.8577001832247964,-0.37843374184775663,0.07679121625136899,-1.1695835097182299,-0.6708376853036797,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7633937272035287
1.4836245086831406,-0.07925992028311381,2.043477751944256,0.17950207271749022,0.3970855022966573,-0.08745890581988298,0.9514255491971413,1.1082338623815662,-2.117769882016529,0.048049508837915984,0.5048293171648625,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0914427383763474
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,0.5054911841108313,-1.1539526018706137,0.15655085686624656,1.2296873451263728,1.0917977091209845,-0.3597018221871027,-0.7824788627424766,0.4235493108596174,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2513099408257742
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,0.5666141424970831,-1.9477094031788365,0.8074955412336344,1.0433632394332968,0.7567748939924697,-0.5744751976733617,-0.6428798616122674,0.6754115706979733,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8249974009606363
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.48511686464874787,-0.3877732600716203,0.4618733173339778,-0.7953624587246684,-0.19239030804684482,-0.045796188443822834,0.5493862650926316,0.08705888318519261,-0.6375763222645309,-0.10551298309478124,-0.5035335219549909,0.5544750087880652,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5415449143481778
1.4836245086831406,-0.870334893878038,-0.28232258415019335,3.480141825575065,-0.2595946911335499,-0.23529081549648215,0.757033990860465,0.5819112453456958,-0.3597018221871005,0.8998532193704656,0.8413197448392853,-0.10802535930655412,0.5660522509397758,-0.8089640593121804,-0.1863097620044004,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3405029899464944
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,2.767040644402133,-0.883868096723649,-0.7727830962791009,0.2695524816260982,-0.39987526371364746,0.3082488264623096,-0.549164694205404,0.5850327354058571,-0.28590962704243356,-0.6517654868421572,-0.7884053005939087,-0.19708071668151877,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.866192495681647
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,0.48511686464874787,1.2850549310730672,0.6022802690793776,-1.9504858903044102,-0.3316478442516129,0.1702751082243266,0.25761481121361957,0.9427504171662047,-0.6375763222645309,-0.10551298309478124,-0.5035335219549909,0.5544750087880652,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9126787034860903
-0.3357413605508364,-0.870334893878038,0.8805775838970313,2.9300352000988035,-0.18514020316500454,0.8290996187499988,-0.07957750031491237,-0.9603293412882348,-0.0020565053004704763,-0.2247061023142392,1.3511255512758658,-0.98727132015693,0.4864270770118913,-0.7615511468608758,0.02804375709224669,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0366419242979388
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,2.9300352000988035,-0.9525161150679445,-1.2290788979641802,-1.1924540663122778,-0.83083083493991,-0.30490143219119237,-1.2579791620379597,0.25764113671830535,-0.98727132015693,0.4864270770118913,-0.7615511468608758,0.02804375709224669,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6791138545174243
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,2.767040644402133,-1.021042418460186,-0.13810820451939207,0.4306638441524935,-1.0928027393884694,-0.26037500463794905,-2.3029358502880415,1.2417370620348416,-0.28590962704243356,-0.6517654868421572,-0.7884053005939087,-0.19708071668151877,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7165295827502689
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,3.480141825575065,0.14762168951173285,-0.13637941526334968,-0.5170370970103035,-0.048357597085868044,-0.40214358414856466,-1.339013485237338,1.2180373466482604,-0.10802535930655412,0.5660522509397758,-0.8089640593121804,-0.1863097620044004,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.41380232704816305
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.48511686464874787,-0.6202800064254818,1.565493669919483,0.7182699863635402,-1.4638856740579107,-0.22348025779849748,-0.559602704650265,1.6088354885859866,-0.6375763222645309,-0.10551298309478124,-0.5035335219549909,0.5544750087880652,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8450280433479167
-0.3357413605508364,-0.07925992028311381,2.043477751944256,3.480141825575065,1.1174624273543419,-1.1805089688879042,-0.7305459371474616,-0.22213209630530667,-1.104452128084791,-0.7313506049011173,1.3511255512758658,-0.10802535930655412,0.5660522509397758,-0.8089640593121804,-0.1863097620044004,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.984864603410063
1.4836245086831406,-0.07925992028311381,0.8805775838970313,3.0522811168713053,0.7609721957179784,1.194174703531788,-1.2697680730426348,-1.1295747052625533,0.4212277306909878,-0.17425715569818273,1.2417370620348427,-0.7107235478167561,0.7185969600590226,-0.8710805290173023,0.4068979237977402,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7596143607153626
-1.245424295167825,-0.870334893878038,-0.28232258415019335,3.6227620618096523,-0.7598416106866311,-0.04393159966882785,0.2990919765022805,-0.12033543569466548,0.04141728146983632,0.20833217448595381,-0.4792666081516748,-0.241096671176563,-0.017403729252679426,-0.8560351067629146,0.005313285867498613,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9837307934636131
-0.3357413605508364,-0.870334893878038,0.8805775838970313,3.1949013531058927,0.0825298853466009,-0.23111047116042088,-0.16173863066325678,-0.36835175660995356,0.4212277306909878,1.546973891022262,0.8413197448392853,-0.4517501411989299,-1.264615824322205,-0.9536129702473175,0.21371145885314868,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.24985442827380672
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,3.6227620618096523,-0.693546297101332,-0.03094711686482706,0.47026581095913755,-1.3276398689730458,-0.017930908934008075,-1.285284000554547,0.36875011739053826,-0.241096671176563,-0.017403729252679426,-0.8560351067629146,0.005313285867498613,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5902987420455206
0.5739415740661521,-0.870334893878038,-1.4452227521974181,3.0522811168713053,0.8153249706429542,-0.294014732803613,0.2975249964963045,-0.25325941642551597,0.7366460912300636,0.04597821810842477,0.7148597203227911,-0.7107235478167561,0.7185969600590226,-0.8710805290173023,0.4068979237977402,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6602170220765937
-0.3357413605508364,-0.870334893878038,2.043477751944256,3.1949013531058927,-1.0140979813455604,-0.3196011264100477,2.2427511262158633,-1.1183523960896888,0.9191066902495987,-0.9925212658472577,1.2417370620348427,-0.4517501411989299,-1.264615824322205,-0.9536129702473175,0.21371145885314868,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5774488959857558
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,3.0522811168713053,0.9184829614833614,-0.9682694478034278,0.3979117647264559,0.05341167857133658,-0.08980504056176204,-2.105356873440463,1.3803076296910164,-0.7107235478167561,0.7185969600590226,-0.8710805290173023,0.4068979237977402,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0468462138159873
0.5739415740661521,-0.07925992028311381,0.8805775838970313,3.6227620618096523,1.5336466428340523,0.8848313214120369,-1.8137989197528543,-0.7231926850984698,0.28719459368738204,-1.4766424972049945,1.0529160310034646,-0.241096671176563,-0.017403729252679426,-0.8560351067629146,0.005313285867498613,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0925765483227974
1.4836245086831406,-0.870334893878038,2.043477751944256,3.0522811168713053,0.4861522835248516,0.13119843635844874,-0.47763860466988317,-0.2921745858314797,1.0503290122812015,0.5555244183156007,1.1910650546063197,-0.7107235478167561,0.7185969600590226,-0.8710805290173023,0.4068979237977402,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7531894376854802
1.4836245086831406,-0.07925992028311381,2.043477751944256,3.0522811168713053,2.1735701191248484,-0.440458420068446,-0.59254153485082794,-0.3231781875412806,-0.2505177792310571,-0.3726287350634894,1.3803076296910164,-0.7107235478167561,0.7185969600590226,-0.8710805290173023,0.4068979237977402,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1046705210849288
-1.245424295167825,-0.870334893878038,2.043477751944256,3.2967729504163112,-1.3932621030418297,1.2651942806704841,1.8016874731815338,-1.6700976545078725,0.3082488264623096,-1.429391564373269,1.3803076296910164,-0.9093356221072589,0.004944547824798096,-0.664429825282183,-0.13556662348743834,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.033618431107406
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.6558450252279456,-0.5522998993695354,-1.1205853216516535,-0.31151684517448275,1.159991936479268,0.859613286060271,-0.02841912807124163,0.5972779762855115,-0.4900682422236338,-0.7095444245097551,-0.9096827525356646,0.1387092302902681,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8261312109070862
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.036881836482904905,-0.8106006736533997,-0.45203576438365184,1.262987138832848,-0.7819257946717122,0.8349714151108809,-0.3038137125012444,-0.6804568605615088,-0.500668696115069,-0.5426190376144455,-1.0814451810873855,-0.18251565263021124,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7841802428884423
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.6558450252279456,0.3274250658234414,0.7350038133829426,-0.45783683302490075,-0.9889205631359579,0.338551481549466,-0.936114874769745,0.1774377184773098,-0.4900682422236338,-0.7095444245097551,-0.9096827525356646,0.1387092302902681,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.4315653495425438
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,-0.1261127192137656,-1.6544782582207103,2.702921513657839,0.5135922372803235,-0.20711913902224652,0.46221016892522226,-2.170493442107804,0.5048293171648606,-0.3853926627562685,0.7086033666305361,-0.5421591851325709,0.049324172841353583,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5604417467890083
1.4836245086831406,-0.870334893878038,2.043477751944256,0.036881836482904905,0.8965970447954638,-0.02979435967133926,-0.11888869854145408,0.11755886441442608,1.1595130552372426,-0.22470610231423988,1.3511255512758646,-0.500668696115069,-0.5426190376144455,-1.0814451810873855,-0.18251565263021124,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9531179249094677
-1.245424295167825,-0.07925992028311381,0.8805775838970313,-0.5539734279175252,-1.1825949917963943,-0.29759944063780897,-0.05197350542273023,-0.2126644472824236,0.1702751082243266,0.9488781702594056,-0.23004338498678312,-0.33547362923846547,-0.20196729902004606,-0.7312773369836338,0.022607175038718338,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1110954441148113
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.22798431652418422,-0.7040185135776365,-0.13290615474799064,-0.6712900824422032,-1.3263397939181012,0.42122773069098335,0.14873927011424626,-0.13315700521942195,-0.635819257189574,0.23342964636312166,-1.1830811019000438,0.08573239398372445,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.31901683500724665
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.5539734279175252,-1.3638409272545202,0.9161415161014871,0.4632218565373939,-0.6247118444240903,0.4881681498771338,-0.3373679245348472,0.19423459346812977,-0.33547362923846547,-0.20196729902004606,-0.7312773369836338,0.022607175038718338,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.7804008764002762
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.5132247889933584,-0.09388736008161878,-0.44561984100587765,-0.8058917040341405,-1.205612044355334,-0.21122418641746601,-1.044043443250391,-0.20837871231853636,-0.4667207269306376,0.2854170326395674,-0.538442063838504,0.35414622865386564,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0608298698222018
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.22798431652418422,-1.7412044555325972,0.17545743384195153,0.21352906052583231,-0.17456097391794223,-0.06576664515364435,-1.5377112666138955,-0.13315700521942195,-0.635819257189574,0.23342964636312166,-1.1830811019000438,0.08573239398372445,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.8053446952221726
0.5739415740661521,-0.07925992028311381,0.8805775838970313,-0.5743477473796104,-0.9642588298754495,0.05927146511076419,0.023223076641027587,-0.29570997901061435,-0.5926675654094864,-0.9110626811314216,0.19423459346812977,-0.8598045643485602,-1.6164869523097778,-0.511581125135661,0.17187042467799885,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9742823772431979
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.5539734279175252,-1.2120193908608017,2.414289330093388,0.1454823978079378,-0.6033184898453098,0.1275799611086077,-0.38607268284306256,0.9427504171662047,-0.33547362923846547,-0.20196729902004606,-0.7312773369836338,0.022607175038718338,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1726991178719188
1.4836245086831406,-0.870334893878038,2.043477751944256,-0.5743477473796104,-1.1941957853162652,-0.18344790129832164,0.6520758411875219,0.5870770195612849,0.5029590877256337,0.8945327341502878,0.5972779762855115,-0.8598045643485602,-1.6164869523097778,-0.511581125135661,0.17187042467799885,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.4992160096807172
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.22798431652418422,-0.7832078273822538,0.19127068638827907,0.10112692043528557,0.21895890722196268,0.4212277306909878,-0.004138529773721868,1.9116620655452234,-0.635819257189574,0.23342964636312166,-1.1830811019000438,0.08573239398372445,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9546296715047341
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.5539734279175252,-1.7904405015519225,-0.8713642050268136,-0.5684137057208138,-1.5261646714357395,-0.1786436476033009,-1.144216617866983,0.25764113671830535,-0.33547362923846547,-0.20196729902004606,-0.7312773369836338,0.022607175038718338,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0222803316429074
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-0.4928504695312751,0.017821778724491113,0.6002370497512594,1.5765688194098444,-0.5699138751960109,0.7002520386357559,0.03819287642043735,-1.2951087820024094,-0.9229985120307443,-1.347527318419125,-1.3394377003924471,-0.5227468749270674,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,1.1977195435058683
0.5739415740661521,-0.870334893878038,0.8805775838970313,-1.06333141446962,0.18070336121797628,0.47243439750531285,2.4100578329478646,-0.38964399021410573,1.6551905630621555,1.2102934610179745,-1.1569597583995535,-0.6786065239164757,-1.769118049232478,-0.6368907450489565,-0.4601077201562334,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.27850100677181616
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.14648703867585075,1.0420900675315963,0.4546454618029857,2.3838159049018826,-0.030885950006273314,0.3281494202239082,-0.00488409920068089,-1.654933610620216,-1.0875459478401983,-0.6044812372162575,-1.187554937750102,-1.0766841335112527,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.21462971312180879
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.4928504695312751,0.7440056447656421,-0.03190404901829495,1.323775439823253,-0.17500963315132148,1.6231931231027745,0.5206970667814411,-1.6138807784495235,-0.9229985120307443,-1.347527318419125,-1.3394377003924471,-0.5227468749270674,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.9954468295769281
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.6965936641521123,0.6938509391064636,0.2734456934088917,1.3508650772590374,1.1303063345510198,0.4519865561754968,0.8433941364552469,-0.8463650347028218,-0.9423526103957166,-1.1488580539818178,-0.5583736179995631,-1.1479428114510244,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.9954468295769281
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.14648703867585075,-0.254921263221881,1.0974858148626088,2.5309542009373573,0.28709150607314893,1.3142488475490408,0.846764172227662,-0.20837871231853636,-1.0875459478401983,-0.6044812372162575,-1.187554937750102,-1.0766841335112527,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-0.4240066165662116
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.6965936641521123,0.17650182283250956,1.4098586626073526,1.4770088335724698,1.361276405413497,-0.8662083806935296,-0.2074523880263637,0.5756519906150597,-0.9423526103957166,-1.1488580539818178,-0.5583736179995631,-1.1479428114510244,0.7381629092936586,-0.25222544529922747,0.31933467684439043,0.520036547222495,1.0294428355183087,0.6322004683737422,-0.6350525688936499,0.7060449519048493,-0.6680196168229705,0.48015924679306154,0.4185925709969199,-1.0649871729591847
