pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-1.0371691506381122,1.061035365234584,-0.06190959620577758,0.17444223911593137,1.2838106902268025,-0.8820470673980717,0.23436255331045328,-0.8442995975787464,1.492391044078132,-0.3199976599276186,0.11417505958234064,-0.9845673181507856,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5764468012803018
-0.9984508546764377,0.5747631317053464,-0.11220174381425542,0.0809253144643443,0.24431625504180599,-0.1922385364600467,1.485908149947452,-0.302343063953608,1.1343718011055006,0.27437109873711113,-0.058935305349819646,-1.2256421077432162,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9649773258746814
-0.7855002268872232,-0.8701146143014549,0.9112209037596114,0.18620139984706752,0.2669932167203285,0.7464670504872676,1.3327224478036426,0.32991740720593016,1.7628007565138837,0.14927047038853905,-0.44761393395052756,-0.8159243047143967,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0072925315235743
-0.4563947112129836,-0.6718973124635366,-0.5078824435224499,-0.20713623822256524,-1.5174542769284272,1.7436981157397118,0.3848772765850885,0.03373235646132279,1.3917256179482014,0.48831355242220703,0.2869188656697166,-1.6937487944833627,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.856496525938429
-0.495113007174658,-0.9636808057142434,-0.36740204014980943,0.01818128051210864,-1.4394240256568314,0.24117883327879322,-2.449679050317134,0.04232909044966548,0.8725632981333639,-1.0366943131672186,-1.1782869119315622,1.5944578372359488,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.49489385948425374
0.08566143225047053,-1.0035137563214194,0.4883344322645446,-0.9138059300126782,-0.4181491649184762,-0.09307746635334505,-0.5303662201374036,0.4240485112381628,-0.08816652902031569,1.045008998531037,1.0679965115667471,1.6390663168196569,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.560290086396179
-0.06921175159623065,0.14440134200959256,0.3696933209627483,0.0837587312710367,-0.8793584001302773,-1.8489408671815688,-1.2362551376164654,1.0202457792252095,0.07266488849446982,1.0401718968559244,0.7684941892497422,2.4462520095899736,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.05366507920048439
-0.5919087470788476,0.48337692818995515,0.7549370232488887,0.12627454577966096,0.7189966490519419,-1.0626972516068938,-0.08845302848088624,1.7407968891224475,0.011712779232764908,0.16047688500206148,0.5510257471342188,2.791860483532706,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.8284180262629406
-0.16600749150041846,-0.6600694053725199,-0.4191138711654731,0.3600332560452341,-0.9216680357327376,-1.050216081623682,-1.7166869669143798,0.9838350651374279,-0.3729842308923984,0.7762733291473471,1.6185363996857265,2.8127614403947,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.3448672212745427
-0.3402398233279568,-0.10913044029291523,0.8627501737679215,-0.6267788285427194,0.18368399376562047,-1.121835115794068,-0.28576030589354845,1.1906176467629568,0.396129087753366,0.47185840972719445,1.0889772177200168,1.944814016119161,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.44950118433362324
-0.5144721551554969,0.42824203526860416,1.3597540459706987,-0.2102227259316062,0.013356059779520611,-1.8969618113392757,-0.9503554383786391,0.7682175899895031,-0.20387656786678646,1.0300621300973123,1.3072728712136996,3.3021724451438956,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.29562770924674014
-0.4563947112129836,-0.03226055244622776,0.957728849081414,-0.31182099954487996,0.3105246143724285,-0.5815157285646172,-0.16961195693999212,1.3329254205893188,-0.3137591383284848,1.521230408788477,1.6185299642396878,3.65925858626219,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.04250584272881752
0.08566143225047053,-0.17785131298306428,-0.6542560555457164,0.21175661748684876,-0.5844010817838795,-0.24928364049901675,-0.3157586106393451,1.4719614597713944,-0.9831018351714105,1.800561070820584,2.3007421083423023,4.930629771745018,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.4414262364194297
-0.7855002268872232,0.2979001136935595,0.7394421898109579,0.13101369971282106,-0.4792518839158243,-0.9091145602855991,-0.8900171024781202,0.17824045824088308,0.7652269819011996,-0.5056771457148485,-0.3925913308006547,1.6521531441390949,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.9322826219465866
-0.4757538591938208,0.5759772903443364,0.30942938185164376,0.5136681805776135,0.8014260794143998,-1.6436203424343419,-1.204503458549231,0.5052282716228862,0.14064758184917334,1.049788155603648,0.6288174042282625,2.7818224769341358,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.5433640041366219
-0.06921175159623065,0.22410835859858433,-0.10466538937058927,0.6386696248594181,0.5320922018149816,-0.834072587982988,-0.8484070909541486,0.5759635966042992,-0.3975776735985915,2.2400067958933247,2.4192136950003813,4.264938878000925,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.21330540007525772
0.918104795426488,0.45076080419406417,-1.4448081497078749,0.8478615993645852,-0.7542010428146314,-0.7276916826924154,-0.3521895935352601,0.8509110035775914,1.0705628921832426,1.298821553083782,1.910932178254296,1.4531132535974256,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.09482282425835777
-0.04985260361539344,1.1247252711942988,0.9377919474459504,1.9702856710844796,-0.1581744107479432,-1.4962704968782041,0.20050805446575418,1.934860640944615,0.8184729982945681,1.261780848897277,1.6364190396022054,0.1842264779985064,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.6641580916076929
-0.011134307653717283,2.3613555330684863,0.0161556863693894,-0.613440860357939,-0.6854705930651112,-0.38420318899226286,0.0039052406620220725,0.5052282716228862,1.3063899507096055,0.5430543347483169,0.8457137836232617,-0.025838549696889222,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.2654186955096884
0.12437972821214496,3.2501259757015832,-0.20774324121725915,-0.48629185166704947,0.02938741977710171,-2.385642606794853,-0.4076616649489969,0.16601031991227216,1.1048945456367694,1.1112987987146454,0.9848875479592306,0.04373522012337249,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1038515466684613
-0.4370355632321464,1.7207573680643509,-0.4977069602031342,0.02038022097775684,0.7058507466393533,-0.24928364049901675,0.4956679634226004,1.217556672785773,0.8656433728261956,-0.0944056808865901,0.2096755278136431,1.633364743169433,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.9012713237479955
0.2598937640780089,0.9031774872621003,-0.0870271690143475,0.1970086189056936,-0.24718881641057824,0.7732124395942591,0.1200186243650604,0.8509110035775914,0.7193831770982484,1.4177129372379094,1.3602507920620335,1.0016569028800304,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.08058952781282108
0.35668950398219673,1.0481264754752218,-0.6487457147894403,0.01801697163384762,-0.7207446001480111,1.0495319792547657,0.26820159655685855,0.8509110035775914,0.7909862729330662,1.318367469579647,1.181289272645355,0.17279133694875917,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.7076273483197374
-0.1079300475579068,0.5380546766691291,-0.44761203173625297,-0.5648609152784536,-1.5828867420338353,0.23210380047721413,-1.1774558273635607,0.44122977660749996,1.3168856815435819,1.023013837386351,0.7102705463192455,-0.22885394286703742,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1019281282298752
-0.08857089957706787,1.369222701895863,-0.07292071049376357,0.3551068208258949,-0.2507457755173572,-0.49402030554350046,0.14291075454346544,1.4881104716163402,1.0073720975996598,1.3952795918711116,1.0428498932040426,0.37095335935116536,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9457465510166889
0.008224840327119934,1.046043708637186,-0.7734626405934687,-0.7475068222682576,-0.8938546127492201,-0.9058913237645836,-0.6659052868555381,0.5052282716228872,0.8106793024144673,1.3782999407736685,1.0958653222817327,0.640060901031852,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.3775687442583732
-0.2047257874620946,2.1683664153352664,-0.03389665404996061,-0.15470947763255055,-1.1021465728840514,-0.8340725879829858,-0.8568135125139694,0.3942563261521978,0.9568777022263106,1.0966321471356655,1.269486192735468,0.4247751233080045,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1761720799592963
-0.24344408342376905,2.2820621659097546,-0.21181328318702516,0.199920172822365,0.4846944713632262,-1.8792319844780965,-0.98709162888108,1.3918569596512982,0.7665322650992544,1.2431035252010465,1.2612528356657429,0.759993352814799,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.174219153962473
0.008224840327119934,1.1522644356923761,-0.17082706649588003,-0.2996718856692764,-0.22878020341255123,0.7016657491134707,1.1327771686696704,1.4719614597713944,0.4471107541415377,1.4617042328734298,2.1145172806638453,1.2666382881580605,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.6454566714160523
-0.6499861910213592,1.5588416027129932,-0.46212343565655334,-0.5230675568189439,0.09509683798598471,-0.6809193319156285,0.3108478200169742,0.5759635966042992,1.6292976543827076,0.36337756786241426,-0.2520350450003977,0.6763017353435778,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.7006735343825903
-0.7855002268872232,1.0582291607217205,-0.5883668085389104,-0.016924874976582387,0.03833303071500086,-1.1103272950129774,0.8051020050622028,0.6545642871960315,1.7582486509080602,-0.4096825029015797,-0.39185645782070583,1.0076029707680034,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.1474983914452457
0.18245717215465831,1.2986532134091686,-0.12322665313626424,-0.630460259525468,-0.42651206436936967,0.4454029936352141,0.6376758336869232,-0.2071001295399966,0.8443333700409444,1.3744155367899662,1.234823659908896,1.5972224423649473,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.2583168010660389
0.5889992797522485,3.5013475987239193,-0.14889439044209865,0.19596687682163424,0.4348812542264624,-3.5694446356974874,-1.124260471448695,0.6609742521230272,0.7136685176843816,1.3434566758023037,1.0454989109424802,0.3901982374375886,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9803680829112377
0.35668950398219673,1.051742914070087,-0.8426267997660714,0.37235520202450345,1.7123583827553883,-0.6786916035963657,1.4073210219471015,0.6756001391606334,1.3367279167425443,0.3077649718362493,0.45945405508491927,0.5148106322053915,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.0380706360688188
0.3373303560013595,1.818967548679449,-0.3564328839777777,-0.35966052591533576,0.17489284670311864,0.8942071904083204,-0.37993407774737165,1.4881104716163402,0.7151969695358803,0.9974211778196876,0.7446963796662336,0.9021398551681413,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.840698396711654
0.5115626878288979,-0.9408136615715258,-0.16990536557030644,-0.29057957425207503,-1.9943330378110613,2.5779626754720937,-0.6087615399106217,1.7407968891224475,1.215881046682059,-0.49601862869578767,-0.49185671339052633,0.5370248870714674,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.235744829407573
0.18245717215465831,-1.1282345361862856,-0.20208850703516076,-0.2778074641368789,-2.2439324053072625,2.0184828503388386,-1.3067908684637453,1.4805459911523888,0.7962650568699925,0.5719932531579772,0.2363770430013022,-0.7093164061711857,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3987263470828197
0.666435871675599,-0.6422070348333802,1.01544386789727,0.3748047723277223,0.14170988144383695,1.0865193329267528,1.3372898660066406,0.841303692037817,1.2341537139956866,0.5953775552519966,-0.4988272353943771,0.828491446460516,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4198839499072661
0.4922035398480607,-0.5117762107979144,0.07650141861925054,-0.16383329947786995,-1.1666083751944862,-0.04569894767634758,-1.40677665311147,0.9838350651374269,1.0028853329026401,0.09317734693397385,-0.6586721171310403,0.8416484498047002,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.734217951951531
0.0663022842696333,0.32868487787290074,-0.3755130997967332,-0.5312084856579856,1.0486620199407442,-0.11688610098121645,0.017765897399918774,0.25834495836097926,0.5573416893832104,0.6715953187565581,0.631346607889521,-0.21342894819668606,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.447960066142038
0.10502058023130774,0.6757862610190094,1.1124459328437948,0.46076146894762765,2.490206127533246,-2.6398307528955165,1.1569151483661149,0.08797309082323107,1.1083507108502912,0.08044713693974387,-0.7322843848015268,-0.13822193561113183,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.2886298756581549
0.37604865196303394,0.9785481673124844,1.1446520866246022,0.7192887563673506,1.5191991357983292,-1.8969618113392757,0.8140200467479656,0.8003014919861177,1.0161586696170002,-0.033914576296247195,0.04031691584449416,0.3014282515319848,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.8164158952061638
0.6083584277330857,-0.27398013161278234,0.05458010441415693,0.8226701198555336,-0.08459104760673011,1.0865193329267528,0.04070257113663011,0.6545642871960315,0.8603146673027664,0.45525742551870907,0.1941612923088765,0.3203237086541443,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.09621109506200752
-0.7080636349638726,1.555034595163645,0.3423097391785157,-0.1955955812934684,-0.4922638582733974,-1.6078170877714997,-0.13085947388793936,9.52865143973823e-4,1.049238993176879,-0.5219471867104507,1.8072859110301105,0.30664575322231646,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.992831834393275
-0.06921175159623065,1.227869454432278,-0.3564640048432446,-0.15007724087363575,0.7320359052224021,-4.002412821102867,-1.6910668511131095,0.3111645198007186,0.8757787653220568,0.04919409906477247,1.7736191409229998,-0.3312593367762598,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.477480058769066
0.2405346160971717,0.9317415429358645,-0.7837051942301407,-0.808472542912447,-1.332657658310151,-0.521742697616247,-2.469909711924126,0.2101550512596576,0.6896255617800481,-0.21843693911075474,-0.1433692138045607,0.9227223643312351,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.5038988673047041
0.1437388761929839,0.8252704147406806,-0.3960649824687305,-0.19445296001574772,-0.3935910875051706,-0.993437724421611,-1.5693558795571982,1.1424277396616351,0.7853938662696259,-0.7598875074283797,-0.7514705161718078,0.1455855287103919,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.100898443083573
-0.22408493544293184,0.9233039494059407,-1.0578407831810308,-0.7757544274397183,-0.3539095189182591,-2.5810498169319933,-1.3399901921156683,0.36931690383166865,1.3827958619838703,-0.24301840039059563,-1.3569414905573438,0.8472091533939936,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4675847271841998
0.10502058023130774,0.8811436186602513,-0.9260762577072039,-0.28336539895867663,0.5683668523468022,-1.0701965240201923,-0.5411987350024982,0.8003014919861177,1.0913893798558791,-0.4595325138671066,-0.3860125269967638,0.4256336992263529,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.28431800882785424
0.4534852438863845,0.6193040826338388,0.6024736419464103,0.07555119240032902,1.9295523491248459,-0.38420318899226286,1.3860335162224926,1.450778246021657,0.25611862863790646,1.3291264784078216,1.7036609833008793,1.1122951731318285,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-1.069765162408849
0.1630980241738211,-0.5439657230859607,0.30451520885246103,0.04804612679402173,-0.08162315969746965,0.30737615747085845,0.21438569359255122,1.4621356227725257,1.3975186564976698,-0.1487023192968128,-0.5181698811560221,0.43019188131044434,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3535644821448196
0.12437972821214496,0.35434996757463355,0.2674340525152629,0.4661551206163111,1.352877001852461,0.4055263949527409,1.4788180558162685,0.6756001391606344,0.4953500744936667,0.64127667003365,-0.13689559331317017,0.22720459622217368,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.1184458122120622
0.35668950398219673,0.9919917683614775,-0.38903734258782324,0.1972884196220386,-0.12269597179822121,-0.1544621155413609,-0.6375858324148832,0.6381523331827217,0.15802617328923502,-0.3905085637766448,0.9641456719463288,1.5972224423649457,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1749410921586014
-0.3208806753471196,0.02979034189190979,0.5533229220973653,0.09370369858579806,0.601396790981457,-1.9392488750472863,0.49578496945587147,0.7424273532839374,0.6221939270092836,0.8895992730231591,0.8197653771926461,-0.0967981532162219,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6470011991355054
0.04694313628879437,-0.2384804147749173,0.172292926193717,-0.12844250922382788,-1.0387266586908435,-0.6620059371458246,-1.300056793710351,0.5052282716228872,0.7886006639639648,-0.35398590389237294,-0.01287652563171692,1.4816543592619043,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.03788963847621103
-0.6693453390021982,-0.16257609902600037,1.0142547748802178,0.3131757001132185,0.5559276221532308,0.031455700620613675,1.088434442981312,0.4240485112381628,1.0105085020596425,0.4624525080786416,0.5052403658353921,-0.02697049399768295,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6845463270567049
-0.9403734107339243,-0.23812048939007363,0.27400223884420816,0.6626891371436182,0.9466367851290262,0.24830106830092297,0.9639886918320709,0.841303692037818,1.8684421575100176,0.2845163871109468,2.7184166843874165,-0.4550089218425919,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.627228457586841
0.10502058023130774,-0.8953583833669656,0.1943851672267491,0.6912953612184942,0.7347515613411743,0.14070818230107554,0.6188026584997713,0.5052282716228862,0.8179442272846211,1.3216963305832075,0.23617973248617147,0.2840776513112427,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.19991840774269884
0.5309218358097351,0.626195720949228,-0.7453695972268664,0.33080214155133636,-0.44347832934552484,-0.0967351282640595,-0.4652074499327699,0.23028086464959402,1.0185240670280662,0.7231304826821435,0.11176014397165689,0.19283762976106192,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1209315024031052
-0.08857089957706787,-0.9990574676741573,0.34139500055760347,0.37032321856608147,-0.46676099628092277,0.7147281080625397,-0.44389022269545914,0.3521111985070983,-1.55056151240947,0.9159113987241727,0.7999440731354591,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0538392577373565
1.169773719177377,0.04430660806120263,0.7254764189202654,-0.12918765431741852,1.4696750333400683,-0.029976272779394224,1.4090259438128863,0.14937261659257586,-1.6615365182279505,1.6313602030180145,1.1255741357502995,0.30664575322231646,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.4333444694495005
-0.4563947112129836,0.3574018388409607,0.566760530957937,0.4397000220213686,1.6809433797374254,-1.567457650183073,0.25036402104107547,0.7424273532839384,-0.584593356090249,0.19265555997059292,0.217280573509106,0.22720459622217445,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0849986364424502
-0.4563947112129836,-0.05310495123686329,-0.8141418628515229,0.5271468059249431,-0.0011088494350990883,-0.34241509059971315,-0.08500924028529032,0.3521111985070983,-0.584593356090249,0.19265555997059292,0.217280573509106,0.22720459622217445,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8865018535803711
