pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-1.0371691506381122,1.0534435190987315,-0.04471238474157843,0.18645043208740242,1.283989610300669,-0.869957679839879,0.23613569076979385,-0.8442995975787464,1.4914232746840197,-0.32014148421177613,0.11356253222146584,-0.9842650148169555,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5764468012803018
-0.9984508546764377,0.16494543917057178,-0.42685150534752675,1.064170278358843,0.24149299023086498,-0.18704720985709544,1.483757854772319,-0.302343063953608,1.1334910457879468,0.27417918215085474,-0.05935534487659767,-1.2249041686317397,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9649773258746814
-0.7855002268872232,-0.8902055747467323,0.900554259036974,0.19817106607149504,0.2642354457006773,0.742271354362357,1.331052369877119,0.32991740720593016,1.7617672659277352,0.14908867609946533,-0.44760178729707095,-0.8159267488426603,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0072925315235743
-0.4563947112129836,-0.6907053374868987,-0.4779155950143931,-0.19387787291228542,-1.5253657468153654,1.729530144170168,0.38617856996711286,0.03373235646132279,1.3907823145828515,0.48810432505882045,0.28611425806511737,-1.69216496011737,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.856496525938429
-0.495113007174658,-0.9843773610301207,-0.341457597430887,0.030701434036084694,-1.4471101347982032,0.24203600148643822,-2.4394917915918546,0.04232909044966548,0.8717461735439578,-1.0367801472029683,-1.1774623028988613,1.5900996962693328,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.49489385948425374
0.08566143225047053,-1.0244681251723389,0.48977638739107066,-0.8982322902468981,-0.42288570949618937,-0.08887774695051472,-0.5261957574552921,0.4240485112381628,-0.08875015493507579,1.044754727135337,1.0663233947635276,1.6346275658078098,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.560290086396179
-0.06921175159623065,0.13087670268957222,0.3745323527026138,0.09606403222900788,-0.8854269724205197,-1.8271825757623557,-1.2298718050056898,1.0202457792252095,0.0720421736269472,1.039918016845794,0.7671541001849387,2.440354628384693,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.05366507920048439
-0.5919087470788476,0.47204626377849707,0.7487452886960859,0.13844055141984762,0.7175443182794868,-1.0488013685845852,-0.08566790616704274,1.7407968891224475,0.01110487834970205,0.16029418396567105,0.5499274692944313,2.7853385682707454,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.8284180262629406
-0.16600749150041846,-0.6788008758225249,-0.3916887523988575,0.3714333938734624,-0.9278588033365747,-1.0364450098605498,-1.7087975430171405,0.9838350651374279,-0.3734986338539169,0.776040802025397,1.6162511171656277,2.8062017559217343,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.3448672212745427
-0.3402398233279568,-0.12429603073617906,0.8534714019459972,-0.6121455807645825,0.18068561569560534,-1.1073478562177885,-0.2823566509323128,1.1906176467629568,0.39542775717132334,0.4716505138027202,1.0872807716916126,1.9398227617245538,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.44950118433362324
-0.5144721551554969,0.4165545175125771,1.3362444547264547,-0.19695424830685618,0.009865754161300288,-1.8747233121738962,-0.9448683641328721,0.7682175899895031,-0.20443207126473667,1.0298090681011671,1.3053336941532732,3.294728367309006,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.29562770924674014
-0.4563947112129836,-0.0469286126482727,0.9457305322962546,-0.29821965369279185,0.3078925672620375,-0.5724316437843047,-0.16657241194322683,1.3329254205893188,-0.31428793553511636,1.5209376047754513,1.6162446888753998,3.6511692335769688,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.04250584272881752
0.08566143225047053,-0.19346169023848653,-0.6200980597299663,0.22364255669808533,-0.5896177818823817,-0.24352186486969027,-0.31226091489514896,1.4719614597713944,-0.983467953310338,1.800245665258624,2.2976982559969983,4.920242979431199,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.4414262364194297
-0.7855002268872232,0.28536897498921643,0.733694122177,0.14316417837885048,-0.48416490049106364,-0.8967544987541666,-0.8847191810661117,0.17824045824088308,0.764435944653805,-0.5058059460701843,-0.39264036582000456,1.6476907444902176,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.9322826219465866
-0.4757538591938208,0.5652459696006031,0.31599396400093926,0.5245649615753806,0.8002118147455438,-1.6239152490136262,-1.1982196633218207,0.5052282716228862,0.14000834426282951,1.0495334975108641,0.6276326269602593,2.7753187009177513,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.5433640041366219
-0.06921175159623065,0.21109961246250425,-0.08624394202852911,0.6491568614063495,0.5301000685314163,-0.822462943525176,-0.8432396115153071,0.5759635966042992,-0.3980860992956236,2.2396558333538854,2.416038109704675,4.255755026777127,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.21330540007525772
0.918104795426488,1.1875113542800344,-1.1088314502070327,-0.6891380976199193,-0.7599081456119768,-0.7171458435316642,-0.34857769139891664,0.8509110035775924,1.0696976451753537,1.2985467448919064,1.9083217700253017,1.449010530286524,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.09482282425835777
-0.04985260361539344,3.0543573360791414,-0.7106986227911648,-0.15929851778211243,-0.1621601169844545,-1.47803889671077,0.20238732137491028,1.934860640944615,0.817669019974765,1.2615090377887939,1.6341138727116542,0.18241670484704758,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.6641580916076929
-0.011134307653717283,2.3621798382356576,0.031117637704616556,-0.5988513120017317,-0.6909791940616007,-0.3770922226414264,0.006400831816799214,0.5052282716228862,1.305467387582184,0.5428406781308648,0.8442878312279948,-0.02726872346406081,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.2654186955096884
0.12437972821214496,3.2567027306914134,-0.1863703434376618,-0.47211888386507334,0.025943414653659,-2.358517316928111,-0.40387586508501877,0.16601031991227216,1.1040209545602846,1.111039163596425,0.9833068430945168,0.042179322619717706,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1038515466684613
-0.4370355632321464,1.717435485842846,-0.4680314685108909,0.032893170074051285,0.7043604489204824,-0.24352186486969027,0.496621942413921,1.217556672785773,0.8648279300763059,-0.09456775854872042,0.20895680994076588,1.6289362952235975,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.9012713237479955
0.2598937640780089,0.894563926768311,-0.06911076065258397,0.2089428772464774,-0.25143160695092576,0.768749290522542,0.122150215166879,0.8509110035775914,0.7186032818674328,1.4174285091589174,1.358252706886873,0.9983699867248698,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.08058952781282108
0.35668950398219673,1.0404510782478331,-0.6147454977529792,0.030537663485918208,-0.726355076717189,1.0423056445420846,0.26986865301767293,0.8509110035775914,0.790188975069892,1.3180910798643362,1.179490181419937,0.17100222774383797,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.7076273483197374
-0.1079300475579068,0.5270779067949495,-0.4193709189711327,-0.5504305302586663,-1.5909871887455316,0.23305171869247499,-1.171256822941347,0.44122977660749996,1.3159605675020847,1.0227613456904068,0.7089951982820824,-0.2299172563381679,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1019281282298752
-0.08857089957706787,1.3636255577720064,-0.055408215411397926,0.3665230992212828,-0.25499883898318154,-0.4858111719043163,0.14497058149516473,1.4881104716163402,1.006522208673063,1.3949969789467804,1.0412047378582747,0.36880616016563994,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9457465510166889
0.008224840327119934,1.0383548309753081,-0.735891376832245,-0.7324780312212018,-0.8999650518440729,-0.8935634944845627,-0.6613099268312628,0.5052282716228872,0.8098772182980158,1.378018701727924,1.0941612171144397,0.6374274093003958,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.3775687442583732
-0.2047257874620946,2.167941623814669,-0.01750154322039127,-0.14162287904863366,-1.1088585841982228,-0.8224629435251738,-0.8516196800371121,0.3942563261521978,0.9560400856098508,1.096373698743746,1.267589032084058,0.4225306651513719,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1761720799592963
-0.24344408342376905,2.2823732551845306,-0.1903238470149676,0.2118448919873678,0.48256544773650945,-1.8571707829553656,-0.9814893914570231,1.3918569596512982,0.7657409106118948,1.2428332253353405,1.2593648299893705,0.757143136360754,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.174219153962473
0.008224840327119934,1.1452630577190577,-0.15051119753558412,-0.28611034417464115,-0.23296982766569,0.697918064420559,1.1317338931827632,1.4719614597713944,0.44639703282154103,1.4614162453161703,2.11168049861008,1.2628725356549242,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.6454566714160523
-0.6499861910213592,1.5544717419910765,-0.43346681472277665,-0.5087741001213629,0.09184260956115517,-0.6708412146113147,0.3123811861150003,0.5759635966042992,1.6282966107931316,0.3631784494743479,-0.2522403697660777,0.67360275437509,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.7006735343825903
-0.7855002268872232,1.0506191517961552,-0.5560954337908609,-0.004289702532199702,0.03491486159128463,-1.0959551132382177,0.8050859485866192,0.6545642871960315,1.757216266679387,-0.40981907049450117,-0.3919063099725728,1.0043053097319172,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.1474983914452457
0.18245717215465831,1.2925993175504908,-0.10427373711222249,-0.6158149502096523,-0.4312727620059881,0.4442179274495617,0.6381846364784759,-0.2071001295399966,0.8435231065384002,1.374134612043934,1.232965041813102,1.5928593056005238,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.2583168010660389
0.5889992797522485,3.509550352634822,-0.12920652454138906,0.2079045482405003,0.43260836404068614,-3.5304813673366198,-1.1182282275472004,0.6609742521230272,0.7128900113616247,1.3431782560380248,1.0438508100556572,0.3880162616690573,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9803680829112377
0.35668950398219673,1.0440909237659663,-0.8030751436684269,0.38371496924238957,1.713775000080322,-0.6686357634965931,1.405417087195013,0.6756001391606334,1.3357979801843625,0.3075703532435197,0.4584575992052094,0.5124034747926457,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.0380706360688188
0.3373303560013595,1.8162813189380027,-0.3308025234812081,-0.3459024425737875,0.171869078743617,0.8885340981002611,-0.37623520026224594,1.4881104716163402,0.7144180917335758,0.9971707569087525,0.7433827522683832,0.8990327719459157,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.840698396711654
0.5115626878288979,-0.9613622123038137,-0.14961588787206467,-0.27704782205873607,-2.003621790884275,2.555452087759479,-0.6043453180993066,1.7407968891224475,1.2149804811116374,-0.4961482105530304,-0.4917953715499868,0.5345775872439558,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.235744829407573
0.18245717215465831,-1.1499961438849438,-0.18087752248306,-0.26431755743463164,-2.2539420313577527,2.001567041124757,-1.300186415512611,1.4805459911523888,0.79546647603525,0.5717772549988706,0.2356286347235345,-0.7095114968008263,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3987263470828197
0.666435871675599,-0.6608228934388513,1.0017929844890698,0.386156513974941,0.1385902770917944,1.0789231259832146,1.335605469818217,0.841303692037817,1.2332487073810927,0.5951596649932392,-0.4987581427719386,0.8255174500776651,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4198839499072661
0.4922035398480607,-0.5295478730455844,0.089735477544406,-0.15071680835448178,-1.1735065599425822,-0.04197301178755781,-1.3998587577324095,0.9838350651374269,1.0020365344528668,0.09300009132126814,-0.6584252870571846,0.8386506779727738,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.734217951951531
0.0663022842696333,0.3163529895067208,-0.34933641135174137,-0.5168883566907374,1.0481618023879722,-0.11244829607268675,0.02021803719892684,0.25834495836097926,0.5566011772042683,0.6713712614715996,0.6301590183061783,-0.21452013550547405,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.447960066142038
0.10502058023130774,0.6657009407137654,1.096017568319144,0.4718315891438696,2.493869262648953,-2.610163590542046,1.1557962034529194,0.08797309082323107,1.1074762797769897,0.08027091136957641,-0.7319557025175368,-0.1394490262446415,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.2886298756581549
0.37604865196303394,0.970422433634588,1.12730155632947,0.7295118590226302,1.5200578859986813,-1.8747233121738962,0.8139760333718268,0.8003014919861177,1.015306645175441,-0.03408154848964929,0.039786514092470554,0.29940668814795485,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.8164158952061638
0.6083584277330857,-0.2902126900064979,0.06844184107262657,0.8325545123144658,-0.0883642362451498,1.0789231259832146,0.04308280744725814,0.6545642871960315,0.8595005196575378,0.4550508728336566,0.19345982528976038,0.3182680001105507,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.09621109506200752
-0.7080636349638726,1.5506400940859608,0.34793285094130044,-0.18237502684234677,-0.4972144549947305,-1.5884700256333555,-0.12794141288431174,9.52865143973823e-4,1.048378928793715,-0.5220746706040524,1.8047907509290837,0.3046147615176807,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.992831834393275
-0.06921175159623065,1.2213574200012065,-0.33083275325619965,-0.13700581896924022,0.7306212333891958,-3.9591198861741694,-1.6832577429460394,0.3111645198007186,0.8749608592358076,0.04902040227916355,1.7711614161520959,-0.33213759790953995,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.477480058769066
0.2405346160971717,0.9233128595364442,-0.745840653214193,-0.7932440087926252,-1.3400354133484085,-0.5132563410350925,-2.4596590327064733,0.2101550512596576,0.6888528989298052,-0.21858898100190408,-0.14369536813752523,0.9195780873510045,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.5038988673047041
0.1437388761929839,0.816152610964248,-0.3692998275198508,-0.18123614915500125,-0.3982567054032262,-0.9802344342259026,-1.5619283194528266,1.1424277396616351,0.7845979276018332,-0.7599957387996733,-0.7511205001168815,0.14384558193945424,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.100898443083573
-0.22408493544293184,0.9148206547918841,-1.0121268585248693,-0.7606330882624082,-0.3584605316761768,-2.5519704618628585,-1.3332816636037168,0.36931690383166865,1.381854728933341,-0.24316845331606554,-1.3559182288737481,0.8442013330562219,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4675847271841998
0.10502058023130774,0.8723874468492406,-0.884135175222221,-0.26985728269591225,0.5664794846144915,-1.0562256485385173,-0.5369943137954641,0.8003014919861177,1.0905190711156159,-0.45966504793412005,-0.3860688772320203,0.4233876895744831,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.28431800882785424
0.4534852438863845,0.6088531888560201,0.6006474243828729,0.08788338386359659,1.9315962487332,-0.3770922226414264,1.384196315031603,1.450778246021657,0.2554513266201032,1.3288492181462457,1.7012810475996443,1.108808327365695,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-1.069765162408849
0.1630980241738211,-0.5619457277192126,0.31122049958064835,0.06046843359198524,-0.08538777671884226,0.3075713547737224,0.21622145590835895,1.4621356227725257,1.3965739451747596,-0.14886000364200086,-0.5180792807284916,0.42793763476578195,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3535644821448196
0.12437972821214496,0.3421841931267629,0.2752010960170588,0.4772075694958467,1.353255393736655,0.404740093346044,1.4766899871639019,0.6756001391606344,0.4946246289437672,0.6410550659287962,-0.13722894590481577,0.22531715918065895,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.1184458122120622
0.35668950398219673,0.9839530466236284,-0.36247341157240515,0.20922176124676864,-0.126579212038239,-0.1496485518138754,-0.63307925019626,0.6381523331827217,0.1573827119576157,-0.390646682795107,0.96258803074271,1.5928593056005222,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1749410921586014
-0.3208806753471196,0.015523897944196771,0.5529040477312737,0.10597641667082004,0.5996048176824003,-1.9165875067377989,0.4967385816484988,0.7424273532839374,0.6214376529469215,0.8893575763318986,0.8183682777927158,-0.09810009896704674,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6470011991355054
0.04694313628879437,-0.2544832059193717,0.18278416615361534,-0.1154419695747807,-1.0452555056692168,-0.6521169531214592,-1.293473451207547,0.5052282716228872,0.7878039459063892,-0.3541269780775848,-0.013347779623628514,1.4775000605590585,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.03788963847621103
-0.6693453390021982,-0.17808760946767255,1.0006379390296896,0.3247293581837282,0.5540043284288207,0.03441009275042887,1.0875301761709841,0.4240485112381628,1.0096578508518468,0.4622453732161461,0.5041929984588975,-0.028398622277491205,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6845463270567049
-0.9403734107339243,-0.2541209509648024,0.28158121404551956,0.6730976781360759,0.9458419064338247,0.24908701440980183,0.963474546262705,0.841303692037818,1.8673829915191684,0.28432364963653595,2.7149084041926788,-0.4556635604775802,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.627228457586841
0.10502058023130774,-0.9156127307881352,0.20424383526848103,0.7016101791312185,0.7333447326492837,0.14257005347131604,0.6193706262403634,0.5052282716228862,0.8171403774789191,1.3214196715189668,0.2354315436052823,0.28208744144299336,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.19991840774269884
0.5309218358097351,0.6157894323942019,-0.7086027276555745,0.3422980497988706,-0.4482880275948824,-0.09249883237125817,-0.46124125151888,0.23028086464959402,1.0176714676931864,0.722902255520091,0.1111503018450002,0.1910122957714049,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1209315024031052
-0.08857089957706787,-1.0199829937827791,0.3470443042292664,0.38168964320744275,-0.4716379376711625,0.7108498002413124,-0.4399908510158441,0.3521111985070983,-1.550789713437046,0.9156675730335669,0.7985690137785293,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0538392577373565
1.169773719177377,0.030134118737479832,0.7201282362263545,-0.11618467333627393,1.4703907519793065,-0.026407563084474728,1.4071166643525381,0.14937261659257586,-1.6617377475554242,1.6310584880465024,1.1238369962516401,0.3046147615176807,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.4333444694495005
-0.4563947112129836,0.5328188398772703,0.6267344424514909,0.5181863140322639,2.054009702015617,-0.7779002676038321,0.25208699598067846,0.7424273532839374,-0.5850563289317897,0.19247025525334752,0.21655339930390752,0.22531715918065973,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0849986364424502
-0.4563947112129836,-0.06790792406918358,-0.7754058221165727,0.5379994266632219,-0.004640931449935241,-0.33572200375744615,-0.08223491379944471,0.3521111985070983,-0.5850563289317897,0.19247025525334752,0.21655339930390752,0.22531715918065973,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8865018535803711
-0.08857089957706787,-0.59420938733606,-0.0319869448518091,0.5806108529526297,-1.2495452657636534,1.545164601518901,1.8190040743345788,-0.47765392837056403,-1.550789713437046,0.9156675730335669,0.7985690137785293,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0630716662425694
