pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-1.0371691506381122,1.055761668885749,-0.06861311755590394,0.1778597260956691,1.2861031793047748,-0.871701129915764,0.23519568551365821,-0.8442995975787464,1.492917852027796,-0.3204712240257951,0.11340202406474509,-0.9835198172405408,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.5764468012803018
-0.9984508546764377,0.33623468589554084,0.38460101991277335,0.11487073677824189,0.24313291045749075,-0.18827712843443686,1.4862466524443219,-0.30234306395360894,1.1347523786839324,0.27403865173346015,-0.059930981644067384,-1.224580826377638,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.9649773258746814
-0.7855002268872232,-0.8616793177945725,0.8860994892043107,0.18977817907413208,0.26588569875334983,0.7417402599733751,1.3331214916016607,0.32991740720593016,1.7634380113554686,0.14890832155931513,-0.449109497768978,-0.814886443872771,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-1.0072925315235743
-0.4563947112129836,-0.664869135861152,-0.5061452878260978,-0.2088876994846744,-1.524528582650172,1.7297414435620182,0.3856509230983015,0.03373235646132279,1.3922113098323963,0.4880319003787884,0.28636799948995484,-1.6926607549349861,1.2289078880067366,1.568361073359989,0.9701330190174989,0.9349713903412005,0.9549353482944385,-1.30484578878569,-0.6459824094068672,-1.677819440978721,-0.7741732188213369,0.237132178243352,-0.856496525938429
-0.495113007174658,-0.9545812944839025,-0.3683236779727531,0.01948202125165413,-1.4462374159134557,0.24112874269278217,-2.4477851443684426,0.04232909044966548,0.8728369419216911,-1.0373380378734132,-1.1807222091932423,1.5953579144316767,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.49489385948425374
0.08566143225047053,-0.994131475942601,0.4712167519156902,-0.9251300985365354,-0.4215476436380599,-0.09003384456066713,-0.5292308555827346,0.4240485112381628,-0.08828528838359564,1.0448595190534626,1.0684502053032927,1.6399638440799003,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.560290086396179
-0.06921175159623065,0.14563471627094282,0.35482109414533436,0.08594779897065982,-0.8842990579427408,-1.8296458348862095,-1.2348407951093388,1.0202457792252095,0.07261181956082631,1.0400212689368746,0.7685626869312976,2.4471033960388784,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.05366507920048439
-0.5919087470788476,0.48220395704134106,0.7327735057290206,0.12903954230574172,0.7194005280606366,-1.0506793046165699,-0.0874923146882844,1.7407968891224475,0.011634814850790966,0.16011739683870743,0.5508145542099059,2.7926921141118815,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.8284180262629406
-0.16600749150041846,-0.6531251936074225,-0.4190567882709751,0.36596480086007427,-0.9267501673719849,-1.0383136542215305,-1.7150827504983217,0.9838350651374279,-0.3732193219867117,0.7760600455140094,1.6196981540188564,2.8135918762213965,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.3448672212745427
-0.3402398233279568,-0.10609727552895608,0.8385461374353725,-0.634214863118735,0.1822979086493396,-1.109269817736056,-0.2847216132874328,1.1906176467629568,0.39620813543319056,0.4715728508466595,1.0894578951713416,1.9456940660541284,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.44950118433362324
-0.5144721551554969,0.4274604598485296,1.3261434971086232,-0.2120159974533726,0.011400436677717504,-1.8772223207359038,-0.9490540877470421,0.7682175899895031,-0.2040425881588235,1.029909101882334,1.3080343031643447,3.302974904978154,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.29562770924674014
-0.4563947112129836,-0.02977307742903971,0.9317272048239721,-0.31499054422919726,0.3095626555274654,-0.5739513617637185,-0.1686191679141283,1.3329254205893188,-0.31397003936195117,1.521193995451723,1.619691710296059,3.660040634133728,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.04250584272881752
0.08566143225047053,-0.17433030731460208,-0.6497485688871798,0.21567957346426495,-0.5883554692120633,-0.24479425096728963,-0.3147080622505022,1.4719614597713944,-0.9835861243899034,1.8005909771395374,2.3027812613734904,4.93133914476796,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.4414262364194297
-0.7855002268872232,0.2980438193187728,0.717571934281647,0.13384289388852166,-0.4828546762713059,-0.8985180993639474,-0.8887395984674114,0.17824045824088308,0.7654567849472278,-0.5061947944812807,-0.39401612892518784,1.6530499233226121,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,0.9322826219465866
-0.4757538591938208,0.574146960773713,0.29569773668767807,0.5216808987819671,0.8021055837454811,-1.6262256562198445,-1.2031016647848227,0.5052282716228862,0.14062227995510032,1.0496398108101408,0.6287062607432727,2.7826546813115995,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.5433640041366219
-0.06921175159623065,0.22477590269006265,-0.11055969589039222,0.6483756408623149,0.531871114736944,-0.824170678753823,-0.847146031847913,0.5759635966042992,-0.397822809706762,2.2401410369422248,2.421405216759318,4.265686303628384,-0.6721088417527388,-0.9782854393715461,-1.2045786886276912,-0.8282267665952924,-0.6513788663316509,-0.6122493711373137,0.35321604021016956,0.28940114470012,1.1225294270682884,2.228347195158377,-0.21330540007525772
0.918104795426488,0.8594876414852608,-1.2688516254975548,-0.012517865841407938,-0.7587232028065045,-0.7187743829497926,-0.3511246470722129,0.8509110035775914,1.0709174074741779,1.2987323346642303,1.9124699887713283,1.454021410413278,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.09482282425835777
-0.04985260361539344,1.1861542520505761,0.12024826230051996,2.506539553389029,-0.16070359284476005,-1.4802396085687797,0.2013545664777857,1.934860640944615,0.8187245492910112,1.26168283614512,1.63760379316384,0.18520716764769277,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.6641580916076929
-0.011134307653717283,2.3468510260214255,0.007974667358309743,-0.6206962158042525,-0.6897629340192123,-0.37846505028883715,0.004829453072919185,0.5052282716228862,1.3068407878575128,0.5427856794515161,0.845881595002589,-0.024845852190157038,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.2654186955096884
0.12437972821214496,3.229312198127871,-0.21168665125688982,-0.49182481792226007,0.02748540190765555,-2.3613801264144976,-0.40657479508622085,0.16601031991227216,1.105263083443332,1.1111650579916108,0.9852343535599236,0.044723940614386774,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1038515466684613
-0.4370355632321464,1.7108003874965834,-0.4961623901518655,0.021710749061528648,0.7062106687315122,-0.24479425096728963,0.49639782378447994,1.217556672785773,0.8659141902210639,-0.09482568415377332,0.20902531739913133,1.634262596346298,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.9012713237479955
0.2598937640780089,0.8990244043012857,-0.09325530420241451,0.20073179516317238,-0.25001564249389324,0.7682381068756448,0.12089694701450028,0.8509110035775914,0.7195942555736657,1.4176519464236133,1.3610803599989187,1.0025908661026275,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,-0.08058952781282108
0.35668950398219673,1.0429444177248186,-0.6443425192486694,0.01931548660821544,-0.7251548893826153,1.0420001683935938,0.2690213550595219,0.8509110035775914,0.7912265971752709,1.3182828918194596,1.1818886745162778,0.17377268026003412,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.7076273483197374
-0.1079300475579068,0.5364935550033565,-0.4470155801980271,-0.5714581958158805,-1.590179839080595,0.23213770394410846,-1.1760647232311612,0.44122977660749996,1.3173408055968618,1.0228591357412435,0.7102641613842304,-0.2278496404780098,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1019281282298752
-0.08857089957706787,1.3617612220805533,-0.07941583068183272,0.36097163103651103,-0.25358449526530397,-0.4872657534673413,0.1437800298776034,1.4881104716163402,1.007700803067431,1.3952132748540627,1.0432712453610147,0.3719233752113072,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9457465510166889
0.008224840327119934,1.0408764361888079,-0.7666989980002028,-0.7565782655163292,-0.898843742609336,-0.8953246955393852,-0.6647163552163396,0.5052282716228872,0.8109276701321785,1.378229592388897,1.0963548586650451,0.6410155340124138,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.3775687442583732
-0.2047257874620946,2.155231913965792,-0.04113036058800052,-0.15575075415398032,-1.1078321838239258,-0.8241706787538208,-0.8555491310630757,0.3942563261521978,0.9571857836233775,1.0964949242052855,1.2701990264670124,0.42574206257761843,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.1761720799592963
-0.24344408342376905,2.2681205525868497,-0.2156796618332894,0.20368278964683695,0.48431489702306973,-1.859656592456839,-0.9857757595526263,1.3918569596512982,0.7667626012787673,1.2430010780138434,1.2619550803085684,0.7609411301477933,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.174219153962473
0.008224840327119934,1.146343115550261,-0.17546916819463157,-0.30267685571289243,-0.23154547526857186,0.6973536174730057,1.1332552338592916,1.4719614597713944,0.44721062491438957,1.4616536866252958,2.11631692613994,1.2675571043627956,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,3.6454566714160523
-0.6499861910213592,1.5500340419696577,-0.4612523349446856,-0.529098695082737,0.09341453750992616,-0.6724349341130351,0.31165072408857003,0.5759635966042992,1.6298803808474847,0.3630662530837227,-0.2532790708144676,0.6772542967047915,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.7006735343825903
-0.7855002268872232,1.0529753852687382,-0.5851063705699215,-0.016099690148777435,0.03646092493991059,-1.097868507700287,0.8057095724212886,0.6545642871960315,1.758884046475023,-0.4101773602865903,-0.39328031081008735,1.0085365940980588,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.1474983914452457
0.18245717215465831,1.291692697591346,-0.1287696610647668,-0.6379461635971073,-0.4299385067282398,0.4434627043794477,0.6383495703954938,-0.2071001295399966,0.8445954835192512,1.374344266156513,1.235491913448883,1.5981223615287317,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.2583168010660389
0.5889992797522485,3.47875043018021,-0.15395159955478552,0.1996759414055422,0.43433511578447886,-3.534225464314558,-1.1228903909237018,0.6609742521230272,0.7138772620484796,1.3433780548085754,1.04592367005528,0.39116715321097595,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,0.9803680829112377
0.35668950398219673,1.0465351836731334,-0.8345541260641186,0.37845366270275893,1.7160838381342542,-0.6702278245545414,1.4076905832628828,0.6756001391606334,1.3371911452133276,0.307440453321904,0.4591250899368276,0.5157724248136274,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,1.0380706360688188
0.3373303560013595,1.8083133862880645,-0.3575621288451359,-0.36347811562946747,0.173477365984653,0.8881129896161295,-0.3788581662454829,1.4881104716163402,0.715406338185086,0.9972603998764796,0.74473427049874,0.9030795070412739,1.2840213982392596,1.4872355845335838,1.1192196616092502,1.2764145583788886,0.8264117185157502,-0.9114366659495229,-0.26920910302402173,-0.3911932032915647,-0.3359811533415296,-0.031909135505903595,2.840698396711654
0.5115626878288979,-0.9318764813455115,-0.17456491178365796,-0.2934613777915369,-2.0030019179661083,2.5562844596813523,-0.6075951923425479,1.7407968891224475,1.2162949161225163,-0.4965339843035717,-0.4934091787514097,0.5379854098557311,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.235744829407573
0.18245717215465831,-1.1179668785461225,-0.20613894104564967,-0.28051625378786077,-2.2534358891448916,2.0019829054215146,-1.3053486491713628,1.4805459911523888,0.7965075371933293,0.5717314686396707,0.23576117395093404,-0.7082846393113761,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3987263470828197
0.666435871675599,-0.6353896258089824,0.9883498839660403,0.3809364154385941,0.14018344441453523,1.0786451852598546,1.33768710469206,0.841303692037817,1.2345750467749925,0.5951213227158912,-0.500388665686004,0.8294353082662107,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4198839499072661
0.4922035398480607,-0.5058847139262832,0.06717826990202612,-0.16499816935083053,-1.172509531783109,-0.04309383821650014,-1.4052949179281518,0.9838350651374269,1.003212205783811,0.09280188028060561,-0.6604391271903934,0.8425915595222266,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.734217951951531
0.0663022842696333,0.32861004629661666,-0.3762812241593927,-0.5373499027826386,1.050168225190581,-0.11362211814299059,0.01868463187010778,0.25834495836097926,0.5574865831845671,0.6713571821065171,0.6312387172650267,-0.21242552754004712,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.447960066142038
0.10502058023130774,0.6732474000135337,1.0835160454310382,0.4680575008861069,2.4965325293760072,-2.6132156316974022,1.157383673861904,0.08797309082323107,1.1087206603025463,0.08006864783571534,-0.73414606910208835,-0.13722281398086333,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.2886298756581549
0.37604865196303394,0.9738600372940666,1.1151126514678324,0.7300868573352426,1.5222787104586166,-1.8772223207359038,0.8146240895623987,0.8003014919861177,1.0164909638965831,-0.03432021755533361,0.039448889859457055,0.30240224162619933,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.8164158952061638
0.6083584277330857,-0.2697767194498541,0.04567184807155321,0.8348686481241718,-0.08687418362390179,1.0786451852598546,0.04161224068723075,0.6545642871960315,0.8605833082263913,0.4549679251748593,0.19349112871915594,0.3212966186354058,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.09621109506200752
-0.7080636349638726,1.5462540598921002,0.3279557859995244,-0.197190710210107,-0.49591015972037006,-1.5907537789230228,-0.129882000428175,9.52865143973823e-4,1.0495847988754416,-0.5224686983665111,1.8086904199655711,0.3076194450707081,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.992831834393275
-0.06921175159623065,1.221411423691429,-0.3575926607034997,-0.15105576806963758,0.7324833845467833,-3.963186308538212,-1.6894727601534385,0.3111645198007186,0.8760537224447087,0.04880818975597086,1.774980350337678,-0.33024918063139536,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,2.477480058769066
0.2405346160971717,0.9273856873062716,-0.7767476965896482,-0.8183698415828021,-1.3391140460460664,-0.5147315606750705,-2.468007810512675,0.2101550512596576,0.6898244859726431,-0.21888639030994278,-0.14447348227329498,0.9236608396551789,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.5038988673047041
0.1437388761929839,0.8216703843712875,-0.39644413291655367,-0.19603261072647238,-0.39690744958298596,-0.9820608096476763,-1.5678098906101745,1.1424277396616351,0.7856319063337631,-0.7604655117015918,-0.7533568761478606,0.14656842717567478,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,3.100898443083573
-0.22408493544293184,0.9190079912004975,-1.0456948755572784,-0.7852085191277801,-0.35709319482941676,-2.5549787432489786,-1.3385348519495819,0.36931690383166865,1.3832779065738054,-0.24347368780567563,-1.3596065591221653,0.8481519452473936,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.4675847271841998
0.10502058023130774,0.8771469513846228,-0.9164241830878571,-0.2861494776501353,0.5682670594740421,-1.0581091674423102,-0.5400590892744856,0.8003014919861177,1.091752401575124,-0.46003920681481625,-0.3874288639873324,0.4266005894175579,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.28431800882785424
0.4534852438863845,0.6171661815683797,0.5831957130239901,0.07762907892455793,1.9340040518735868,-0.37846505028883715,1.386411490681777,1.450778246021657,0.25614049005801254,1.329044455088869,1.7049322180999287,1.1132228119861913,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-1.069765162408849
0.1630980241738211,-0.5378457168812059,0.29087657147470064,0.049751423486928764,-0.08389637177050875,0.30671337691755446,0.21522672095217898,1.4621356227725257,1.398006714506575,-0.1491352138604231,-0.5197561884194963,0.4311585109442318,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.3535644821448196
0.12437972821214496,0.3540929427274535,0.2544972293107991,0.4735242161785682,1.3554004330141547,0.40395518393753344,1.4791593604253335,0.6756001391606344,0.49546964826813517,0.6410313350247527,-0.13799153592634683,0.22818282913152632,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.1184458122120622
0.35668950398219673,0.9872082038958708,-0.3895495012198679,0.2010153861232201,-0.12510652204073228,-0.15085034754092733,-0.6364080930514365,0.6381523331827217,0.15800796955518454,-0.39099886881845014,0.964465800996565,1.59812236152873,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1749410921586014
-0.3208806753471196,0.03183732534904989,0.5349752411829659,0.09602748305895467,0.6014074427332026,-1.9191179961212534,0.496514783575201,0.7424273532839374,0.6223653092382023,0.8894128956289212,0.8198998157963868,-0.09580139947595138,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6470011991355054
0.04694313628879437,-0.2345290106743702,0.16115678553293317,-0.1291279674582255,-1.0442002078195616,-0.6536965924494458,-1.2986172358259325,0.5052282716228872,0.7888400138214344,-0.3544675375974499,-0.013812964788476625,1.4825608845947116,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.03788963847621103
-0.6693453390021982,-0.15916353019632645,0.9871832962431905,0.3184725018916028,0.5557862353155815,0.03334670449509924,1.0889300330852825,0.4240485112381628,1.0108384885691386,0.46216471601627684,0.5049702873968832,-0.025977731786101688,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.6845463270567049
-0.9403734107339243,-0.23417164035494442,0.26094110327427794,0.6727205268852474,0.9478018411301918,0.2481850578005344,0.9645334647748537,0.841303692037818,1.8691225608180282,0.2841863488368893,2.7209930172231473,-0.4539916918529988,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,0.627228457586841
0.10502058023130774,-0.8867438844918376,0.18283089915548556,0.7017142573327811,0.7352081212037799,0.14158799878627534,0.619483854171983,0.5052282716228862,0.8181955623083685,1.3216125431727583,0.23556360967071915,0.28505263321041435,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,-0.19991840774269884
0.5309218358097351,0.6240088970028786,-0.7391376558520422,0.3363377150867576,-0.4469615030469893,-0.09365765294657834,-0.4640978371073692,0.23028086464959402,1.018857327437119,0.7229045816896686,0.11098400258176233,0.19381782717465437,-0.6173947047827707,-0.704486914582428,-0.7664871907444425,-0.42280380798840084,-0.6934495508994949,-0.07392690084917314,0.7348931206457211,1.2460781085453667,1.3905724458458364,1.747620627953653,1.1209315024031052
-0.08857089957706787,-0.9897068219326667,0.32705836012159084,0.37639415353744143,-0.4703220219407457,0.7102950776338691,-0.44278903475995185,0.3521111985070983,-1.551277576430269,0.9157312684461831,0.8000530191551406,-0.06676221466989231,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0538392577373565
1.169773719177377,0.04625054235524545,0.7038704856753777,-0.1298832064555612,1.4725890106324504,-0.0275166846874562,1.409394831317818,0.14937261659257586,-1.6622979091875019,1.6313499370794136,1.1261018812455081,0.3076194450707081,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.4333444694495005
-0.4563947112129836,0.35712314914028404,0.5481585239845602,0.4467107508425977,1.6845637904702646,-1.5507678884952678,0.2511908292227619,0.7424273532839384,-0.5849148774017675,0.19230371177998482,0.2166401440992197,0.2281828291315271,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0849986364424502
-0.4563947112129836,-0.050469504432330586,-0.8066083075166001,0.535342108632693,-0.0031128399130692106,-0.3370637220406981,-0.08404988752975213,0.3521111985070983,-0.5849148774017675,0.19230371177998482,0.2166401440992197,0.2281828291315271,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8865018535803711
-0.08857089957706787,-0.5696743342615428,-0.0557605135110094,0.5786727237909537,-1.248582785092738,1.5452372626593858,1.8224142192320867,-0.47765392837056403,-1.551277576430269,0.9157312684461831,0.8000530191551406,-0.06676221466989231,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0630716662425694
