doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
1.537220585968053,2.759033809584336,-0.31456731657786685,0.3484020253624463,0.9853431023071341,-0.38063639902651303,0.1941375676226872,-0.12163982148479022,-0.155904418903299,-0.6341190406165534,0.6373500562078809,0.1508479609564129,-0.40176559428367253,0.9625397819744609,1.610139520333679,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.149104920493826
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.3263769530035747,0.03603570391800396,0.5332251423127179,0.09144498377766912,0.6035253590335492,-1.9279875903328287,0.5000514325862484,0.7418435133489901,0.611877689192413,0.8914754775955024,0.8175566388504656,-0.09463771390068974,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.6258595986459253
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.03993163525226468,-0.22864007712889067,0.16371820064501724,-0.12878796026203593,-1.0390271958189643,-0.6598356926187546,-1.2970574209025119,0.5041475431214048,0.7771594264522728,-0.364868231062545,-0.018561893627742694,1.4938376066544183,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.052941021448800446
0.6050178525034786,0.33628459210611067,-0.31456731657786685,-0.6734061418775299,-0.1537529209390527,0.9802175604164282,0.3090267534925605,0.5579888480832634,0.028690088835411295,1.0931190612231043,0.422797726029518,0.9975670473409742,0.4599464108509791,0.5017183534703075,-0.024366665209689862,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.6630708660696759
0.6050178525034786,2.759033809584336,-0.31456731657786685,-0.943317733223938,-0.22828497494207123,0.2623516349169754,0.6555299595459639,0.9492766709470878,0.24399201486219343,0.9685855050065147,0.8409269798956244,1.8497006064838195,0.28018475859709036,2.724135612686219,-0.4551230379898742,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.6062626811707127
1.537220585968053,1.5476592008452232,-0.31456731657786685,0.4640784216537653,-0.1595601010510897,0.8515691274121004,0.9110081894446002,1.2213220853250577,-0.6598356926187524,1.62393925215309,0.6748763084702477,0.7614914888370313,0.5402013450144758,0.04539593398991485,0.14655540045801999,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.2732347747012902
-0.32718488096109577,2.759033809584336,-0.31456731657786685,0.09776983339792417,-0.8767155198262067,0.18514233130785782,0.6838898087101162,0.737077634503965,0.13716494343174085,0.623155919101109,0.5041475431214039,0.8063046113876254,1.3280056243617129,0.23153427897140264,0.28865656382110083,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.2135289911094938
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.521916619799423,0.6244489230248792,-0.7261925049623933,0.32650138485870506,-0.44289727381023064,-0.09858831537071182,-0.4616190332871192,0.22862417176424138,1.005528422747675,0.7232988047667172,0.10659518641861959,0.19683718925414706,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.0955755972735945
0.6050178525034786,-0.875090016633002,2.0122703152080335,-0.09502416042093849,-0.9790249793955942,0.3277063144408253,0.36568208133962904,-0.46621442354439185,0.7070991639145894,-0.44028676527456323,0.3507097178237788,-1.5461887463374298,0.9180575519073558,0.7976525725238932,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0598565672082765
0.6050178525034786,-0.06750694414026029,-1.477986132470817,-0.09502416042093849,0.5089799176444932,0.5959694727379562,0.6983885760267263,1.6575825368796488,-1.178606986053428,1.2884327844564385,-0.48079361479046484,-1.5461887463374298,0.9180575519073558,0.7976525725238932,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2119804985820102
1.537220585968053,-0.06750694414026029,0.8488514993150834,1.1581367994016722,0.050357444140378675,0.7001723978891939,-0.12952668769437112,1.4730895650656881,-0.03230462981657851,1.413936761487459,0.1475464357685837,-1.6564135009944287,1.6408464857308596,1.124642277414759,0.3113679679552876,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.4448793709530569
1.537220585968053,-0.06750694414026029,-1.477986132470817,-0.4613327486767796,0.3592570267050455,0.5462563729422671,0.43446136784500866,1.6846708104919272,-1.5588426662358854,0.2544573227520765,0.741843513348991,-0.5867510580807039,0.18738148754479564,0.2125562080679622,0.23142237799708612,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0907388690661022
0.6050178525034786,-0.06750694414026029,2.0122703152080335,-0.09502416042093849,-0.4231300683691434,-0.3093621868288547,0.3480401877428624,0.22658578158369605,0.700077049525595,-0.7476292396153869,-0.3357497941268695,-1.5461887463374298,0.9180575519073558,0.7976525725238932,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2268497550320745
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.4613327486767796,-0.04574874671154288,-0.7928849696389841,0.5211550046879672,1.2737751148927931e-4,-0.3425195998749586,-0.08115256755941506,0.3507097178237788,-0.5867510580807039,0.18738148754479564,0.2125562080679622,0.23142237799708612,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8940071683421758
0.6050178525034786,-0.875090016633002,0.8488514993150834,-0.09502416042093849,-0.5616583241375885,-0.050697236990795015,0.5635382955274092,-1.2430303337204145,1.543842965899669,1.8274109743371953,-0.48079361479046484,-1.5461887463374298,0.9180575519073558,0.7976525725238932,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0690068788698543
-0.32718488096109577,-0.875090016633002,2.0122703152080335,-0.4613327486767796,0.55138586865797,-0.1627144833035357,-0.16301587844770685,-0.2509659220431731,-1.031146692699572,1.0745025867541431,0.19328605195043227,-0.5867510580807039,0.18738148754479564,0.2125562080679622,0.23142237799708612,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9332772558897812
1.537220585968053,-0.875090016633002,2.0122703152080335,-0.07574476103905257,1.042951757683274,0.14880479986129916,0.13100235266602153,0.6729870058211742,0.17057425555751737,1.6415559764847343,0.741843513348991,-1.510564258382773,0.3471414896142502,-0.11398277816246981,0.14181795126339722,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1673727292318177
1.537220585968053,-0.06750694414026029,2.0122703152080335,-0.09502416042093849,1.5720646565144905,-0.33073333784544984,0.24487972875674333,-0.021076546387148454,-0.17088343836009814,1.4138990997110519,1.8726421698955213,-1.5461887463374298,0.9180575519073558,0.7976525725238932,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3751610565468175
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.8111076105277187,0.42043811762150946,0.08221820193633037,0.5987359004597642,-0.3886951931312211,-0.6598356926187546,-0.29413116680338397,-0.24165450361620466,-1.2553148038640327,0.8890339349688671,-0.4010415422954513,0.530880509488386,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.3129623778319745
1.537220585968053,-0.875090016633002,-1.477986132470817,0.8111076105277187,-2.1996347752035454,0.8260695984924907,0.6308312980547157,0.29608719994217053,0.49332443790727437,1.4614425847748502,-0.18640826528592241,-1.2553148038640327,0.8890339349688671,-0.4010415422954513,0.530880509488386,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.233712488778258
-1.2593876144256702,-0.06750694414026029,2.0122703152080335,2.796885746862012,-1.874811930658562,1.3311815511439429,0.323190956784302,-0.06630246090157715,-0.6598356926187546,1.6064083770777469,0.41018487990176833,-1.2504147515721062,0.3318041328845352,-0.04392251249532483,-0.08583408714055982,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.5238008090341669
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.199224366023534,-1.3282804480435975,1.1508646592768894,0.14631100155347374,1.5344261637340926,-0.3454751145123996,-0.1755753808617691,-0.6494855895380746,-1.5400536420717919,1.0924909045255002,1.0924703069577617,0.3888277959394349,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8238547789367446
1.537220585968053,-0.875090016633002,2.0122703152080335,2.199224366023534,-0.5379299960291763,-0.03609348441014178,0.6995823438474594,0.10064145290053356,-0.3012722852925083,0.13947640481612938,0.03166393050430574,-1.5400536420717919,1.0924909045255002,1.0924703069577617,0.3888277959394349,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1071331774597626
0.6050178525034786,-0.875090016633002,0.8488514993150834,2.5848123536612615,-0.05987237420136257,-0.16929755799039906,0.6152106120552602,-0.6535886585544448,-0.725053906316251,-0.11160621751163989,-0.2096730553791654,-1.0129197401196812,-0.33156423006420965,-0.35353605665671717,0.23528804794369756,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0682443528980563
1.537220585968053,-0.06750694414026029,2.0122703152080335,2.199224366023534,-0.38434394360240615,0.016697278846035977,0.6379410710901583,0.7888987871501818,-0.3071499680218453,0.8509818150983559,-0.08965981926525353,-1.5400536420717919,1.0924909045255002,1.0924703069577617,0.3888277959394349,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0903576060802032
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,2.796885746862012,-1.237503453464956,-0.9652713748594648,-0.03402477007393477,-0.4024237522752737,0.7155164563332966,0.2181235525945005,-0.6494855895380746,-1.2504147515721062,0.3318041328845352,-0.04392251249532483,-0.08583408714055982,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.07391048567324997
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.5848123536612615,-1.1947499125949503,0.6364885383438261,-0.09962712962729123,0.5934929432416892,1.5401031907643294,0.8475925323841158,-0.23135633567196828,-1.0129197401196812,-0.33156423006420965,-0.35353605665671717,0.23528804794369756,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.267263631537377
0.6050178525034786,-0.875090016633002,2.0122703152080335,2.199224366023534,-0.477560354938258,0.4116110963857482,0.5464435756824078,0.5328854398102287,0.43969102656818737,1.8354465281286438,-1.4448004846093307,-1.5400536420717919,1.0924909045255002,1.0924703069577617,0.3888277959394349,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9134515806230289
1.537220585968053,-0.875090016633002,-1.477986132470817,0.8111076105277187,-0.8971193264468325,0.2581172010371112,0.04925101487405137,0.9396570146399973,1.0395199994621638,1.1019962144598967,-1.2663365932877464,-1.2553148038640327,0.8890339349688671,-0.4010415422954513,0.530880509488386,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1601287324997351
1.537220585968053,-0.875090016633002,-0.31456731657786685,2.796885746862012,-0.7445593778671414,0.7964302354375358,0.2859911907098697,0.7896596041277248,1.5369851916104895,1.7162509256887877,-1.0536666890841186,-1.2504147515721062,0.3318041328845352,-0.04392251249532483,-0.08583408714055982,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1708040961049093
1.537220585968053,-0.875090016633002,0.8488514993150834,0.8111076105277187,-0.041160531986253364,0.48971429159377844,0.3909892529164661,-0.8476866669474774,0.38394980759626846,0.37516964968381544,0.4324251631246943,-1.2553148038640327,0.8890339349688671,-0.4010415422954513,0.530880509488386,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1422093721624782
-1.2593876144256702,-0.875090016633002,-1.477986132470817,2.5848123536612615,-0.9849863338421743,-0.3611556024950029,-0.6493163906219038,0.12258713297930908,1.5848497699923219,0.7550455567163816,-1.2663365932877464,-1.0129197401196812,-0.33156423006420965,-0.35353605665671717,0.23528804794369756,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.200923871990937
1.537220585968053,-0.875090016633002,2.0122703152080335,2.796885746862012,-0.08613732098300712,-0.340319935915825,0.6831999331235297,1.034537168953363,0.2085629879102744,1.0847534586267715,-0.2705828180975226,-1.2504147515721062,0.3318041328845352,-0.04392251249532483,-0.08583408714055982,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1414468461906802
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.037185962275280725,-0.3108344403293846,0.05259954601871934,0.4489221047124665,-0.2135427016911038,-0.5099714864141882,-0.10352045506692047,-2.6886656122407975,-1.5695875297368995,1.2742910142645558,0.41980525193868456,-0.3335660627108364,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.39607770875797443
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,0.1170492327798101,-1.1822781456756923,-0.01651741364392327,0.479967126447187,-0.01951968068654115,-0.3390730685752577,0.37767552322172226,-2.3712909873135297,-1.4444967712452583,1.0104280571950093,0.30740849892721694,-0.20739106241959915,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.5257071239636624
0.6050178525034786,-0.875090016633002,2.0122703152080335,0.42551962288999173,-1.3095152457503976,0.11216717579964912,1.2679957552831,0.10357334286439186,-0.8129631381831758,0.6735677092077467,-2.9193688103614024,-1.566810996478991,1.234653681073087,0.1656458892573713,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.27750492014335987
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,-0.037185962275280725,-1.3957811072892266,0.8976664052444171,0.4263398438104564,0.9910673643997271,-1.0311466926995743,-0.893448890788893,-1.2156210640528153,-1.5695875297368995,1.2742910142645558,0.41980525193868456,-0.3335660627108364,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.26721081952408465
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.1170492327798101,-1.5218388200298247,1.5906161835869395,0.25261026914288204,1.5085249199528286,-0.3071499680218453,0.7795221139666703,0.41018487990176833,-1.4444967712452583,1.0104280571950093,0.30740849892721694,-0.20739106241959915,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0182989017452766
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,-1.9856110983706812,1.562095152341334,0.8220261865364501,0.90007361948821,-0.21949639904602122,-1.377059615209323,-0.13438674092107086,-1.4444967712452583,1.0104280571950093,0.30740849892721694,-0.20739106241959915,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.015248797858084
0.6050178525034786,-0.06750694414026029,2.0122703152080335,-0.037185962275280725,0.41849028846555114,-0.42296541417562256,0.6294071833886455,0.48854277298820825,-1.7205198320650334,0.4923903580624624,0.3507097178237788,-1.5695875297368995,1.2742910142645558,0.41980525193868456,-0.3335660627108364,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3450412806607899
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,0.1170492327798101,-2.1336277389784915,0.5127323811702749,0.2273143863568752,-0.4830705353796931,0.4802889439502788,-0.034741474116392654,0.3284694346008528,-1.4444967712452583,1.0104280571950093,0.30740849892721694,-0.20739106241959915,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1555535766689462
0.6050178525034786,-0.06750694414026029,-1.477986132470817,0.42551962288999173,-1.1560101072811821,0.16374215865697112,1.1756363472266849,1.1629737752305918,-0.3840102628536431,-0.7314735241458362,0.422797726029518,-1.566810996478991,1.234653681073087,0.1656458892573713,-0.06541246640269607,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2615446867488909
-0.32718488096109577,-0.06750694414026029,0.8488514993150834,0.4062402235081058,-1.0062279894797135,0.04483338311046227,0.6716852848896215,-0.1349472348890165,-0.07531789525701396,0.6144256358734032,0.08601828925529752,-0.5892074382705085,-0.11474575204177744,-0.47811138149104687,0.5676872987777003,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.5455327992304146
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,0.4062402235081058,0.3445559507998371,-0.9459892652712407,0.18820960746015225,-0.6062771905842939,-0.9019851746691074,0.6246916625959096,-0.3357497941268695,-0.5892074382705085,-0.11474575204177744,-0.47811138149104687,0.5676872987777003,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.3320783391402211
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,2.7197681493344663,0.025157162393983492,0.4089043588310601,0.5001734037076437,0.7272040350356944,0.27924345196103945,1.364790117848993,-0.6617166136227348,-0.9401965645011572,0.4908763340563075,-0.7424266893725039,0.045505757609052205,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6999443085195429
0.6050178525034786,-0.875090016633002,2.0122703152080335,2.5655329542793757,-0.5095738920396696,0.7506926753797555,0.81954777045359,0.42563580698512665,0.6583401497171225,1.8992882703035936,0.5041475431214039,-0.2362393179818578,-0.6736242655118251,-0.769936298122804,-0.1778013585457684,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.5391603956524742
1.537220585968053,-0.06750694414026029,0.8488514993150834,3.2403119326453966,0.4373400663902681,1.037360360110162,0.24272497053147205,0.07690622959344529,0.2085629879102766,0.5574149812784319,1.081772064445523,-0.057696747801867856,0.5723419539561301,-0.7909968541304127,-0.16711735432862287,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.5462953252022128
1.537220585968053,-0.06750694414026029,-1.477986132470817,0.4062402235081058,0.4385527337157366,0.42539424619843436,-0.1936474412239528,-0.27569397885590236,0.13716494343174085,0.31957974908930903,0.9424447702648125,-0.5892074382705085,-0.11474575204177744,-0.47811138149104687,0.5676872987777003,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.9199330513833133
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,2.7197681493344663,-1.8291427324058993,0.6367295243327389,-1.028183895330427,-0.7802151882482545,-0.33011998400986925,-1.211984230549676,0.2567470546041414,-0.9401965645011572,0.4908763340563075,-0.7424266893725039,0.045505757609052205,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6843125260976806
0.6050178525034786,-0.875090016633002,-1.477986132470817,0.4062402235081058,0.050117837482125,-0.38603627116764655,0.5061453075447522,-0.25788081986467093,-0.3012722852925083,-1.8217741964006877,1.4890887010332763,-0.5892074382705085,-0.11474575204177744,-0.47811138149104687,0.5676872987777003,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.001904593351616
0.6050178525034786,-0.875090016633002,-0.31456731657786685,2.8354445456257835,-1.2118769048653089,-0.4887098054120254,1.048843718313078,-0.07729021655911032,0.8735601180897362,2.785794652887019,1.7900249359794562,-0.6626253622828832,0.7284125617527629,-0.8546294599285913,0.42130155622692883,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.36187310720940097
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,2.9704003412989883,0.003172195764162203,-0.35993823742288206,-0.5006703221988871,-0.6630063581237673,-0.47475535385665396,-0.4126332081115701,-0.01670400680739646,-0.4026935638482536,-1.3006399464300866,-0.9391763493973897,0.22967462360709423,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.4464044228966533
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,2.9704003412989883,0.3691212909553769,-0.4849465251587059,-0.04266245971522536,-0.2592340419191845,-0.3425195998749586,-1.0552379777194518,0.8505544169908007,-0.4026935638482536,-1.3006399464300866,-0.9391763493973897,0.22967462360709423,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.7441708148838364
0.6050178525034786,-0.875090016633002,-1.477986132470817,2.8354445456257835,0.9521121267019009,-0.5442542027332113,0.27524036617772035,-0.19646727212325338,0.6941297790009401,0.105713114295277,0.7143583398143479,-0.6626253622828832,0.7284125617527629,-0.8546294599285913,0.42130155622692883,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6652493768027264
1.537220585968053,-0.06750694414026029,-1.477986132470817,2.8354445456257835,1.276459792620904,-0.5558602469635259,-0.5337380614417928,0.11348333641040546,-0.11859585938112045,-2.0682908686320656,1.3803777973914666,-0.6626253622828832,0.7284125617527629,-0.8546294599285913,0.42130155622692883,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.0552814113774875
