doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,3.0115324779471386,-0.869088138228141,0.08940193413317468,0.7688890505107051,0.3823650847087818,-1.236482017832279,0.5404425752800609,-0.08846846621394751,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1919738869615661
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.9129775733525075,-1.9073586388641985,-0.21213032133350035,0.478044225455328,-0.5242210316900866,-0.7714077758906989,-0.26468108746350544,0.5048293171648606,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9296858526828378
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,3.0115324779471386,-1.6038265828246643,-0.016303001715883888,1.1912578696248692,-0.7045580559335288,1.3884856653998516,0.46707192836138994,0.08705888318519261,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.025681761482257
0.5739415740661521,-0.870334893878038,0.8805775838970313,2.7874149638642165,-0.06956797429573272,-0.18436961173100466,0.6494895426866939,-0.7055441103854231,-0.7065050874208498,-0.16907506986147278,-0.2083787123185373,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.059696059875752
1.4836245086831406,-0.07925992028311381,2.043477751944256,2.3799285746225403,-0.3905604657730481,0.0060264394345265785,0.6730219423479247,0.7216807193584167,-0.28154349340588186,0.783475812989462,-0.08846846621394751,-1.584916670967478,1.074450158037552,1.0296268546508978,0.3741598797888383,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0816163855071155
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.9129775733525075,-0.0037524592650690185,-0.3078393241073307,0.3179790981269673,-0.12057638085794246,-1.2364820178322768,-0.5458905977320808,-0.518973436015269,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7626378539058954
-1.245424295167825,-0.870334893878038,2.043477751944256,3.0115324779471386,0.42579808188413415,-0.2153502084033359,-0.6241844971700645,-0.3881925943189848,-0.5744751976733617,-0.1236302604524437,-0.01557526118214136,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.5018615662224335
-1.245424295167825,-0.870334893878038,2.043477751944256,2.359554255160457,-1.01922766623735,-0.22776841317348817,0.5361384563132369,-0.03218808116108965,-0.13408639504795863,0.40164059130769136,-2.3681416401036146,-1.79826973096669,1.0302437341352086,0.5803791605000543,0.04608117700269359,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.36051325956502084
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,2.2373083383879546,-1.4274635602783594,-0.472020043197657,0.7420700337471059,0.618302081394401,0.12757996110860323,1.1292915719456313,-3.2131658923695,-1.5031777114511258,0.9640647647383742,-0.11271513117754034,0.07923941338867116,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9262844228434882
0.5739415740661521,-0.07925992028311381,2.043477751944256,0.9129775733525075,-1.3193345326189376,-0.5885714231275838,0.6288039452819921,0.37454447597478263,-0.1786436476033009,0.8873378563931762,-2.103677357919804,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.39377168466088264
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,3.0115324779471386,-1.2345721528489646,-0.9991786362218299,-0.02265115024958344,-0.45703672013440255,0.7583939515803035,0.1572165242332721,-0.6478138189664511,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.07403727976202933
0.5739415740661521,-0.870334893878038,-1.4452227521974181,2.7874149638642165,-1.1922770277978751,0.6404838811702093,-0.09056799000012142,0.5283424181248704,1.5969064922794196,0.7801218711864177,-0.23004338498678312,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2569789905580233
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.9129775733525075,-0.0409447358546235,0.39140639973187097,0.8535678479101063,-0.2545694901576085,1.4883076476298658,1.0077938674854225,0.3515231653690046,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3389912433512279
-0.3357413605508364,-0.870334893878038,0.8805775838970313,3.0115324779471386,-1.2537216608608441,0.8353857608515921,0.48281255505837056,0.349938912085349,0.5837669068368067,1.7527638703684811,0.41094728851416323,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2698288366177881
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,2.7874149638642165,-0.3997983118736948,1.397903284792368,0.7678740824893807,0.35650996722915596,-0.8530985403577049,0.7193949047749324,0.19423459346812977,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8695939255209965
1.4836245086831406,-0.870334893878038,-1.4452227521974181,0.9129775733525075,-0.8978377227953,0.2531591052638086,0.06356264114327913,0.8708438099644015,1.0878693394325745,1.0318728214914457,-1.2641354686824877,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1507787922405555
1.4836245086831406,-0.870334893878038,-0.28232258415019335,3.0115324779471386,-0.7469135660667363,0.8042102945551989,0.30865511486258485,0.7224334863128005,1.5937358356544522,1.6397225429241347,-1.0516480683103178,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1613610184074206
-1.245424295167825,-0.870334893878038,0.8805775838970313,2.3799285746225403,-1.1744970075921504,0.25641451787085334,0.5596193331502414,-2.029857049331639,0.015364735715506575,-0.1859901614330602,-0.36168486411439515,-1.584916670967478,1.074450158037552,1.0296268546508978,0.3741598797888383,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6636184519159433
1.4836245086831406,-0.870334893878038,0.8805775838970313,0.9129775733525075,-0.05105676585967246,0.49023650081642245,0.41735755504238425,-0.8975884139994798,0.42122773069098335,0.312625061803706,0.4331684861174474,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1330157697461747
-1.245424295167825,-0.07925992028311381,0.8805775838970313,3.0115324779471386,-0.49971870100352217,0.6092877379033829,-0.13327897887851337,-0.07687190858134955,-0.618214880816714,0.8514557585291702,-0.6600343469314716,-1.296345704993205,0.330948585582387,-0.07968981181659701,-0.10436498090016398,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9890219065470457
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,2.7874149638642165,-0.026722993072805123,0.7761187214183468,0.15134208141359629,1.1996117271666187,-0.10748469332505914,1.9144455402976006,-0.03779645878542553,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2902374156538852
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,2.3799285746225403,-0.163666580216145,0.3545919330617729,0.6922533134311414,0.7446100682933425,-0.6976268542501868,0.38695246930265337,-0.8463650347028203,-1.584916670967478,1.074450158037552,1.0296268546508978,0.3741598797888383,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2547113706651236
-1.245424295167825,-0.07925992028311381,2.043477751944256,0.9129775733525075,-0.32009426779673733,0.12004395615738309,0.3691408673861209,-0.43651192608894673,0.3800090811340271,1.2861902035567516,-0.4792666081516748,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.130748149853275
-1.245424295167825,-0.870334893878038,-1.4452227521974181,2.7874149638642165,-0.7063779804395337,-0.2843305870489772,-0.5519769030011343,0.6326803175254965,2.862622797322551,0.6885399063260663,-1.2641354686824877,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.191218013663933
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.9129775733525075,-0.3834000401826176,-0.38789079669544363,0.4957775433219671,0.9329176203124034,-0.35970182218709823,0.44724741230182236,-0.2692362049937452,-1.301227690353549,0.8755896251193889,-0.42829997978707207,0.5173686719514284,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0098084222319594
0.5739415740661521,-0.07925992028311381,0.8805775838970313,2.7874149638642165,0.5145880393299513,-0.5511833902300679,0.5621023417678143,0.2734237365814509,1.021317143281561,1.3496446471675456,-0.30373925875253466,-1.059726358914845,-0.317433165431146,-0.38192637898146126,0.21937056735630328,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6020147781588355
-1.245424295167825,-0.07925992028311381,0.8805775838970313,0.17950207271749022,-1.1799389867672636,-0.02797421562842543,0.5094746072196702,-0.07818406529240345,-0.3140057184627828,0.3151048059621429,-2.3681416401036146,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.521892208609714
0.5739415740661521,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.305811813889592,0.10375545005826323,1.3253052338597846,0.04360654030577416,-0.7958989501713887,0.6079116490157137,-2.915749127195782,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.27585545023009983
-1.245424295167825,-0.870334893878038,0.8805775838970313,0.5666141424970831,-1.757341910701776,0.3306695523255909,0.3548198841453472,-0.3834078832131626,-0.1624088712769805,0.28213905673474576,-2.022032037171361,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.01742338925159066
1.4836245086831406,-0.870334893878038,-1.4452227521974181,0.17950207271749022,-0.8417817219285157,0.6724063484741698,-0.057692758327892196,1.538556488176691,-0.014526283351746022,0.41890711467576536,-1.0516480683103178,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.22936924242565665
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.0992909024628017,1.6454305101990672,0.005301729125819632,0.2872017495117301,-0.275566547048385,-0.5825675121396251,0.8956274591025898,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9584090379929002
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.17950207271749022,-1.5158587934543384,1.6171891438109698,0.27409649965078814,1.4336926595155615,-0.28154349340588186,0.712761240300784,0.41094728851416323,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.010186358880776
-1.245424295167825,-0.870334893878038,2.043477751944256,0.5054911841108313,-2.4510423143678253,0.9967700210119663,0.20349060877328787,-0.5336738447953343,0.3219009131418341,-0.1321319511904449,-0.6478138189664511,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6454774927727459
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.5666141424970831,-1.7321061238614741,0.6635462722339949,0.8140313026824235,0.35865923100865427,-1.024398129073657,-1.0161359180404421,-0.30373925875253466,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7112384696668362
1.4836245086831406,-0.870334893878038,0.8805775838970313,0.01650751702081973,-2.0006156392075556,1.4355202439343027,0.693362917395582,0.8972955900961861,-0.3597018221871005,-0.5972730406181385,-0.2692362049937452,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.110339570817178
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.17950207271749022,-1.974658371419038,1.5879932165653792,0.8636016619090241,0.8316792372851596,-0.1924096112388619,-1.4213332637590788,-0.13315700521942195,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0071628656902432
-0.3357413605508364,-0.07925992028311381,2.043477751944256,0.17950207271749022,-0.7904530832418959,0.032618927607239695,0.30134294104541787,0.04073668129094747,-0.886424410835674,0.6527112271119222,0.6754115706979733,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8896245679082769
0.5739415740661521,-0.07925992028311381,0.8805775838970313,0.5054911841108313,0.3555451834853726,0.4600471061966999,0.44912160298571885,0.2548321824964773,0.24287893893954282,0.8690942277140362,0.3515231653690046,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0687665394473507
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,0.5666141424970831,0.5107037037038659,-0.19293448518440887,0.41038286338814706,0.9056851920055712,-1.0070051349295208,-0.650248455127867,0.9427504171662056,-1.3359826975403764,1.1530248496647804,0.06714809617353645,-1.001702448114445,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7172854560479021
0.5739415740661521,-0.07925992028311381,2.043477751944256,0.01650751702081973,0.40366554567836377,-0.44404003563511235,0.6641869753220615,0.4245027006163114,-1.7187826656612541,0.42862348010082185,0.3515231653690046,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3340780669166121
1.4836245086831406,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.3325055247929167,0.3827582769442185,-0.07233365857193175,0.958016799259867,0.5837669068368067,0.6123078926091916,0.21870036231280468,-1.6115753686129513,1.213401237309917,0.12488532879464555,-0.08377716130272862,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2936388454932346
0.5739415740661521,-0.870334893878038,0.8805775838970313,0.01650751702081973,-1.514423562569342,0.739393481688158,0.898716040505216,0.6754056841793252,-0.23386721082342293,0.11755476782781556,0.5048293171648606,-1.614341664544109,1.2521430961859592,0.3729889881409169,-0.3541130928167035,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1738329278183688
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.17950207271749022,-2.121087934836592,0.5137992697366879,0.24790816695631696,-0.5368301988425439,0.5191938640519563,-0.09301181465692954,0.32930196776572046,-1.4897121268804625,0.9942412490555435,0.2632702454332163,-0.2269112327368124,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.146243552454756
-1.245424295167825,-0.870334893878038,0.8805775838970313,2.9300352000988035,-0.6141840441302535,-0.6840052901103223,0.4063065098007788,-0.7421485113432885,0.3987742871265927,-0.4233152470741893,-0.3343472576292559,-0.98727132015693,0.4864270770118913,-0.7615511468608758,0.02804375709224669,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3333221936189787
1.4836245086831406,-0.870334893878038,-1.4452227521974181,2.767040644402133,-0.15831986509116883,-0.4892493656489698,0.29759683310217927,0.7154478881427158,0.5154506470596834,0.29831562928840144,0.08705888318519261,-0.28590962704243356,-0.6517654868421572,-0.7884053005939087,-0.19708071668151877,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1349054529902578
-1.245424295167825,-0.07925992028311381,0.8805775838970313,0.48511686464874787,-0.398144567542893,-0.13789555036546,0.9071449395035313,-0.6587332337849375,-0.886424410835674,0.5595452453485782,-0.3343472576292559,-0.6375763222645309,-0.10551298309478124,-0.5035335219549909,0.5544750087880652,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3212282208568473
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,2.9300352000988035,0.16178820285059523,0.26426479154824567,0.3676221280658086,0.6606387447160115,0.314753070567299,1.291926506142384,-0.6600343469314724,-0.98727132015693,0.4864270770118913,-0.7615511468608758,0.02804375709224669,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6946092571189054
0.5739415740661521,-0.870334893878038,2.043477751944256,2.767040644402133,-1.049229755106715,-0.001818328614219834,2.4728242713150745,0.3622613382316355,0.7002520386357559,1.8208513106845028,0.5048293171648606,-0.28590962704243356,-0.6517654868421572,-0.7884053005939087,-0.19708071668151877,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.5336848515350819
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,3.480141825575065,-1.7344456530976167,-0.21046154376892778,0.1556675602546368,-0.23830219102760314,-0.4098874028808242,-0.5921545149405688,1.4515469166851127,-0.10802535930655412,0.5660522509397758,-0.8089640593121804,-0.1863097620044004,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.2880260298042845
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,0.48511686464874787,-0.3854306445469651,-0.025094718484176853,-0.8570474208330859,-0.9731364009870059,-0.11392450996955925,-1.1236979524074486,0.9427504171662056,-0.6375763222645309,-0.10551298309478124,-0.5035335219549909,0.5544750087880652,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.28689221985783464
-1.245424295167825,-0.07925992028311381,2.043477751944256,2.9300352000988035,-0.7450401178258315,0.526389917685652,0.17441711550817895,-0.6480869505700817,-0.3597018221871027,-0.440097463810743,0.6543497423282404,-0.98727132015693,0.4864270770118913,-0.7615511468608758,0.02804375709224669,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0332404944585893
-1.245424295167825,-0.870334893878038,-0.28232258415019335,2.767040644402133,-1.0160661386394703,0.12095449096559001,1.763054499496578,-0.49771630756834995,-0.7510623399761943,-0.8036960468056548,0.5756519906150597,-0.28590962704243356,-0.6517654868421572,-0.7884053005939087,-0.19708071668151877,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.11946628443207576
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,3.480141825575065,1.3312053141089368,0.0711248768200881,-0.25669538561643257,0.8919785257014808,-2.662475840849182,-0.44245226266020754,1.4813514209168606,-0.10802535930655412,0.5660522509397758,-0.8089640593121804,-0.1863097620044004,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.38470120508928396
