pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.011134307653717283,-0.9470352438628452,0.16394862925960219,-0.10920580773225276,-1.1970002758039904,0.7647108362392422,-1.2954357411620947,-0.20710012953999754,-0.4489828761166107,-0.549599170714517,-1.0623540963630735,-0.16408007736479602,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7153176125462137
-0.6693453390021982,-0.33958156147422935,0.3583294567878391,-2.3472057808203135,-1.0521013045867027,0.2411287426927844,-2.001444626660872,-0.3602172026557873,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.2665693370449722
-0.16600749150041846,-1.410663759374019,1.5262091127537616,-0.5972821486925791,0.20107963219554909,-0.24479425096728963,-1.0326036959749108,1.4621356227725257,-0.3324451204954343,0.717844455432641,-0.5114947844728409,0.06442408549121768,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7060852040410007
-0.011134307653717283,-2.673841839538809,0.9191070904532735,0.504190747368737,-0.3897917055801164,0.33927726265199265,0.1516535866003021,0.7781077006849495,-0.4489828761166107,-0.549599170714517,-1.0623540963630735,-0.16408007736479602,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.33909696595878464
-0.16600749150041846,-0.4781808269840393,-0.1456677491986092,0.14976376943486558,-0.5935655204527452,0.7938377879175981,0.03895220178527396,1.0448804419728714,-0.3324451204954343,0.717844455432641,-0.5114947844728409,0.06442408549121768,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8287993004227899
-0.011134307653717283,0.8067823280239333,0.8582669718785957,-0.6260856663921595,0.1754077152879912,1.112302347060817,-0.1706254225435313,1.3504807343456073,-0.4489828761166107,-0.549599170714517,-1.0623540963630735,-0.16408007736479602,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9538214989308824
-0.6693453390021982,-0.8939086075200368,0.4646117466828037,-0.3021473824181332,-0.557800401811928,0.3215338782727847,-0.47018541318468055,0.19501661696614336,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0884607896319052
-0.16600749150041846,0.9392180837053016,-2.35254473224638,-2.8912793554177454,-0.830331848325805,0.2411287426927844,-1.401836584239193,0.19501661696614336,-0.3324451204954343,0.717844455432641,-0.5114947844728409,0.06442408549121768,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8803469145768958
-0.26280323140460626,-0.21434616495462985,-2.7947085221459593,-0.10666220441461353,-0.9434016095060294,0.33927726265199043,-1.0888029262856669,-0.49861686562404123,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.858419944377015
-0.5725495990980086,-0.9701259476018479,-0.5120579658673724,-0.29663828415755966,-0.1589677484135976,0.14158799878627534,1.0140205017224093,-0.22873808229084777,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.1146192803966752
-0.26280323140460626,-0.2684436874480633,-0.5498125911469022,-0.5859744579568071,-0.5601414428845035,-0.8433704302199984,-2.0733131329150916,0.08797309082323203,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.09828838697568047
-0.5725495990980086,-1.146278732214563,-0.29247043897479247,0.7189468132551151,0.6779899334945727,0.5866509691819076,-0.9466002252939961,0.4240485112381628,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.068072554182893
-0.5919087470788476,-1.2184481348063596,-0.6880497845091983,0.908922890397203,0.5019402683927455,0.18323503368465244,0.4172703595768412,0.14937261659257586,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.147139805787898
-0.26280323140460626,-0.8497174782995989,-0.0694753618899385,-0.46197042473518385,-1.2866461928299873,0.3878415034168722,0.2063398697854178,-0.1319711964158617,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.3410237939252385
-0.5725495990980086,-0.3548749902876658,-0.1250026416477339,-0.6008409272362153,-0.5761961347994765,0.4535284552566404,-0.2843491419500062,0.19501661696614336,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7780210536441186
-0.5338313031363342,-0.6099421120145455,0.4801574820578237,-0.5835461501346412,-1.1644004402988695,-0.232767675987055,-0.9976854507171747,-0.2071001295399966,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0634563499302867
-0.26280323140460626,-1.126345351286775,0.21245276454998388,2.1167231340533417,-0.7741260237386259,0.14158799878627534,0.25429686524989986,-0.5173117841967414,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9057360379662315
-0.5725495990980086,-1.2167339956019694,0.6477409283829424,0.19023053955011363,-0.2824433863958292,-0.5147315606750705,0.1791430379263398,-0.47765392837056403,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9018892010890595
-0.5919087470788476,-0.862873092705057,-0.6246697731946171,0.8140396779848666,0.41306043044125634,-0.5892167686609435,-0.8985492862900211,0.03373235646132279,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5072037374912044
-0.5338313031363342,-1.7977764742714113,-0.3754032923857008,-0.12476883389858458,-1.0407384382795852,-0.4872657534673457,-1.7711395654564732,-0.49861686562404123,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5945269346030105
-0.26280323140460626,-0.7340738000881865,-0.020527879552539888,-1.5225314417515732,-0.12038517073481288,-0.09003384456066713,-1.4960063540864008,-0.1319711964158617,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8034101770334543
-0.5919087470788476,-0.5570999545726227,0.26031596041801114,-0.9054986219593397,-0.24305747556602578,-0.6070684821378374,-0.8634512746707087,0.19501661696614336,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9753637854430461
-0.5725495990980086,0.16547107903580813,1.155531976786382,-1.423442842135257,-0.5545337850984385,0.09969232340092794,-0.33351296833262767,0.9426092658124797,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.17732272149458
-0.5338313031363342,-0.05438329013853723,0.30881679439156473,-1.5751329547112194,0.4158429687887537,0.3878415034168766,0.7368516226312027,1.1237904326396528,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7818678905212907
-0.26280323140460626,-1.3548073344697993,-0.6799387190087643,-0.12846821293203098,-0.4845816501426918,-0.7306718225614589,-0.5573809667046181,0.841303692037818,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.765711175637168
-0.5725495990980086,-1.094626305165504,-0.14642834197674082,-1.4832488252420473e-4,-0.07540316145838136,-0.7006365987936127,0.2461626108957788,1.450778246021657,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6783879785253618
-0.5725495990980086,-2.05704030826486,-0.45408134672455464,-0.44898736194850924,-1.4889836224188833,-0.2007972116544581,-1.09880281041908,0.25834495836097926,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0242186137831315
-0.5919087470788476,-1.0260772714521071,-0.5075793854185491,-0.9001394868177915,1.03308573113706,-0.11362211814299059,-1.208870800940508,1.1237904326396528,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.101155351326573
-1.0565282986189493,0.06281033944542491,0.8114370283496007,2.56307812545885,-1.4104720076966883,1.572542763193667,1.1294886465224885,-0.7019918237523834,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.3794921626969593
-0.7080636349638726,-0.5047634835793607,0.3818442836906689,2.696682943380026,0.067169695137889,-0.5977799238215866,-0.7034074946923502,1.4881104716163402,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.41065154140205307
-0.1853666394812574,0.18787472236709596,0.3835200780179868,2.0222363375787626,-0.1595506906102284,0.4907896301450649,1.606858418866734,-1.17128741096075,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.6018393341975053
-0.5144721551554969,-0.33853820311135935,0.009540451169837368,3.1245133562999006,0.4160660292892345,1.0786451852598546,0.9901844165738325,-1.8271817975721987,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.7060852040410007
-1.0565282986189493,0.18991643452343546,0.47336318674776495,2.370081456697007,-0.3381725914314719,1.5986982343349672,1.277899769683969,-1.1545112522354901,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.2671611163556668
-0.1853666394812574,1.0662008224393231,0.45578269355265655,2.344167250425291,0.025096389897418057,0.2965060954330109,0.051268519066111504,-1.6518709331552406,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.2021495731314587
-0.5144721551554969,0.45700370969512977,0.6050203548520023,1.8479788009289313,-0.5798666386480722,0.35318708838242313,-0.5940033379004962,-1.1131350269297986,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.23408172873985478
-1.0565282986189493,0.01770839657366336,0.12058776373682681,1.4647621728828086,-1.0795333288796845,1.9405409450820776,1.162642879145458,-0.8442995975787455,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.13983081572127107
-0.7080636349638726,0.2998855503731508,-0.16882185014171003,2.308266738213496,0.10780852012908497,1.875134601768238,0.7741430691793377,-1.3157955127403107,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.14098486678442268
-0.1853666394812574,1.0640240939454266,0.27028480636274843,1.4455060533743782,1.340376384925278,0.28748732438908936,1.1799079220621445,-1.3416592784984978,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.26600706529251517
-0.5144721551554969,0.7629610300949741,-0.025065655511746877,1.2973650787144662,-0.12083947130624763,1.56729995026144,0.5818035651657429,-1.6108687331035398,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.9969060719552097
-0.7080636349638726,0.7119388988877934,0.27670614009753075,1.3241164077748473,1.2008892392889647,0.4180243662195463,0.9075422251797359,-0.8442995975787464,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.9969060719552097
-0.1853666394812574,-0.2532423170459036,1.091090541173204,2.4894680129016935,0.3470720214083009,1.2641406931758679,0.9109440253194626,-0.2071001295399966,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.41526433612679176
-0.5144721551554969,0.42262126122408666,1.4021129965550578,1.9496773662569054,1.1026672823643442,-0.6225767863133486,1.1636693186367453,1.0816453049945542,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.16368120435973793
-0.7080636349638726,0.18564223053882775,1.3998031486056246,1.4486848204031968,1.4347634747237077,-0.8754872129767859,-0.15320908288455032,0.5759635966042992,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.067687870495176
-1.0565282986189493,-0.7402829989869245,0.041870444942752015,2.5575959867397104,0.4154081580821394,0.1773005683978932,-0.723366441036591,0.7149996357863738,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.48104524672643423
-0.7080636349638726,-0.17733668126344015,-0.5331487381415879,2.457427986066075,0.992432302599016,1.20285205221865,0.014493305355074124,-0.014534470701082146,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.0257573485340004
-0.1853666394812574,-0.06846711522554975,0.1976199880075649,0.7971648945853833,-0.6596220305052941,0.703288082759765,0.7441411201138356,0.8003014919861177,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.1761686704314285
-0.5144721551554969,1.7459540544732142,0.39799291643339696,0.34177850460257303,-0.8959994873889963,0.45664112099114207,-0.896609557275752,-0.2202618351535605,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.9330485797941532
-0.7080636349638726,1.805178549824346,0.8558515840870536,0.902202924011538,0.4474401747745382,-0.6536965924494458,-0.8070406083650825,-0.07118876174877901,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.882655016703199
-0.1853666394812574,1.0839169553166488,0.632618325580051,0.9289808918804474,-0.5834415531611052,0.5247727705680036,-1.037603066840825,-0.07118876174877901,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.6579997430763498
-1.0565282986189493,-0.7056269783548368,0.23914330693283867,2.2050461329855064,0.1704967843570301,0.803413643099246,-0.6413181251560748,2.24507229560136,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.3021673319379327
-0.1853666394812574,1.0220169864765378,0.2301711383494777,1.3036107303196622,1.186015199297234,-0.0679053129145903,-0.1982859721635836,0.36931690383166865,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.4548867559616641
-0.495113007174658,0.10777177435953174,0.8778318641363985,1.91767749325182,-0.8176905700635997,0.838413739510255,-1.1456842566634928,-0.19337072218520457,-0.7588509484492885,-1.2790080862579036,-0.3607108766395633,-0.42024010770371323,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.41988054037939826
-1.2307606304464886,-0.021234487161558336,0.4729658877197875,1.8102600254976235,-1.1386447229806131,1.0786451852598524,-1.0268271456179177,0.08797309082323203,-0.37247175519705766,-2.6205967223014985,-0.9579875309672767,-0.5622878519853727,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.2498537599362603
-0.39831726727047023,-0.7777124837394822,0.6579490158718949,3.082537552905993,-1.2101943529715409,-0.09365765294657834,0.45697445705087353,-0.40691860338915486,-0.7736323420240203,-1.9372893055584064,-1.2047329379971312,-0.6961346167960435,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,1.8051299093769309
-1.0565282986189493,-1.6967901881172553,0.9819012814282176,3.0481994925917193,-0.9062771963399991,0.34739467799710794,-0.6116023920416642,-0.694963582005603,-0.41488475591463553,-2.584814685973635,-1.1298142318416318,-0.7127731190146301,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.5129774023348304
-0.495113007174658,0.864808346075588,-0.6219452635644789,1.511262206705722,0.5381188947092933,0.33927726265199043,-0.07798460316874192,-0.38475192734885827,-0.7588509484492885,-1.2790080862579036,-0.3607108766395633,-0.42024010770371323,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.2883221287079811
-1.2307606304464886,-0.17995447771265177,0.9324225474268435,1.5242915894799038,-0.38122731999346865,0.7328853631727555,0.42972662754531454,-0.5340879429220017,-0.37247175519705766,-2.6205967223014985,-0.9579875309672767,-0.5622878519853727,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,1.3077339011585813
-0.39831726727047023,-1.065026375312018,1.275187983802809,1.1310597799608775,-0.6287766894518296,0.30671337691755224,-0.6616765367321839,-1.7765722859807238,-0.7736323420240203,-1.9372893055584064,-1.2047329379971312,-0.6961346167960435,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.42873167472476187
-0.495113007174658,0.012383053708236611,0.39038144788763807,-0.4373768061197616,-1.5736121187198282,0.14158799878627534,-0.8435177606831339,-0.5492263772155168,-0.7588509484492885,-1.2790080862579036,-0.3607108766395633,-0.42024010770371323,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.4371947158545404
-1.2307606304464886,-0.6656441272747972,0.2840502583777804,-0.2506125605380242,-0.6033617298526703,0.496980636089955,0.44131100136061535,-1.0248443881920997,-0.37247175519705766,-2.6205967223014985,-0.9579875309672767,-0.5622878519853727,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.2325395844611181
-1.0565282986189493,-0.1244834548895327,0.05034232302276592,0.3063817374343269,-0.5053599664588393,0.3878415034168766,-0.3063671619862509,1.0816453049945542,-0.41488475591463553,-2.584814685973635,-1.1298142318416318,-0.7127731190146301,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.632610619687014
-1.2307606304464886,0.3599903133371682,0.7506294567182933,0.4808096516829235,-0.6270170309047153,0.2941484589978068,-0.04712602358637483,-0.09670694873241009,-0.37247175519705766,-2.6205967223014985,-0.9579875309672767,-0.5622878519853727,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,0.17137828764194993
