doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
1.4836245086831406,-0.07925992028311381,2.043477751944256,2.3799285746225403,-0.40166681056991904,-0.0025321688891702613,0.6904504606822598,0.7224691013325322,-0.28337262308222977,0.78368407400183,-0.08846846621394751,-1.58310782993581,1.0740184205544225,1.029425859534357,0.37245336663531325,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0816163855071155
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.9129775733525075,-0.009646067312169219,-0.31774634584617667,0.3370254019937733,-0.11977518646437829,-1.2389952892631546,-0.5434050458713621,-0.518973436015269,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7626378539058954
-1.245424295167825,-0.870334893878038,2.043477751944256,3.0115324779471386,0.42569322136567683,-0.2248598833179752,-0.6008451378072751,-0.3873873289461703,-0.5765141909220662,-0.12186806792588059,-0.01557526118214136,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.5018615662224335
-1.245424295167825,-0.870334893878038,2.043477751944256,2.359554255160457,-1.038806112345723,-0.23733143851958322,0.5541906969023522,-0.03138823133080678,-0.13580988278463396,0.4025029608103152,-2.3681416401036146,-1.796265099661354,1.0298413588214073,0.5815526241284814,0.04448923067569649,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.36051325956502084
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,2.2373083383879546,-1.452543511556324,-0.4826324094176339,0.7591839280716107,0.6190920359649021,0.1260439376698102,1.1289074281426417,-3.2131658923695,-1.5014438807954686,0.9637063458891288,-0.109421168050315,0.07763588802931382,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9262844228434882
0.5739415740661521,-0.07925992028311381,2.043477751944256,0.9129775733525075,-1.3429573057963615,-0.5996845111927157,0.6464339470065503,0.3753381385872625,-0.18039905726600652,0.8873681949915073,-2.103677357919804,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.39377168466088264
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,3.0115324779471386,-1.2570526436418696,-1.0120557531770382,-0.002052733175272168,-0.45623040750438393,0.7573098590032197,0.15849760800953486,-0.6478138189664511,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.07403727976202933
0.5739415740661521,-0.870334893878038,-1.4452227521974181,2.7874149638642165,-1.2141875372331543,0.6346509951939372,-0.06966010356866635,0.5291337411622429,1.5964231309809631,0.7803358777185404,-0.23004338498678312,-1.0583994756058615,-0.31694040574347576,-0.3778087727758069,0.21771810745327871,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2569789905580233
0.5739415740661521,-0.870334893878038,-0.28232258415019335,0.9129775733525075,-0.04733955779523256,0.3845034403153072,0.8701736921398349,-0.2537662574601593,1.4877464834129825,1.0076178571272314,0.3515231653690046,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3389912433512279
-0.3357413605508364,-0.870334893878038,0.8805775838970313,3.0115324779471386,-1.276460215971131,0.8303902019741232,0.5011077800448913,0.35073294899779645,0.5825577070934254,1.7513116780967266,0.41094728851416323,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2698288366177881
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,2.7874149638642165,-0.4110291485607215,1.395324383810232,0.7848703982810017,0.3573039041826776,-0.8553371463119805,0.7197129405376281,0.19423459346812977,-1.0583994756058615,-0.31694040574347576,-0.3778087727758069,0.21771810745327871,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8695939255209965
1.4836245086831406,-0.870334893878038,-1.4452227521974181,0.9129775733525075,-0.915780282860493,0.24566221516692727,0.08376821710929858,0.8716299228687964,1.0870212912333788,1.0316555623239319,-1.2641354686824877,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1507787922405555
1.4836245086831406,-0.870334893878038,-0.28232258415019335,3.0115324779471386,-0.7628222284747793,0.7990808012960273,0.32774390432085015,0.7232218568358211,1.5932502028185815,1.6384639977750983,-1.0516480683103178,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1613610184074206
-1.245424295167825,-0.870334893878038,0.8805775838970313,2.3799285746225403,-1.1961679083244492,0.24893161350462847,0.577564580953965,-2.0290268109504814,0.013748318493005186,-0.18412114235313917,-0.36168486411439515,-1.58310782993581,1.0740184205544225,1.029425859534357,0.37245336663531325,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6636184519159433
1.4836245086831406,-0.870334893878038,0.8805775838970313,0.9129775733525075,-0.05758786044598426,0.4837581300285103,0.435951031785777,-0.8967753996947712,0.41990208383157956,0.3136399206795114,0.4331684861174474,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1330157697461747
-1.245424295167825,-0.07925992028311381,0.8805775838970313,3.0115324779471386,-0.5122960938003115,0.6033208287141049,-0.11217647587891819,-0.07607137902044807,-0.6202852102643474,0.8515475654874864,-0.6600343469314716,-1.294801680357425,0.33101068625984914,-0.0764968885824906,-0.10590439062930324,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9890219065470457
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,2.7874149638642165,-0.03292615868781199,0.770868542635393,0.17114768224751473,1.200392838851724,-0.10918912293974581,1.9127163768429531,-0.03779645878542553,-1.0583994756058615,-0.31694040574347576,-0.3778087727758069,0.21771810745327871,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2902374156538852
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,2.3799285746225403,-0.17171523728255245,0.3475308132897475,0.7095942022457877,0.7453981014660818,-0.6997540764144147,0.38784000051054657,-0.8463650347028203,-1.58310782993581,1.0740184205544225,1.029425859534357,0.37245336663531325,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2547113706651236
-1.245424295167825,-0.07925992028311381,2.043477751944256,0.9129775733525075,-0.3302509896963986,0.11197518383037854,0.38795404792296745,-0.43570592568220295,0.37865390420697403,1.285537282225605,-0.4792666081516748,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.130748149853275
-1.245424295167825,-0.870334893878038,-1.4452227521974181,2.7874149638642165,-0.8575285633121433,-0.34049911550080136,-0.5802748139164825,0.3604915353134715,2.2785141834939995,0.6889107987015264,-1.2641354686824877,-1.0583994756058615,-0.31694040574347576,-0.3778087727758069,0.21771810745327871,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.191218013663933
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.9129775733525075,-0.39440988900994417,-0.39814173131705244,0.5140136921412478,0.9337027889496681,-0.3615869464377729,0.44803165436325654,-0.2692362049937452,-1.299679185607428,0.8752899719833931,-0.42404049505428704,0.5156121495266229,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0098084222319594
0.5739415740661521,-0.07925992028311381,0.8805775838970313,2.7874149638642165,0.5156797379995084,-0.5621358538149868,0.5800362755132942,0.2742189374431512,1.0204214154306621,1.3488830242605545,-0.30373925875253466,-1.0583994756058615,-0.31694040574347576,-0.3778087727758069,0.21771810745327871,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6020147781588355
-1.245424295167825,-0.07925992028311381,0.8805775838970313,0.17950207271749022,-1.201683225187418,-0.03667889575968066,0.5276483441014321,-0.07738351577096714,-0.31585810488607124,0.31611541687543643,-2.3681416401036146,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.521892208609714
0.5739415740661521,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.3292523509920349,0.09561669991688998,1.3397615630928412,0.04440523714787605,-0.7980965769139272,0.6084206628233165,-2.915749127195782,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.27585545023009983
-1.245424295167825,-0.870334893878038,0.8805775838970313,0.5666141424970831,-1.786867398192214,0.3235056584926278,0.37369831956586425,-0.38260269062539903,-0.1641526499413798,0.2832061401137336,-2.022032037171361,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.01742338925159066
1.4836245086831406,-0.870334893878038,-1.4452227521974181,0.17950207271749022,-0.8589688550872242,0.6667106061056348,-0.03693467092785448,1.539332443832305,-0.016164115245144148,0.4197399055044196,-1.0516480683103178,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.22936924242565665
-0.3357413605508364,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.1199483039359872,1.6439150225296373,0.02577277632187393,0.28799674078222504,-0.2773913946914236,-0.5800191303466533,0.8956274591025898,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9584090379929002
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.17950207271749022,-1.5421299845017193,1.615552327083948,0.29334275863314585,1.4344702103602898,-0.28337262308222977,0.7130906399608041,0.41094728851416323,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.010186358880776
-1.245424295167825,-0.870334893878038,2.043477751944256,0.5054911841108313,-2.4899163094555234,0.9924677926173716,0.22305859002276934,-0.5328663663609711,0.3205041060752611,-0.13035519471645768,-0.6478138189664511,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6454774927727459
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,0.5666141424970831,-1.7612915265779197,0.6578124656767198,0.8308172988344181,0.3594531352675636,-1.0267594583218167,-1.0128448054586303,-0.30373925875253466,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7112384696668362
1.4836245086831406,-0.870334893878038,0.8805775838970313,0.01650751702081973,-2.0334195539370983,1.4331029509331448,0.7106987501972156,0.8980813006159621,-0.36158694643777517,-0.594699467301479,-0.2692362049937452,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.110339570817178
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.17950207271749022,-2.0071124784883247,1.5862309698471395,0.8801617861379525,0.8324659459612406,-0.19417488318094314,-1.4173480218538999,-0.13315700521942195,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0071628656902432
-0.3357413605508364,-0.07925992028311381,2.043477751944256,0.17950207271749022,-0.8069484967963156,0.024174564518160482,0.32046504909946644,0.04153542178935915,-0.8886868922739907,0.6531434963377561,0.6754115706979733,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8896245679082769
0.5739415740661521,-0.07925992028311381,0.8805775838970313,0.5054911841108313,0.3544935745566033,0.45343903733582475,0.46757034390904967,0.25562766617299637,0.24142551856154487,0.8691558188310848,0.3515231653690046,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0687665394473507
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,0.5666141424970831,0.5117430559412858,-0.20234785886007867,0.4290081209586578,0.9064707749026788,-1.0093540034032684,-0.6475841314915985,0.9427504171662056,-1.3344022987479838,1.152540922404763,0.06989177359212229,-1.0029285028312942,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7172854560479021
0.5739415740661521,-0.07925992028311381,2.043477751944256,0.01650751702081973,0.40326242069044266,-0.45453219563339736,0.6816557510001675,0.425295603264015,-1.7216414692944404,0.429439626165562,0.3515231653690046,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3340780669166121
1.4836245086831406,-0.870334893878038,2.043477751944256,0.5054911841108313,-1.3563057940763703,0.37581816392207784,-0.05150885855683167,0.9588015860882885,0.5825577070934254,0.6128093753664973,0.21870036231280468,-1.6097420633729533,1.2128772076946086,0.1274523610232399,-0.08532376040788077,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2936388454932346
0.5739415740661521,-0.870334893878038,0.8805775838970313,0.01650751702081973,-1.540675412029546,0.7339855258817788,0.9151161628228278,0.6761947700895204,-0.23566218402290756,0.11890379476419137,0.5048293171648606,-1.6125058207239875,1.2515933339978709,0.37479695527315804,-0.35556528917791946,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1738329278183688
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.17950207271749022,-2.1555153691215345,0.5074221280645341,0.26727375549690197,-0.5360226723937058,0.5179384025716587,-0.0913020735130992,0.32930196776572046,-1.487990653350068,0.9938627868061758,0.26541389349908256,-0.22840784866355957,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.146243552454756
-1.245424295167825,-0.870334893878038,0.8805775838970313,2.9300352000988035,-0.5523707927909528,0.011017771799642874,-0.27393548829188397,-0.7413378615911979,0.39743255406071343,-0.42103967473607273,-0.3343472576292559,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3333221936189787
1.4836245086831406,-0.870334893878038,-1.4452227521974181,2.767040644402133,0.552858580810333,-0.845766632369818,-0.7387759388641549,0.7162363649306925,0.5141925038454593,0.2993550011498301,0.08705888318519261,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.1349054529902578
-1.245424295167825,-0.07925992028311381,0.8805775838970313,0.48511686464874787,-0.34218786902330617,0.8730241143556257,-0.007030007546677985,-0.6579238529464893,-0.8886868922739907,0.5601371139414015,-0.3343472576292559,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.3212282208568473
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,2.9300352000988035,-0.5438064590544959,0.7768560382333634,1.2725203369014766,0.6614280552609687,0.31335114260819663,1.2912637581530078,-0.6600343469314724,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.6946092571189054
0.5739415740661521,-0.870334893878038,2.043477751944256,2.767040644402133,-0.05949210435970151,0.3830371254330778,0.30495669947787696,0.36305518769527145,0.6991262917434296,1.819282480213174,0.5048293171648606,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.5336848515350819
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,3.480141825575065,-1.0313726697902237,-1.4381967139480996,-0.2146881232589041,-0.2374992057883934,-0.411808481332057,-0.5895897099902444,1.4515469166851127,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.2880260298042845
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,0.48511686464874787,-0.19091652457892244,0.7773984182031486,-1.8536375712235875,-0.9723222374459211,-0.11563355322936057,-1.120222579087199,0.9427504171662056,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.28689221985783464
-1.245424295167825,-0.07925992028311381,2.043477751944256,2.9300352000988035,-0.817660188667829,0.8085392703140216,0.07092984908193083,-0.6472777316829508,-0.3615869464377774,-0.4377931424473162,0.6543497423282404,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.0332404944585893
-1.245424295167825,-0.870334893878038,-0.28232258415019335,2.767040644402133,0.1914882447994619,-0.3506866987225285,-0.12568942401104963,-0.4969093761202328,-0.7532278446539282,-0.8007688574963784,0.5756519906150597,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,0.11946628443207576
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,3.480141825575065,0.47173778455262,1.054411451369996,0.5916938362089835,0.8927643171044671,-2.6660107297884887,-0.44014390737368236,1.4813514209168606,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.38470120508928396
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.48511686464874787,-1.0533026091136786,1.6772213539723548,-0.5904396437418177,-0.5586074742613617,-0.5474815370965422,-0.6486317996674512,0.5048293171648625,-0.6366368384669691,-0.10516098205095864,-0.49904386264080225,0.5527055286332405,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.3790321553570348
-1.245424295167825,-0.870334893878038,2.043477751944256,2.9300352000988035,-1.0854699665771035,-0.9518452023721383,0.690573532957661,-0.9700457702798732,-0.46238494167848915,-0.6424117850249998,1.0451478842659667,-0.9860109275365098,0.4863859079518523,-0.7562720909943514,0.02645810952813893,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-1.105426394382562
1.4836245086831406,-0.07925992028311381,0.8805775838970313,3.480141825575065,1.065931679763519,0.4891520689859413,-0.46566611520118567,0.018020683616535138,0.24142551856154487,0.49367599124047395,1.081958146873938,-0.10757183492274022,0.5659581943662654,-0.8035399451782644,-0.1878205561804965,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.5423007876458109
0.5739415740661521,-0.07925992028311381,2.043477751944256,2.767040644402133,-0.54857748446531,0.4213494436007952,0.10335323476473962,-0.8010975079969701,0.8339421845368654,-0.3244046573262207,0.8002669126685933,-0.2852928614589822,-0.6510506616407762,-0.7830440853152878,-0.19858774958300132,-0.32916924370760703,-0.4332887037747404,-0.19245702863853384,0.028771684181672457,-0.24443950151289992,0.9014493645398532,-0.10632340993541786,-0.10728576390348617,-0.3645765693259311,-0.13816836456082476,-0.15567897412469872,-0.9296858526828378
