pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
2.2151677101426093,-0.17935049240239823,0.3765922201980562,0.6740901045389608,0.8084458068101211,-0.7084404026104061,0.4471584119883241,-0.844299597578745,-1.5446143514731934,1.088315534144632,1.0918344231852355,0.3814467498711649,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.260799081729214
0.8213090555223003,-0.3406586713061269,0.14708600243511188,0.36030879260302573,-0.3869842113318499,0.34822208752459444,1.3523841319396863,-0.477653928370565,-1.2580070967361936,0.8869410238198506,-0.39381353068050534,0.5223480753325062,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.13462283215797
2.8153012975485767,-1.0689514553595456,-0.8085338166220657,0.18135237068318633,-0.5131756372393601,1.0789231259832146,2.3091907131277183,0.8955444263997272,-1.2530748909847882,0.3354146800547019,-0.038574865400170265,-0.08936782875285061,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.288111623557136
0.8213090555223003,-0.40593956253197955,-0.34993036724829824,0.4832883398186693,0.9990345024716094,-0.37709222264142195,0.507854856439827,-0.2678825642070793,-1.2580070967361936,0.8869410238198506,-0.39381353068050534,0.5223480753325062,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0115240520884636
2.602350669759362,0.5200654435114701,-0.5097128817916246,0.5476977506134632,0.33155155901383143,0.9770487177824848,1.4162611159825547,-0.30234306395360894,-1.0140214704027797,-0.3211638561579447,-0.34655817909298803,0.22915149648873187,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5964503530415965
2.2151677101426093,-1.6354572710583306,-0.9345842901983785,0.09094650811774396,0.8038114775672571,-0.6990216882844139,0.06384184368990652,0.021145876699927155,-1.5446143514731934,1.088315534144632,1.0918344231852355,0.3814467498711649,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0019069598955335
0.4341260959055473,-1.3571302738270736,0.13114762821779122,1.2888601777659932,0.0989503743607174,-0.8047998818902615,0.6695889494496204,-2.911131434939222,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.26446833054164637
0.4922035398480607,-1.8227479580332187,0.3531840663733728,0.3464013836978411,-0.3332368700408168,-0.18363907770668106,0.3416470513790583,-2.01851660236342,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,0.0340462111269068
0.12437972821214496,-0.8786225988209662,0.6875750109879061,-0.05419834475513586,1.6120100344166646,-0.03863464859122685,0.4793258419813054,-1.0493294473147528,-1.448430449792497,1.0070926311738149,0.31090625757215046,-0.20993954123890604,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.2171522369524298
0.4341260959055473,-1.1441659793147576,1.6396833945126632,0.006976930787185271,0.345496477765275,-0.2945944268486626,-0.5288175616359366,0.8955444263997281,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9592070705589234
0.4922035398480607,-0.7899995217940826,1.0418341686136827,0.24029537882625468,1.0506321885622962,-1.1359109578756763,-0.5130103229129828,1.4621356227725257,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.6983915302866566
-0.03049345563455622,-1.353839025045727,0.4252108847688385,-0.045082462093790764,-0.5925502991158489,-0.13609834129514053,-0.3981240613175054,0.5853327717429834,-1.5743420363885587,1.2682548508240892,0.42271119987383654,-0.33509184799152636,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.35910051772007945
0.4341260959055473,-2.5380915813447933,1.0049662784222602,0.19944233231563901,-0.48532314227575357,0.29124484737166456,-0.07538256950881547,-0.645993263090503,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.6406889771290755
0.4922035398480607,-1.7967248231178314,0.6789053877670553,0.7923512786283776,0.41781958986422657,-1.0288519048831566,-0.9652730810490366,-0.30234306395360894,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7076239387918696
-0.03049345563455622,-2.0736117451755667,1.4342852840029452,0.6751676643542919,0.9629809496378082,-0.37709222264142417,-0.5436210136010273,-0.2678825642070793,-1.5743420363885587,1.2682548508240892,0.42271119987383654,-0.33509184799152636,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.113849913021241
0.4341260959055473,-2.747456811816582,1.9475511675764028,0.7931089604887751,-0.5298060565850126,0.9461955338829986,-0.18858429502927165,0.08797309082323107,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0876914222564706
0.4922035398480607,-2.790100014309157,2.287008745431437,0.8347590496538558,-0.3282024722978488,0.05090558791650136,-1.1197424736914028,-0.6689887331617884,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7607102876968442
0.12437972821214496,-0.8256925238437959,0.061540230925260495,0.294468796236072,0.09604575008780018,-0.8935634944845627,0.7146868460245415,0.6756001391606344,-1.448430449792497,1.0070926311738149,0.31090625757215046,-0.20993954123890604,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8891946393943916
0.4341260959055473,0.35606050397210814,0.4797805667750101,0.4379797720197276,0.3127347882291076,0.21376083510530816,0.932510731793481,0.3521111985070983,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.071534707372348
0.4922035398480607,0.5160599179182346,-0.15916476664731294,0.4003597648598148,0.9714721825590826,-1.0117974211750813,-0.5969491891352408,0.9426092658124797,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7137788777953449
0.12437972821214496,0.39889686678081077,-0.05595645248574864,0.9257777295482859,1.1764745124232723,-2.1009439548721662,0.10599871117259764,0.5052282716228881,-1.448430449792497,1.0070926311738149,0.31090625757215046,-0.20993954123890604,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0946157286353804
0.4341260959055473,-1.38465681954667,0.40415311046020347,-0.06841643181037042,1.024437731001112,0.5480142848911657,0.6740144674415769,0.21945221118817063,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3004215015640865
-0.03049345563455622,-1.5722506390125257,0.7531222128253874,0.8745904138280292,0.7384030859477518,-0.2537066622468489,0.17596680271596138,0.5052282716228862,-1.5743420363885587,1.2682548508240892,0.42271119987383654,-0.33509184799152636,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1784767725577316
0.4341260959055473,-1.200533105388359,0.1828081639072358,1.196003629098308,1.1598392528277917,-0.3770922226414264,-0.7300601133911993,0.4240485112381628,-1.5715472839067968,1.229023220767836,0.1698900807698152,-0.06911173256048711,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2573369285397593
0.4922035398480607,-2.01905485234899,0.8197603749380387,1.0150603598269132,0.8207579963005953,-0.587685580105046,-0.5895315284698768,0.6756001391606344,-1.2931196244650631,1.167883560128276,0.11105502850295157,-0.9722468518024104,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8234137287947491
0.4147669479247101,-1.4602469093767994,-0.26231060971615205,1.6783631720043495,-0.1399053222137607,-0.06929596443635827,0.6106738474925767,0.08797309082323107,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5349009630068433
2.737864705625226,-1.232537094751547,0.4645303206275335,0.5652944407637561,-0.696323255387607,0.3666220764642111,-0.3685048425335496,-0.3329133127468577,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3408132887743933
2.5829915217785246,-0.5183516756811907,0.17248206723641682,0.4092225195319902,0.7789303581838715,0.48102762752151557,0.35793134303901125,0.08797309082323107,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.1388543527228594
3.260561701107841,-0.9868979646869044,1.1897861773554095,0.892048630195275,0.6437760624542872,-0.37709222264142855,0.963474546262705,0.841303692037817,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3481222788410203
0.4147669479247101,-0.8181343555905239,0.5067295509524432,1.101736242270256,-0.6118974913774737,-0.8935634944845627,0.6209004759645106,-0.3329133127468577,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3285034107674427
3.260561701107841,-1.1038283472939834,-0.8839181366168116,-0.518858752594888,-0.18637337832114342,-0.4263010685266483,-0.5384684038794048,1.450778246021657,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.30947973153242747
0.4147669479247101,-0.3997191361138758,0.8801649443716243,-1.53779234972662,-0.9301093151009207,-0.13609834129514053,-1.0735513664126628,0.9426092658124797,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.30832568046927583
2.737864705625226,-0.8409574703081409,0.2138940918681306,0.5430752367827996,-0.6011222398816829,-0.3770922226414264,-0.3853988113351678,0.6545642871960315,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0353744407269305
2.5829915217785246,0.05805173112807778,-0.5537075664564021,0.2912698373272655,-0.4489300181242784,-0.7608359023843491,-0.7514185817776069,0.5759635966042992,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.13791080681055287
3.260561701107841,0.7108196559355876,0.20335292182801015,0.8241469992767462,0.9575994747215363,-2.6350485962938293,-0.3877692906896794,1.4805459911523888,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.37525723260420213
0.4147669479247101,-1.0837650133171473,0.6331922997300332,0.24124110569567253,-0.5113764723610443,-0.5592383534173978,-0.5980056434635244,0.5052282716228881,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.36948697728844404
2.737864705625226,-1.0059644703395567,0.072046175754725,-0.28825121465906267,-0.9278052359317235,-0.4758576829918725,-0.5917334653612754,1.0448804419728714,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.108849025080917
2.5829915217785246,-0.8562096075001306,-1.242766594808344,0.5556402474785983,-0.34990373516065654,0.27785846386990987,-0.49519231576256223,0.5853327717429834,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8653442507559247
2.737864705625226,-0.02052307772990707,0.27776321078125304,0.04963327091353564,-0.917147111636025,-0.026407563084474728,-0.16857316795432437,1.3504807343456084,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0388365939163853
2.5829915217785246,-0.5218390382235837,6.03001566486222e-4,0.36462070299226856,-0.7568077457838477,0.7943297357130463,-0.27105940631676506,0.8003014919861177,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9299711102924156
3.260561701107841,-0.19473073200464242,-0.23291827507512633,0.15456546648591518,-0.6366334266442674,1.0789231259832146,-1.555568596375778,1.1139003219442083,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.2654152859818206
0.4147669479247101,-0.22033322159971547,-0.39322625450001597,-0.07545481325451688,-0.6302967917799963,0.7943297357130463,-1.547721636544511,0.8509110035775914,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8176434734789909
2.737864705625226,-1.1005638811903562,0.020397543022476806,-1.909889892650925,-0.7860798700389379,-0.32335838299102077,-1.2087267488876297,0.25834495836097926,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.674925825335907
2.5829915217785246,-0.7203721351364898,-0.08539406116317327,-0.2038008688322075,-1.0512252826018542,-0.27969854921009857,-2.260641759131051,1.2412271583544323,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7130095104199105
3.260561701107841,0.8159409575011568,-1.718544053939982,-0.4167046569542874,0.005872190266789164,-0.41870796354925527,-1.2903006761870384,1.2175566727857718,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4048778765584271
2.737864705625226,0.6214777978510164,-0.9846820540161222,0.12243073252156865,0.6189110272418162,-1.0959551132382177,0.3219163647434639,1.607872827562612,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0092159499621605
3.260561701107841,-0.020955540324445656,0.3534783287060585,0.27765408855522944,-1.7560976474559606,0.3666220764642111,-0.4266915943726466,1.607872827562612,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0838445853792986
0.4147669479247101,-0.3859442073553526,0.7713035099652509,0.8565253346946322,-1.4268034882689709,-0.24352186486969027,-0.5056998324735322,1.607872827562612,-0.5875288275456828,-0.1065645974730355,-0.4704775685071553,0.5588565324205401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8438019642437611
2.737864705625226,1.0584773189172505,1.4844833850602752,0.7307918225741452,-0.5571146315101781,0.8562938952771203,-0.6158405797652673,1.607872827562612,-0.940821095452265,0.4928587169292125,-0.7334011579824097,0.040907459545179554,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6572303757009154
2.5829915217785246,1.7438317486633006,-0.5759071346087327,-1.0519850421142045,-0.4250858961542904,0.4442179274495617,-0.48095954930759005,2.0919552224855718,-0.23224457969820156,-0.6597227774376956,-0.7607659184106353,-0.18058967250588373,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7745589004546637
3.260561701107841,-0.9995602581196164,0.3511200682561356,1.917527124266613,-0.17000740027724076,-1.1073478562177885,-0.6785913946627827,1.3504807343456073,-0.0525304380831479,0.5734905053185755,-0.7817155827575394,-0.16999226596699626,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9861349286991279
3.3960757369737054,-0.977906629586629,-0.8951538943946626,1.9254889073160124,-0.2953555339630084,0.18418579437914492,-0.08223491379944471,0.3521111985070983,-0.186970638392577,-0.017341474175679994,-0.8296816422878579,0.018543235424835894,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5525964126418349
3.086329369280303,0.13700021959673983,0.7043356335274467,-0.8938677149390533,-1.1985517783536173,-0.6055238796293204,0.06801106487638384,0.43365582277793724,-0.8620836823328382,0.005289327859491061,-0.6344331650270262,-0.12006673159763301,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.47758309353697936
2.989533629376115,0.4347213117741948,1.1760150572553567,-1.4110735256594285,-0.7412584394097683,0.22555601326312733,0.5882051634076015,0.6545642871960315,-0.3997910751020917,-1.2803207151049412,-0.9291148578676219,0.2235835709655647,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9034279358399283
2.8540195935102513,0.5106344628247431,1.1699445058283762,-0.7421409636464601,-1.088442701328328,0.3886385208029924,-0.11778828395567026,1.2412271583544323,-0.6614285097320766,0.7279636712643094,-0.8450131392184935,0.41365729870834017,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7568634508196721
3.3960757369737054,-0.9431216310330889,-0.6027088958089067,1.0228078471420878,-0.0669775825112835,0.016220116891629548,0.2673486922510938,-0.47765392837056403,-0.186970638392577,-0.017341474175679994,-0.8296816422878579,0.018543235424835894,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9849808776359763
3.086329369280303,1.1343545323912112,1.2304815277341943,-1.9107428556338335,-0.06088220006895148,0.5176451089626432,0.1294107741868423,0.287918617987851,-0.8620836823328382,0.005289327859491061,-0.6344331650270262,-0.12006673159763301,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7753282678300981
2.989533629376115,0.1582241569518166,-0.37421924534661566,-0.16287122371000207,-0.3179983546427228,0.3886385208029924,1.6149043668510368,0.841303692037818,-0.3997910751020917,-1.2803207151049412,-0.9291148578676219,0.2235835709655647,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.2706266790729895
3.3960757369737054,0.7970405687061856,-1.504897511162193,-0.6909336386207751,0.23902850140698867,0.8562938952771225,0.28369136377544424,2.198370894867993,-0.186970638392577,-0.017341474175679994,-0.8296816422878579,0.018543235424835894,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4325751020740661
3.086329369280303,0.5891747250978095,0.030098756575383502,-1.5275460039723743,-1.6999803429127947,-0.27969854921009857,-0.129528528068965,0.7149996357863738,-0.8620836823328382,0.005289327859491061,-0.6344331650270262,-0.12006673159763301,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.036738996940927256
2.989533629376115,-0.907378646321424,0.10171168622969719,0.7354763000513233,-0.6687063627811808,-0.46757388786258536,-0.4124434207706721,-0.014534470701082146,-0.3997910751020917,-1.2803207151049412,-0.9291148578676219,0.2235835709655647,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.43488320420036936
2.8540195935102513,0.3307000794151859,0.17319600980726854,0.08506636272549079,-0.7578134817307606,0.5872985991852915,-0.3230425605966905,0.9838350651374279,-0.6614285097320766,0.7279636712643094,-0.8450131392184935,0.41365729870834017,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8418785458051751
3.3960757369737054,-0.8503384478019153,-0.03875206597194918,0.7094014723787369,-1.288907211661619,-0.04197301178755781,-1.2362134091586594,0.36931690383166865,-0.186970638392577,-0.017341474175679994,-0.8296816422878579,0.018543235424835894,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5845251587223631
