pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
2.8153012975485767,0.44011593471276833,-0.20231615229205477,-0.6189379803223815,-0.33358722325503176,-0.5969237445007296,-0.06955013056291075,-0.014534470701082146,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.4945091757965365
2.602350669759362,0.5421381692541288,-0.10066674052121706,0.20602819659285404,0.34189225721761235,-0.0053395100879208915,-0.5769120756301689,0.5759635966042992,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9353566819204565
2.2151677101426093,0.08695331531612442,-0.41687793242092064,0.7522860983827316,0.9582204739943436,-1.4874221982475693,0.5360573845742541,-1.7486378190302285,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2219460292697761
2.195808562161772,-1.0404116116371656,-0.21482560567457,0.5115800514061246,0.02569225969162443,-0.16074421097108216,0.46088131094947543,-2.3641993343181253,-1.7599848463652048,1.043804430440737,0.635236618025612,0.060239972157242735,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.35063747659030087
2.079653674276747,-1.4586771597232293,-0.46087198966838455,0.7122219165802883,0.6821664352343624,0.09842111859306273,1.1956811904484748,-3.2081813839824043,-1.4617847756044045,0.9767834094321993,-0.07182242055140195,0.09292300306277781,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9265089571029607
2.0409353783150705,-0.8707828547449897,-0.06923983144271233,1.262055331958492,1.086068949734036,-1.1103272950129774,-0.4992652810464806,-2.2739319669004754,-1.0031678725723157,0.3538457481371848,0.09419860042517028,-0.25122668445954327,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7149329288584965
2.0409353783150705,0.4168986956688401,-0.375100479241024,1.2393549959654342,1.169740961993874,-0.41833849425337416,0.5545220500199433,-1.8836158121236344,-1.286384433234925,1.0961115848976537,2.268128332359204,-0.5701786936849008,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7980246054054133
0.8213090555223003,-1.3478915877582174,-0.5782797857940855,0.6018652654352242,0.4361664459009875,-0.20487558197572453,0.95135037009225,-2.100061226634259,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.38448964110941514
2.2151677101426093,0.5063449591702474,0.2775751900338188,0.8829060042917669,0.4903133413552789,-1.0253195282838017,0.3396855236421697,-0.3602172026557873,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0811517995652782
0.8213090555223003,-0.03809395159655318,0.408898885991404,0.8208557146372705,-0.19873488852765167,1.4461428681684558,1.0729898164624234,0.3521111985070983,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3465835440901515
2.8153012975485767,-1.2806667205478817,0.8561405947185149,0.45962391906743283,0.4113345296047865,0.5502477953927798,1.8252788711255878,0.4114620314767691,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2761864292379024
2.602350669759362,-0.40576394300887847,1.4227914812861362,0.7373631432596094,0.41796603344034,-0.8728839844478424,0.7817574417578421,0.19501661696614336,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8688064039453796
2.2151677101426093,-0.4907816680800099,0.42791634864508127,0.5526550702395074,0.5308613383051631,0.44540299363521185,1.8302385159101071,-1.4396456020915929,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9061207216539487
0.8213090555223003,-0.9160393259879644,0.26963575437001425,0.051143171480070894,0.9370313549463286,1.049531979254768,1.0973053371899235,-1.2615547783783996,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.155011067606982
2.602350669759362,-0.7956928137022246,1.0395392259973915,0.10604568738737462,-0.3101555778260803,1.3627740399567423,1.4485694507678508,-0.08733777359372497,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0711500236846307
2.2151677101426093,-1.1994956537576846,0.27291508765549516,0.5344577809083635,-1.990353738198777,-0.01272154528733308,-0.13252269425815077,-0.3602172026557873,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.6591537941395014
2.8153012975485767,-0.5081392043085663,0.6283812099846128,-0.1406422277152488,-0.01940262483448363,-0.6402453604829375,0.9151157440308278,-0.6581987189839184,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9903664492640172
2.602350669759362,-0.02352280504573388,0.7964380627799321,0.13666784350583813,1.268823686043753,-0.13439677030179978,1.9885490030189819,-0.0367282620022503,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2969593483746318
2.2151677101426093,-0.16383086068090733,0.3718139076764502,0.6636848257387219,0.8096363592039999,-0.7188983083380718,0.4460488836367185,-0.844299597578745,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.260799081729214
0.8213090555223003,-0.3241017076024654,0.1355424789671333,0.3488720872393136,-0.38235105599593944,0.3484375022195196,1.3541212924604773,-0.477653928370565,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.13462283215797
2.8153012975485767,-1.0477110254955377,-0.8482463793582256,0.16932741993885086,-0.5081790754576557,1.0865193329267528,2.313936770311156,0.8955444263997272,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.288111623557136
0.8213090555223003,-0.388962793975561,-0.37612456387660737,0.47225587896199794,0.9996761969696307,-0.3842031889922584,0.5069362019103034,-0.2678825642070793,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0115240520884636
2.602350669759362,0.531087308758291,-0.5406170267035307,0.5368770091126117,0.3341154728890065,0.9836158939695238,1.4181991522580544,-0.30234306395360894,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5964503530415965
2.2151677101426093,-1.6105737859896594,-0.9780124735915557,0.07862438541129131,0.8050153759163517,-0.7093844558228198,0.06152688890649448,0.021145876699927155,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0019069598955335
0.4341260959055473,-1.3340366390790226,0.1191342853925272,1.2804757018620219,0.10218413382321631,-0.8162311122203522,0.669178904687485,-2.911131434939222,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.26446833054164637
0.4922035398480607,-1.7966600540635211,0.34771574597297067,0.3349189634670281,-0.328758496459126,-0.18879597885512484,0.3402057184735852,-2.01851660236342,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,0.0340462111269068
0.12437972821214496,-0.8586061255558067,0.6919636142949511,-0.06699757126321666,1.61088648014425,-0.04232686375990582,0.4783174714547553,-1.0493294473147528,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.2171522369524298
0.4341260959055473,-1.1224418639256095,1.6721375296433725,-0.005621207249970196,0.3480202330217174,-0.3008720851026619,-0.5329962691796579,0.8955444263997281,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.9592070705589234
0.4922035398480607,-0.7705529610577431,1.0566653558053092,0.22846417889504028,1.051125291889574,-1.150686732601404,-0.5171393209869175,1.4621356227725257,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.6983915302866566
-0.03049345563455622,-1.3307665554837524,0.42186571652087473,-0.05785172389980437,-0.5873251539454459,-0.14077503469741792,-0.4018917733218257,0.5853327717429834,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.35910051772007945
0.4341260959055473,-2.5074034839828823,1.0187107017923058,0.18747684485432958,-0.4804067901923581,0.29088473644073976,-0.07813534723415635,-0.645993263090503,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.6406889771290755
0.4922035398480607,-1.7708042673279196,0.683038434468766,0.7823347346308293,0.42013506880611257,-1.0425462788897368,-0.9708243225840326,-0.30234306395360894,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7076239387918696
-0.03049345563455622,-2.0459105998231957,1.4606848487645856,0.6647659275872303,0.9637264712651242,-0.38420318899226064,-0.5478462739779848,-0.2678825642070793,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.113849913021241
0.4341260959055473,-2.7154223397636983,1.9890803963959351,0.7830949070576426,-0.5247616024719314,0.9524510628592292,-0.19169306141608414,0.08797309082323107,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0876914222564706
0.4922035398480607,-2.7577913146376343,2.338544248346367,0.8248819037016004,-0.3237385967898372,0.04811781635577091,-1.1257794794854883,-0.6689887331617884,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7607102876968442
0.12437972821214496,-0.806016430464924,0.04747505381549648,0.2828156690568831,0.09928787429596861,-0.9058913237645836,0.7144186218906966,0.6756001391606344,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8891946393943916
0.4341260959055473,0.36813704338470504,0.4780439623979805,0.4267983779455474,0.3153528906970735,0.2126180601749817,0.9329275045815022,0.3521111985070983,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.071534707372348
0.4922035398480607,0.5271075416841305,-0.17973571898203983,0.38905471053810936,0.9721932511084328,-1.025319528283804,-0.6013421521310397,0.9426092658124797,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.7137788777953449
0.12437972821214496,0.41069793640977165,-0.07348510808652096,0.9161997699422032,1.176605214649874,-2.1254675028854653,0.1038163282802765,0.5052282716228881,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0946157286353804
0.4341260959055473,-1.3613861685652966,0.4001872170456294,-0.08126239441175158,1.0250062692056274,0.5502477953927798,0.6736183397307852,0.21945221118817063,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3004215015640865
-0.03049345563455622,-1.5477736197619674,0.759442967041882,0.8648441970468425,0.7397953475786828,-0.2595713142504769,0.17400445045603324,0.5052282716228862,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1784767725577316
0.4341260959055473,-1.1784465073091417,0.17231763133499375,1.187313925613072,1.1600178613247358,-0.38420318899226286,-0.7348716740676896,0.4240485112381628,-1.571324129088196,1.2292924031309054,0.17056531054181148,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2573369285397593
0.4922035398480607,-1.9917045485358487,0.8280454385669969,1.0057758800203698,0.821913092014351,-0.5969237445007296,-0.5939011649388107,0.6756001391606344,-1.2928287832977106,1.1681477950829915,0.1116647645737188,-0.9725273983202455,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8234137287947491
0.4147669479247101,-0.8393887043417431,0.30749303715704207,0.1451062095793874,-0.13598370540179686,-0.07329788876160202,0.6100785307463809,0.08797309082323107,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5349009630068433
2.737864705625226,-0.5286725999746862,-0.5041508300386344,0.08063949013449231,-0.6907992645473255,0.3670233489704603,-0.37217941014452904,-0.3329133127468577,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3408132887743933
2.5829915217785246,0.6319438173097579,-0.9718359329705833,-0.7539409413039003,0.7802059092549926,0.48258450753343257,0.356541219805161,0.08797309082323107,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.1388543527228594
3.260561701107841,-0.050197262913888804,0.6400850036774509,-0.31768183205083694,0.6454408312705243,-0.38420318899226286,0.9639886918320709,0.841303692037818,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3481222788410203
0.4147669479247101,-0.39139808130733306,-0.5888236216337438,1.2087584871998247,-0.6066166301049253,-0.9058913237645836,0.6203373191855283,-0.3329133127468577,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3285034107674427
3.260561701107841,-1.1418999401499546,-0.7671815540636359,-0.549072800378752,-0.18231794266220736,-0.433909092154205,-0.5426774606991334,1.450778246021657,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.30947973153242747
0.4147669479247101,-0.7466106686379839,0.5852252960653417,-0.6693260456673332,-0.9239120664665721,-0.14077503469741792,-1.079443113727901,0.9426092658124787,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.30832568046927583
2.737864705625226,-0.3375033683736944,-0.5493662929141855,0.24826402283539437,-0.5958724092106227,-0.38420318899226286,-0.38912650588668624,0.6545642871960315,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0353744407269305
2.5829915217785246,-0.07949772367130067,0.9993510414857358,-0.6721189768961906,-0.44411847106867364,-0.7718230536970622,-0.7562973090324953,0.5759635966042992,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.13791080681055287
3.260561701107841,0.5260911463000257,0.9562291007581512,0.5738701751583629,0.958360493936414,-2.6649671214453425,-0.39150443975453375,1.4805459911523888,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.37525723260420213
0.4147669479247101,-0.07312114798154763,-1.1983809182167318,-0.1255313704820813,-0.5063850918197371,-0.5681891731137039,-0.6024019287210689,0.5052282716228881,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.36948697728844404
2.737864705625226,-1.389209907706961,0.5999657164740019,0.0033111065592919126,-0.9216146225914593,-0.4839662766975613,-0.5961100263233042,1.0448804419728714,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.108849025080917
2.5829915217785246,-0.5110591370109693,-0.25476041236299585,-0.8398307128561627,-0.3453773642909378,0.2773631374262288,-0.4992652810464806,0.5853327717429834,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8653442507559247
2.737864705625226,-0.026321519840493704,0.4397815190171983,-0.05742329052485304,-0.9109871915939881,-0.029976272779394224,-0.17161900478499098,1.3504807343456084,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0388365939163853
2.5829915217785246,-0.4820169672668063,0.2561603222933007,0.10428201238043087,-0.7511095715272001,0.7990512721985495,-0.27442753451398255,0.8003014919861177,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9299711102924156
3.260561701107841,0.4522084432897407,0.8200732265367192,-1.8167397157281746,-0.6312813307513461,1.0865193329267528,-1.5629761568794798,1.1139003219442083,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.2654152859818206
0.4147669479247101,0.29516935445257636,0.3818757781446514,-1.6014002142668884,-0.6249629441471111,0.7990512721985495,-1.5551045204921436,0.8509110035775914,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8176434734789909
2.737864705625226,-1.2712484187320867,-0.25291792997225304,-1.3860485822543867,-0.780297397831303,-0.3299265852204096,-1.2150435860435913,0.25834495836097926,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.674925825335907
2.5829915217785246,0.17734812139410425,-0.21006560966758409,-1.7071561263587898,-1.0446792438420134,-0.28582574459019405,-2.2702665831110367,1.2412271583544323,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7130095104199105
3.260561701107841,0.002578660662078783,-0.7235811139636547,0.22183182187276007,0.009373996562258843,-0.42623928942026207,-1.296874041174681,1.2175566727857718,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4048778765584271
