doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.6050178525034786,-0.875090016633002,-0.31456731657786685,0.8111076105277187,-0.024234707197722187,0.39559554829325405,0.805912568962659,-0.19906839697752998,1.4108303737939636,1.0776635374541357,0.3507097178237788,-1.256035255129159,0.8892814882349069,-0.40352862916880394,0.5317661667858613,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.349997699477478
-0.32718488096109577,-0.875090016633002,0.8488514993150834,2.796885746862012,-1.2595706241311553,0.8306316783245771,0.44447153551013263,0.4145167718714661,0.5356221589114545,1.8304833839723877,0.41018487990176833,-1.2511323567827135,0.3318924412311024,-0.04582200572444823,-0.08423701692656634,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.280226573057946
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,2.5848123536612615,-0.38976335656090744,1.3818182156285228,0.7223716358154374,0.4211864922011902,-0.8546484904380702,0.7862256782067809,0.19328605195043227,-1.0134994031798228,-0.3316654988743978,-0.3559449793352271,0.23651468678485246,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.87646907099081794
0.6050178525034786,-0.875090016633002,0.8488514993150834,2.5848123536612615,-0.7774212475537292,1.009025216422084,0.09068849915488009,-0.31113118921801314,1.3293865914434715,1.4535081691160852,-0.08965981926525353,-1.0134994031798228,-0.3316654988743978,-0.3559449793352271,0.23651468678485246,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0770134015737352
-1.2593876144256702,-0.875090016633002,0.8488514993150834,2.199224366023534,-1.178872304702862,0.2633228549807673,0.5193487436981928,-2.0010121130774827,-0.014347817107819901,-0.12869954555368665,-0.3631108806767923,-1.540939475706102,1.092796601646395,1.0924406026290845,0.38987731855775315,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.6686807436758182
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,2.796885746862012,-0.4915423754232655,0.6090880266938906,-0.1561423060744542,-0.01870266477103885,-0.6273816586625267,0.9196780739671251,-0.6617166136227339,-1.2511323567827135,0.3318924412311024,-0.04582200572444823,-0.08423701692656634,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9969481745349279
1.537220585968053,-0.06750694414026029,-0.31456731657786685,2.5848123536612615,-0.009748424273367468,0.7725584755332872,0.12132839267959677,1.276947526801666,-0.1332134741656341,1.9938687142136122,-0.038944290030322445,-1.0134994031798228,-0.3316654988743978,-0.3559449793352271,0.23651468678485246,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3008147742964964
-0.32718488096109577,-0.875090016633002,-1.477986132470817,2.199224366023534,-0.14923931357356052,0.35952264826264224,0.6486506412784422,0.8151139631151076,-0.7042184537062423,0.45028025452549886,-0.8482073394216405,-1.540939475706102,1.092796601646395,1.0924406026290845,0.38987731855775315,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2649760536219827
-1.2593876144256702,-0.06750694414026029,2.0122703152080335,0.8111076105277187,-0.30857672912519335,0.12969925304484708,0.3336555524110572,-0.38374272053947084,0.33847180972395496,1.3589933711137074,-0.4807936147904658,-1.256035255129159,0.8892814882349069,-0.40352862916880394,0.5317661667858613,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1399217942470838
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,2.796885746862012,-1.0279716833341317,-0.8272412320272557,0.15400688666279794,-0.510295870513285,1.0595108031510772,2.319486065035619,0.8952813386466171,-1.2511323567827135,0.3318924412311024,-0.04582200572444823,-0.08423701692656634,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2920457256208175
-0.32718488096109577,-0.875090016633002,2.0122703152080335,0.8111076105277187,-0.3730600588827161,-0.3680039929624028,0.45711081227041933,1.0062489757509103,-0.3772516840096708,0.5112105330048948,-0.2705828180975226,-1.256035255129159,0.8892814882349069,-0.40352862916880394,0.5317661667858613,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0179176387593774
0.6050178525034786,-0.06750694414026029,0.8488514993150834,2.5848123536612615,0.5416315919287156,-0.5280073268446843,0.5217693732026406,0.3368527117742488,0.9589834781865627,1.4231164422643692,-0.30511550626991474,-1.0134994031798228,-0.3316654988743978,-0.3559449793352271,0.23651468678485246,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.6065348769742678
-1.2593876144256702,-0.06750694414026029,-1.477986132470817,2.199224366023534,-1.587556282093293,-0.9534659072822045,0.06325131381737509,0.8104663497017363,-0.6949242828490106,0.06548695298622358,0.019051084376554193,-1.540939475706102,1.092796601646395,1.0924406026290845,0.38987731855775315,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0083860641119005
-1.2593876144256702,-0.875090016633002,0.8488514993150834,0.4833578210356512,-1.7725587675362593,0.3360821443834582,0.3196943465094829,-0.32984131405181283,-0.18635656609209034,0.34436240970348037,-2.0248841134441338,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,0.01835515691432792
1.537220585968053,-0.875090016633002,-1.477986132470817,0.1170492327798101,-0.8399681468001653,0.6709352170822404,-0.08245499210396344,1.6209815842989548,-0.043269527605826384,0.48257161005959215,-1.0536666890841186,-1.4453271034179884,1.0107103024268165,0.30608707589907963,-0.20565376980325117,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.23060957287777276
-0.32718488096109577,-0.875090016633002,2.0122703152080335,0.42551962288999173,-1.1022672828531268,1.6243594138201298,-0.021043076789279053,0.3508376032312765,-0.2958447548997211,-0.5294556822251335,0.895281338646618,-1.5677123713534522,1.2350000054178287,0.16409121400384022,-0.0638389536086965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9660658726771023
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-0.7524278116003951,1.0256839606506925,0.21317789966413184,1.057994565113871,-1.1260365744774752,-0.5135875458609115,1.4630594396457133,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7075695682375246
-0.32718488096109577,-0.875090016633002,0.8488514993150834,-0.037185962275280725,-1.3093786732653319,0.40820850379860674,-0.07330384715113299,-0.5898980575583734,-0.1394444598752021,-0.3982586830959386,0.5844198474756446,-1.5704905172808905,1.2746486661511993,0.41866876337830305,-0.3316832205559506,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.3712956146745341
-1.2593876144256702,-0.875090016633002,2.0122703152080335,0.42551962288999173,-2.4791627658234927,0.9887651190572093,0.17216682434954406,-0.48236353717981695,0.2822479784635174,-0.07427382450226058,-0.6494855895380746,-1.5677123713534522,1.2350000054178287,0.16409121400384022,-0.0638389536086965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.6503801203526622
-0.32718488096109577,-0.06750694414026029,0.8488514993150834,0.4833578210356512,-1.7468535671543002,0.6622536124473151,0.7673692762794421,0.42336802743569046,-1.0203931611742396,-0.9675926535424239,-0.30511550626991474,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7167198798991026
1.537220585968053,-0.875090016633002,0.8488514993150834,-0.037185962275280725,-2.0203576564110297,1.4186774432452787,0.6497323693383321,0.9700920764524666,-0.37725168400967296,-0.5443161647268726,-0.2705828180975226,-1.5704905172808905,1.2746486661511993,0.41866876337830305,-0.3316832205559506,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1193335930085333
0.6050178525034786,-0.875090016633002,-1.477986132470817,0.42551962288999173,-2.685970101672572,1.9326526599609946,0.7681298890242757,-0.5269739604741697,0.9285382653128612,-0.18791166148990582,0.08601828925529752,-1.5677123713534522,1.2350000054178287,0.16409121400384022,-0.0638389536086965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0934077099673958
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,-2.7280923159470696,2.2725793679843678,0.8099410901341996,-0.3247924853535729,0.04508672016815976,-1.122657142002909,-0.6725292309010891,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7693341719531759
-0.32718488096109577,-0.06750694414026029,2.0122703152080335,0.1170492327798101,-0.7876847386733533,0.04403525733024334,0.26756087207881596,0.10067183227008379,-0.886893666686137,0.7188393461541329,0.6748763084702477,-1.4453271034179884,1.0107103024268165,0.30608707589907963,-0.20565376980325117,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8966760092434694
0.6050178525034786,-0.06750694414026029,0.8488514993150834,0.42551962288999173,0.3796303630914612,0.4628536010724754,0.41162698070560166,0.3179820032612363,0.2057885357219531,0.937502401944331,0.3507097178237788,-1.5677123713534522,1.2350000054178287,0.16409121400384022,-0.0638389536086965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0773946645596342
1.537220585968053,-0.06750694414026029,-1.477986132470817,0.4833578210356512,0.5376750033645797,-0.17697475441617366,0.3738614508675855,0.978607649246899,-1.003564188558805,-0.5978497879145367,0.9424447702648125,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7228200876734878
1.537220585968053,-0.06750694414026029,2.0122703152080335,0.1170492327798101,0.42194337776906343,-0.07362380642654018,0.9013118508243445,1.1841976123502487,-2.0783089597010154,0.10780623047852758,0.5041475431214058,-1.4453271034179884,1.0107103024268165,0.30608707589907963,-0.20565376980325117,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1002704437135793
1.537220585968053,-0.875090016633002,2.0122703152080335,0.42551962288999173,-1.339819955053729,0.38712162765854796,-0.09672807792878857,1.0317250218990017,0.5356221589114545,0.6780102765789034,0.21777283426012156,-1.5677123713534522,1.2350000054178287,0.16409121400384022,-0.0638389536086965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3042461411695883
0.6050178525034786,-0.875090016633002,0.8488514993150834,-0.037185962275280725,-1.5251218695027682,0.7365730051132202,0.8499265310144856,0.7448704668226873,-0.2554976483810728,0.1780438752192397,0.5041475431214039,-1.5704905172808905,1.2746486661511993,0.41866876337830305,-0.3316832205559506,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.183385774639579
-0.32718488096109577,-0.875090016633002,-1.477986132470817,0.4833578210356512,-1.9664673058870048,0.8033032611258141,0.9909398464669662,0.8274614451400434,-0.5850603697730328,-0.5904035505922268,0.6748763084702477,-1.2909391425211916,1.1732104326018258,0.10484741555655162,-0.9733037967818745,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8314800386547263
-1.2593876144256702,-0.875090016633002,0.8488514993150834,2.7197681493344663,0.13092594144382366,-1.2816385549873293,-0.466116831924399,-0.6939684760027399,0.3566284959825049,-0.3685253557955138,-0.3357497941268695,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.3442787546889918
1.537220585968053,-0.875090016633002,-1.477986132470817,2.5655329542793757,-0.43711041773975434,-0.32094699471262517,0.6759320171049833,0.7855139093105029,0.46952126475541683,0.36070943685880946,0.08601828925529752,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.1441156870919735
1.537220585968053,-0.875090016633002,-0.31456731657786685,3.2403119326453966,-1.4249734280252155,-0.03314199604977519,2.6861424898358686,0.6499721977079437,-0.3772516840096751,0.968585505006514,0.8409269798956234,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.3515227514210744
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,3.2403119326453966,-1.4900482404321278,-1.9392298800055274,1.0437078069439214,-0.18255684238810302,-0.42580984232246116,-0.5391437044934737,1.4516782712738407,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.2913394548180708
-1.2593876144256702,-0.06750694414026029,-1.477986132470817,0.4062402235081058,-0.9955784815197701,0.057688571120272515,0.19977593429187093,-0.9284246766828929,-0.1394444598752021,-1.076288082740895,0.9424447702648125,-0.5895410002199856,-0.11478505855033756,-0.4807252769181147,0.5685304974963465,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.2901956658603735
-1.2593876144256702,-0.06750694414026029,2.0122703152080335,2.7197681493344663,-0.31777833252383314,0.7666119912175358,-0.8084527169993934,-0.5984945695440637,-0.3772516840096751,-0.3854844088834971,0.6537963902543956,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.0415559438851205
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,2.5655329542793757,0.2809921970219719,-0.6568285848497133,-0.020824000999184574,-0.44586609319235426,-0.755921128847921,-0.7529142763750217,0.5750310456336373,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,0.12129616310708011
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,3.2403119326453966,0.10827339934168494,0.6345216918931951,1.5630785133955156,0.9646951756942618,-2.605351146267224,-0.3878640205478255,1.4815083743703092,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.38730866008229553
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.4062402235081058,-0.7429384897475366,0.42503284048332257,-0.1735731995012964,-0.5084915483809704,-0.5569893001876909,-0.5989103122501016,0.5041475431214058,-0.5895410002199856,-0.11478505855033756,-0.4807252769181147,0.5685304974963465,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.3815897152938093
-1.2593876144256702,-0.875090016633002,2.0122703152080335,2.7197681493344663,-0.8323512354684574,-0.4038701214253508,-0.19386273336967513,-0.9261139929375132,-0.47471117067835994,-0.5926139704808938,1.0449301857796078,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.1143771741918451
0.6050178525034786,-0.06750694414026029,-1.477986132470817,2.5655329542793757,-0.9322952607863436,-0.2734227161721105,-0.048704917121822414,-0.3465559542576407,0.26903860283967085,-0.49570089455153465,0.5844198474756446,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.8730377041177262
-0.32718488096109577,-0.875090016633002,0.8488514993150834,2.7197681493344663,0.04936627909775388,0.2259886727650691,-0.025912514991688184,-0.9154253174373127,-0.031204120603075598,-0.16782344122624043,1.351170654708452,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.0449873107582124
0.6050178525034786,-0.06750694414026029,2.0122703152080335,2.5655329542793757,0.30662620445881755,-0.3259762190103116,-0.8468285190147521,-0.7546263434383247,0.7786805855161327,-0.2707045094693516,0.7998388877558695,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.9370898857487721
0.6050178525034786,-0.875090016633002,-0.31456731657786685,3.2403119326453966,-0.26614157362981067,0.3208657908284542,-0.1433848480960041,-0.6341075480946619,1.0595108031510772,-1.56016229183046,1.114094649739134,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.2695512094527717
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4062402235081058,-0.3872794074244846,-0.338660909001891,0.19425334896517768,-0.6277527494501384,0.7786805855161348,-1.55228510146031,0.8505544169908007,-0.5895410002199856,-0.11478505855033756,-0.4807252769181147,0.5685304974963465,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.82576109386624
-0.32718488096109577,-0.875090016633002,-1.477986132470817,2.5655329542793757,-0.7742172959837246,0.14300933951979455,-0.26484586666689625,-1.049887819595657,-0.2811458451494621,-2.267951760278699,1.241688212516013,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.7220575617016897
1.537220585968053,-0.06750694414026029,-0.31456731657786685,3.2403119326453966,0.9155234235680869,0.8604564997044372,-2.6554713875708322,0.01023979255238493,-0.41831714081838905,-1.2938724227152372,1.217968141621975,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.41666590999652486
0.6050178525034786,-0.06750694414026029,0.8488514993150834,2.7197681493344663,0.6159283253469505,0.9630769151662604,-1.419095402175607,0.6250358875924356,-1.086609065164369,0.3245557102804691,1.6091019371471873,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.015630060843983
1.537220585968053,-0.875090016633002,0.8488514993150834,3.2403119326453966,-0.20045018407431842,0.9132870058245076,0.1668613882993944,-1.756780680661822,0.3566284959825049,-0.4269362730313742,1.6091019371471873,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-1.089595080108405
-0.32718488096109577,-0.875090016633002,2.0122703152080335,0.4062402235081058,-0.1994041661553204,0.3541732695957212,0.872533808312602,-1.4265426093079434,-0.2454475243733436,-0.5062488916395324,1.6091019371471862,-0.5895410002199856,-0.11478505855033756,-0.4807252769181147,0.5685304974963465,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.8516869769073776
1.537220585968053,-0.875090016633002,2.0122703152080335,2.7197681493344663,0.7899896840685662,0.43428994072608657,2.0370589562404473,-0.5543608146381637,0.8398253942533509,-0.6168139579306284,1.6091019371471873,-0.9407339883952123,0.49101010199561584,-0.7454754818003576,0.046951320363162116,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.6667744287463228
1.537220585968053,-0.06750694414026029,2.0122703152080335,2.5655329542793757,-0.35956067418698473,2.1270891330891313e-4,2.243524714435134,-0.42195362273756015,0.4331982986019452,-0.4814132961350144,2.094198395892038,-0.2363678685449458,-0.6738232881079663,-0.7730303540900046,-0.17609819921837916,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.7830596394455428
-0.32718488096109577,-0.06750694414026029,2.0122703152080335,3.2403119326453966,0.35593291677071487,-0.5265202412913911,0.2111322767425596,-0.16614395174229704,-1.097851162134276,-0.6798065213512026,1.351170654708453,-0.05772159704538017,0.5724990031090996,-0.7941255625462967,-0.16542651956537036,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.992754281690038
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,3.3752677283186014,-0.5285564889383932,-0.2715744054874988,0.6576819516994904,-0.2918513922216488,0.176604565160282,-0.08115256755941506,0.3507097178237788,-0.19136294718675637,-0.024613496978307108,-0.842424857841141,0.02443035406592547,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.5630708965817725
-1.2593876144256702,-0.875090016633002,0.8488514993150834,3.0667973382084197,-0.4860352380872788,0.6713776875332332,0.2567016311351895,-1.1976366224791004,-0.602662793824007,0.06967223616433849,0.4324251631246943,-0.8624644367901073,-0.0017421304118405672,-0.6458199261158488,-0.11515107648030606,-0.01120582397505027,-0.6944556405498675,0.15334175336584846,-0.05946485864190691,0.4209859140666251,1.1462252003688302,0.19704905611303147,0.01365965415302174,-0.15583541907383008,-0.24732560462398698,-0.48872461433145137
