doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.22025071164165877,0.02293049243014958,-0.04394613397123019,0.15972011859354038,0.046219376591660886,1.2041999025922816,0.515025584478217,0.7423213073067318,1.1074250329815973,0.3522215108080003,-0.345090295453451,0.6956560253167734,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,1.4674151361014025
1.4836245086831406,0.31627756651434835,-0.28232258415019335,0.24062503110374212,1.0359047674649766,-0.16867714911395945,-0.21441678040273132,0.4024368227183412,0.4947525697915904,0.24145214609259494,0.8002669126685933,0.8137589531990879,-0.2099584294274042,-0.27919286023716877,0.08844020119588321,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.4358748468213428
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.2891072749104361,0.03912525288400232,0.5258000372086608,0.09485098858222586,0.5408618774506274,-1.9313527773363304,0.4365597099609576,0.742321307306731,0.5582774320692784,0.8789689252124133,0.7540009616530311,-0.1143206247500372,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.6196276454759793
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.28137367002791064,0.20547975514953626,-1.1961422591681656,-0.3605936181478489,-1.925796707207057,-0.8238896040301984,-2.95432198760029,-0.31948769299077023,0.48376856417135616,-0.22954372484858537,-0.23884774004609788,0.7505126623413807,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,1.2129881841180592
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.7703573371179203,0.226841968905283,0.10932996883741325,0.12653560069488096,0.03232362506130171,-0.6391150198528323,-1.1021253801126465,0.8509389200971144,0.7623941414117043,0.5859772590946599,0.3575296544585598,0.84781093456622,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,1.4591761171572002
-1.245424295167825,1.502890026906735,-0.28232258415019335,0.1387534337933235,0.722126844187399,-0.8083462921538636,0.1343106222493127,-0.01949848740448181,-0.5576798570111757,-1.0648783989448236,0.9840271247247198,0.6794244974302249,0.24366536392677837,-0.4058356175931914,1.06067278437948,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.5696644205024233
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.48511686464874787,0.213566067114173,0.6849010885216222,0.36313319829263674,0.2974469609750007,1.1985146843545786,1.6768016087711606,1.160091741286399,1.1455711012620973,-0.3255340507753625,-0.8364777994731956,1.0165405384018937,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,-0.6574958782051141
-1.245424295167825,0.31627756651434835,-0.28232258415019335,0.5258655035729146,0.15338923241699393,1.079636806929813,0.706847100152932,1.872204593877843,-3.837305336545977,0.4225883885445768,0.5850327354058571,1.0545845060952526,0.007316192258628276,-0.44053275027765143,0.5859528580436999,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.642303844404976
0.5739415740661521,0.31627756651434835,-0.28232258415019335,-0.6558450252279456,-0.15040342725959358,0.9861743133230786,0.31730707022619825,0.49585397530761455,0.06248785074943284,1.0232957293423763,0.4235493108596174,0.9426836597368999,0.4571180611679356,0.4468232919819873,-0.043474768990681596,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.6565142624004807
-0.3357413605508364,1.502890026906735,-0.28232258415019335,0.11837911433124015,-0.06803269855971351,1.5511973408875126,0.7252762393312784,1.7270282199546731,-4.661917148311655,0.3568581016986667,0.742321307306731,0.869918840331947,0.19309273491838408,-0.672686491507604,0.5540191645542858,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.38092285808340764
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.941085497697118,-0.22483339815074985,0.24681724055425533,0.6715727129623443,0.8825995487757754,0.2818789809225917,0.9000916974145529,0.8413197448392853,1.7919822987024907,0.2813880485932303,2.6082995484179365,-0.47775466692703783,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,0.6002017017268055
1.4836245086831406,1.502890026906735,-0.28232258415019335,0.5462398230349997,-0.15620265354524498,0.8536744613817869,0.9327742191503828,1.1514869345956167,-0.6391150198528299,1.548448866682554,0.6754115706979733,0.7073934891067019,0.535573062069989,0.0030137099171595036,0.12884541458353307,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,-0.27162255976335387
0.5739415740661521,1.502890026906735,-0.28232258415019335,0.6073627814212498,0.626732549582458,-0.7713214892586595,0.3351731719082425,-0.4934133991660757,-0.06720793721088462,-0.5148439308010808,0.22954238768280583,0.9506185488451361,0.7145640676667452,0.06253481491566204,0.17953850117794146,-0.40800084856222146,-0.37496870291745893,-0.710448853901538,-0.7234911633645391,-0.5850526757491414,-0.27244140437778325,-0.26936898469946163,0.933254768681964,1.3329808269514936,-0.7830907118869216,-0.7617505722335074,1.0852455968180446
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.4317275111450232,0.5945994921886367,-0.393884519348787,0.18872048997485022,-0.447142829373428,0.05391411028971657,-0.4029537661355609,0.8509389200971144,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9655898343204158
1.4836245086831406,-0.870334893878038,-0.28232258415019335,1.2797153236700152,0.005603872498455902,-0.9483949036549346,0.31132753693435256,-0.5796097647537438,3.3466658335480826e-4,-2.02025894223343,1.3665924040054618,-1.702467494513748,1.6115332682278862,1.0526659912268983,0.2950061251712476,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.009052548934326
-1.245424295167825,-0.07925992028311381,0.8805775838970313,-0.4317275111450232,-1.5399063999955835,-0.519830672887913,0.549997183615192,-0.19159414852725482,-1.184903875752265,-0.9513497113999925,1.160091741286399,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.092954484971614
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.02424112190334699,-0.8948670590256778,0.06590334940522424,0.8665556003127048,-0.7882089477286873,-0.4972050912648727,0.23030804451688805,1.0451478842659676,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1995326199378984
0.5739415740661521,-0.870334893878038,2.043477751944256,-0.044615441365430344,-0.9745451486955456,0.3141284790851544,0.3752316024773528,-0.5164598726790512,0.7537818695629683,-0.49373940677431316,0.3515231653690046,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0513814536017867
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,1.2797153236700152,-0.8430767614785808,0.6693735740643791,0.36535932815816546,-0.7544216147691474,-0.40413602713502783,0.3389769623125113,0.19423459346812977,-1.702467494513748,1.6115332682278862,1.0526659912268983,0.2950061251712476,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2112486560512132
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,-0.4317275111450232,-1.5046766552072481,0.5280521443763521,0.110765257433392,-1.0162062628257316,-0.6652214866587962,-0.03914042811627837,-0.3037392587525337,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1779902309553514
-1.245424295167825,-0.07925992028311381,2.043477751944256,-0.02424112190334699,-0.9284006664262636,0.3387455597607144,-0.240375237409665,-0.8277066650908917,-0.015572592362905709,-0.3033017102660873,0.8956274591025898,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9644560243739659
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.044615441365430344,-1.21911188583111,0.32514886460529774,0.1799161592826143,-1.0637166385431847,-0.4083403201349217,0.40909480013438776,0.4235493108596174,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6783579812197911
-1.245424295167825,-0.870334893878038,-1.4452227521974181,-0.4317275111450232,0.7467762424232227,-1.5689598662993778,-0.7997611836275703,-1.0959571414848723,-0.8328083571574669,1.0718864103226666,-0.1331570052194229,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.35983399307944064
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.044615441365430344,0.5114216967654197,0.5904227791834494,0.7153914570578872,1.5826830737524373,-1.1677392754197182,1.2165242769262143,-0.4792666081516738,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2021781764796147
1.4836245086831406,-0.07925992028311381,0.8805775838970313,1.2797153236700152,0.05342737728029068,0.6977452846501428,-0.13107093610108828,1.4003317813896594,3.3466658335480826e-4,1.340688369424352,0.14853422898592278,-1.702467494513748,1.6115332682278862,1.0526659912268983,0.2950061251712476,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.4417696390605923
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.4317275111450232,0.16795955565906837,0.4722427375321874,0.3721490234455886,1.216213686196881,-2.399255544626529,0.19358757081583167,0.742321307306731,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.081994322155932
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.02424112190334699,-0.20662430880012359,-0.018905067204669446,0.4846029323895512,1.221574730778998,-1.4340746796328219,0.45711747932877755,-0.08846846621394751,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9584090379929002
0.5739415740661521,-0.07925992028311381,2.043477751944256,-0.044615441365430344,-0.41941162125291037,-0.3420122925000976,0.35719449152150484,0.16829798835044485,0.7466263849816761,-0.7978006828821491,-0.3343472576292559,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.2169177057834624
0.5739415740661521,-0.870334893878038,-0.28232258415019335,1.2797153236700152,-0.8642545472729017,-0.514729174136755,0.7822764422983292,-0.19208846863065693,1.1299379197658757,0.20874450094438132,-0.4792666081516738,-1.702467494513748,1.6115332682278862,1.0526659912268983,0.2950061251712476,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.321606157505664
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.4317275111450232,-0.04254718136099851,-0.8400105629526284,0.5341874624978162,-0.05553158219070059,-0.31577217989824446,-0.13843933741215558,0.3515231653690046,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8869790113665607
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.02424112190334699,-1.2854221695995807,-0.1725840630560605,-0.03676565031851828,0.007160590452205665,0.40199506000445745,0.9484241799594532,-0.42859460072315375,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7875816727277918
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,-0.044615441365430344,-1.1760556705588598,-1.206364960897381,0.43793861298521064,-0.7356586275243956,0.7150570951045846,1.0320356061915181,-0.03779645878542553,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.0664989195544512
0.5739415740661521,-0.07925992028311381,0.8805775838970313,-0.02424112190334699,0.6357020171128317,-0.2437975032939967,0.6355415084812869,-0.5321845628969395,0.40546118689803967,1.056957318265988,0.13773089061371652,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7161516461014522
-0.3357413605508364,-0.870334893878038,2.043477751944256,-0.4317275111450232,0.5537695663064599,-0.19097431597082618,-0.1653103586509488,-0.30371007499311,-1.0174782860658946,1.0048780049591723,0.19423459346812977,-0.6363636576538885,0.1906661410867267,0.1655902746647255,0.21440659178900812,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9259064861946716
1.4836245086831406,-0.870334893878038,2.043477751944256,-0.02424112190334699,1.0446621802381284,0.12987109141015146,0.13529452985215332,0.6095171814268817,0.20706680675453437,1.565877514293361,0.7423213073067318,-1.5571034703942883,0.3468430944057173,-0.15199467146134898,0.12406921373607788,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1579595885680711
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.044615441365430344,1.573050377570609,-0.3640232434257012,0.2517230105389026,-0.0764893611676547,-0.14087615296421696,1.3406511097262925,1.872149562854588,-1.5926094410359917,0.9049548248440336,0.7346426856168784,-0.08485631893216251,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3639350621731243
-0.3357413605508364,-0.07925992028311381,2.043477751944256,1.2797153236700152,0.498131807309705,-0.42884384179328017,-0.311810934180632,-0.35505511451004573,-0.3580508701566606,0.9489262082844445,1.6088354885859877,-1.702467494513748,1.6115332682278862,1.0526659912268983,0.2950061251712476,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.3193385376127642
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.9129775733525075,0.4230011683563359,0.06129105385900375,0.6135063415860683,-0.4398405212217843,-0.6391150198528323,-0.3491441702169028,-0.24033271550235813,-1.3027031924172794,0.876582140761443,-0.4311819844208403,0.5163142477126905,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.31100355857004475
-1.245424295167825,-0.870334893878038,0.8805775838970313,3.0115324779471386,-1.124152696467204,-0.017442853347491752,0.2759130164543605,-1.5166448258954828,0.3749015789124091,0.07941149312647025,-0.5002554317705679,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.4345888427330767
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,2.7874149638642165,-0.010176702075067372,0.05279019932353011,1.4546445630071654,-0.39526594624477096,-0.5576798570111757,0.00615771826621149,-0.5357703110060881,-1.0611145405900593,-0.31664081975618097,-0.38497914882244794,0.21830388235962508,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.7350484785422828
1.4836245086831406,-0.07925992028311381,0.8805775838970313,2.3799285746225403,0.6643404885495909,-0.38545588533760433,1.475831456881446,-0.8774922839767142,1.6690052958421433,0.9824140293166557,0.22954238768280583,-1.5864947473394313,1.0754760392671248,1.0213762098066024,0.37309956340411543,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.026795198659952887
-1.245424295167825,-0.870334893878038,-0.28232258415019335,0.9129775733525075,-0.47494235798850354,0.701262638574796,0.7312118640643672,-0.3732475968009786,-0.27374145992351506,0.7759060652386298,-0.5002554317705679,-1.3027031924172794,0.876582140761443,-0.4311819844208403,0.5163142477126905,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.026871805472005947
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,3.0115324779471386,-0.21479833216739216,0.2303126979720181,1.2667509419470542,-0.17573262328155445,-0.5982817628623877,0.5005394482515798,-0.01557526118214136,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8095019983591553
-0.3357413605508364,-0.870334893878038,0.8805775838970313,2.7874149638642165,-0.994756861828387,0.7083190775436814,1.4990886778362886,-1.048188823734438,-0.1319684859220001,1.4593265449614954,-0.6708376853036797,-1.0611145405900593,-0.31664081975618097,-0.38497914882244794,0.21830388235962508,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.6545479723443446
0.5739415740661521,-0.870334893878038,-0.28232258415019335,2.3799285746225403,-0.602204008910952,1.43231140242483,1.1732510108412282,-0.12147790657655952,-0.4372363964352588,1.0080052092468812,0.3515231653690046,-1.5864947473394313,1.0754760392671248,1.0213762098066024,0.37309956340411543,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.222208818866895
-1.245424295167825,-0.07925992028311381,2.043477751944256,3.0115324779471386,-1.8691051819462072,1.347645306184346,0.33178858293757235,-0.12119027242139475,-0.6391150198528323,1.5311051517986018,0.41094728851416323,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.5200025253656309
-1.245424295167825,-0.07925992028311381,0.8805775838970313,2.7874149638642165,-1.3509122845424126,1.4051675157182606,0.5215930063258625,0.5986672435701981,0.013767130146499336,0.558349928981579,0.5048293171648606,-1.0611145405900593,-0.31664081975618097,-0.38497914882244794,0.21830388235962508,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.78191262299554265
0.5739415740661521,-0.07925992028311381,2.043477751944256,2.3799285746225403,-0.7051572002309429,1.5154445801096355,0.7650550866389427,0.7899564227601319,0.31779994441820547,0.42258838854457614,0.5850327354058571,-1.5864947473394313,1.0754760392671248,1.0213762098066024,0.37309956340411543,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8476735998896331
0.5739415740661521,-0.870334893878038,2.043477751944256,3.0115324779471386,-0.5952197358225463,0.8620423044930535,0.9599392849234287,0.18767170729395255,-0.5173066955049992,0.4174428368297706,0.19423459346812977,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9977144494698278
0.5739415740661521,-0.870334893878038,-1.4452227521974181,2.3799285746225403,-1.3233222582596433,1.1619301682930436,0.15094612626681794,1.4609563565501662,-0.31878382827741797,-0.23185408969454907,-0.6478138189664511,-1.5864947473394313,1.0754760392671248,1.0213762098066024,0.37309956340411543,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8174386679843041
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,3.0115324779471386,-2.0489477017562248,1.0149300215364663,-0.017241578613940073,-0.36668513883099213,0.9485050083992429,0.157641701167921,-0.6478138189664511,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.8034550119780894
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,3.0115324779471386,-0.8637302948905362,0.07769513212544668,0.7482643765468631,0.3851202142439118,-1.2366457410603369,0.5407714091723672,-0.08846846621394751,-1.2978194418622875,0.33184971924932466,-0.0838555314635991,-0.10544498558959309,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-1.1919738869615661
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.9129775733525075,-1.911816608680562,-0.2256853381607159,0.4610374771738352,-0.520524240853627,-0.7706089332163699,-0.2641498454548443,0.5048293171648606,-1.3027031924172794,0.876582140761443,-0.4311819844208403,0.5163142477126905,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.9296858526828378
