doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.0013728364884928366,-0.9770610216601009,-0.04701602390215892,-0.4774398333201009,-2.1795480243567065,2.195596944743171,-1.1913696119781805,0.7143583398143489,1.078147570318795,0.17511280471414545,-0.488794244385012,0.2177499119454429,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,2.458895782251533
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,-0.056465361657166646,-0.521099973355496,0.12234247976990015,-0.4843995825317621,-1.7687177344915619,0.3344043612244558,-1.1119859486628043,0.9837569300772777,0.9557237380443553,0.30763810675126035,1.8356804646549016,0.7589480430996334,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.86079385055694
0.6050178525034786,1.5476592008452232,-0.31456731657786685,0.2712844278349009,-0.25739430803751934,-0.2509661144706831,0.027563458251732134,-0.7465274848625025,0.7390954902165419,-1.5057769421220317,0.9837569300772777,0.8461803814004665,0.1944286342280028,-0.22347064197468117,0.1593374766247576,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,2.2170225439971545
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.5604754185631966,-0.3640555097498012,0.30507719108888354,0.169384532567482,-0.4548490195650343,0.18146940684679078,0.4805698233048303,0.19328605195043227,0.91568659253208,0.587460334424246,-0.21596579013901637,0.44631057000656976,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.3809796945163708
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,0.13632863216169772,-0.2974525627469866,0.39642304604926837,0.3111689839571752,-0.4524981094320379,0.42141577417583903,0.34934214592100615,0.5041475431214058,0.9781072868992117,-0.1887215447621249,-0.980392888487074,1.2309446948881255,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.9781137830315132
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.7147106136182875,-0.13093286415598054,0.4226644909941366,-0.08682434083079107,-0.24786631415292937,0.615168444528847,-0.27103866101391133,0.7998388877558695,0.800645391082465,0.5196930413903419,-0.24538327092380943,-0.08587173652433124,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.16277757597290032
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.15286235856659797,-0.12370525228564047,0.219636786086293,0.35104730772358556,1.543279565254465,2.9019983879095155,1.451412409691672,0.7775986045329436,1.0345497630174052,0.7263782105310163,0.34851539456393793,0.3491004654138023,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.887711017361415
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.17488743092546957,-1.9583489219256702,-0.40287623427048735,0.12311752940823406,-3.8582006370292743,-9.459771518182897,0.0646067338115458,0.7998388877558695,1.366366900000793,0.7600774117084601,-0.6864957068015014,0.07604527159620679,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.09548997067513798
0.6050178525034786,0.33628459210611067,-0.31456731657786685,0.2712844278349009,0.48460030606474297,-0.4817947197927703,0.4442972229508792,0.15982606009260844,0.65034890463603,0.17968277705800437,-0.01670400680739646,0.9842325262448665,0.13890970706465933,-0.7143245554489349,0.1167587788329682,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.9763165352843619
1.537220585968053,2.759033809584336,-0.31456731657786685,0.5026372204175371,2.223523561574759,-0.022343988700294273,-0.24262330992420011,0.7044573628399743,-3.826499453581264,0.15875959248921298,0.7676877758697381,0.7137178090126485,-0.3375701944901718,-0.06275693258474012,0.291959592211621,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.7602929274739418
0.6050178525034786,-0.875090016633002,-0.31456731657786685,-0.13358295918471205,0.6380592303247375,0.5389752355558249,-0.4110507914378979,-0.6528360665288785,-1.127363720221999,-0.19583102076775094,0.36795146594495304,0.6958855287564145,0.719156715766152,0.656513598005694,-0.25095476227944435,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.5174049648723393
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.7147106136182875,0.049172413014624564,0.8733819196843223,0.34755900330500783,0.5978563818688096,0.31390430147210097,0.5294030282773989,1.044930185779607,0.6590149852598234,0.7739035993138108,0.3223049997414774,0.286082163325371,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.6834303095166867
1.537220585968053,-0.875090016633002,-0.31456731657786685,-0.4034945505311201,0.0684625127758816,0.7676699748954587,-0.24909166657511056,0.621526968161592,0.8916987542584884,0.5663526435648156,0.5844198474756446,1.4240750285715804,0.5930569448099664,0.07036187528744223,0.41736403723027526,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.5551734410602356
-1.2593876144256702,2.759033809584336,-0.31456731657786685,0.2905638272167868,-0.48470637829244545,1.238544230378484,-0.06054385939591273,0.5495929933633064,-3.126688323587172,-0.22073141499862536,1.044930185779607,1.0426689107742844,0.4099163080550005,-0.027356838712778192,0.1837212359420677,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.15534825946129388
1.537220585968053,1.5476592008452232,-0.31456731657786685,0.30984322659867447,-0.27326827811829285,0.43567439538599356,0.5875966589670243,1.0191919032236,-0.6204800736699003,1.3381587653164675,0.5041475431214039,1.1592141862125591,0.8877723716731857,0.29720854631956817,0.35989494354036594,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.4161321418162661
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.15560803154358366,0.0032406857456057717,-0.0012587342866556663,0.17132507339382932,0.10139316086118695,1.1303220369651625,0.5792286741639705,0.741843513348991,1.1634632405833696,0.35248037180046493,-0.31267395325311786,0.7094489594133842,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.4811087286147469
1.537220585968053,0.33628459210611067,-0.31456731657786685,0.17488743092546957,1.0271074912349136,-0.12044611402209289,-0.20359381410231064,0.46400041368631967,0.44943114877721063,0.3026383781626196,0.7998388877558695,0.8687407039717567,-0.22265148333552962,-0.24488758502198818,0.10772395956013801,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.44048953490179166
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,0.21344622968924315,0.187752903944354,-1.1022458219520757,-0.3500761779967347,-1.9059968264864091,-0.8161334666977086,-2.928377464631391,-0.320877466719977,0.5375631822650156,-0.24268799919600972,-0.20338598234769478,0.7638095485060183,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.2244424865074843
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,0.6761518148545139,0.20934482596577378,0.14520505460271238,0.13807119609373145,0.0872481481922334,-0.6387963693286617,-1.0557555794775366,0.8505544169907997,0.8171911084796003,0.5916215569244204,0.41008641663006873,0.8602279890579841,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,1.4727971955221466
-1.2593876144256702,1.5476592008452232,-0.31456731657786685,0.07849043401603824,0.7099555083494312,-0.731685339240424,0.14586246832394015,0.03449645385177611,-0.560639108326507,-1.0180978536136562,0.9837569300772777,0.733922983151357,0.24142322857321052,-0.3751605244128042,1.071165009240358,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.5754566319100667
-0.32718488096109577,0.33628459210611067,-0.31456731657786685,0.4062402235081058,0.27457534440254966,0.1482239900158219,0.059881956758380026,-0.6047925669400086,0.6532725029606012,0.04800852348643816,1.217968141621975,0.9486509185511656,0.6755456883534087,-0.07212519995412321,0.08390473495228759,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.8605322781802365
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.4062402235081058,0.19592616816582498,0.6951950753529808,0.3751633094714444,0.3571272502430433,1.1248656582934269,1.7538162962031798,1.1599727672150963,1.2017465384491448,-0.3408898208445355,-0.8181469535653949,1.0274318345609386,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,-0.662504283304253
-1.2593876144256702,0.33628459210611067,-0.31456731657786685,0.4447990222718777,0.13510225089138087,1.0723868741307003,0.7195956123213793,1.960132788970193,-3.708254163652457,0.48577211809005194,0.5844198474756446,1.11043262114182,-3.7112912734925933e-4,-0.410852241472712,0.6007377966124794,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.6487353777998702
-0.32718488096109577,1.5476592008452232,-0.31456731657786685,0.059211034634152324,-0.08870063406006462,1.522989030817608,0.7380632704881991,1.8123522501566223,-4.499673967440976,0.41931698413316093,0.7418435133489901,0.9251026249803943,0.18968547014568116,-0.6496606099258688,0.5690928675000833,-0.6142444317577935,-0.6336220264765405,-0.6756311147439847,-0.5192418346644776,-0.6232684627148023,0.0783450005852108,0.9354232822986581,1.6391270978492996,1.7870547297017743,1.644196042728209,0.38505389675206525
-0.32718488096109577,-0.06750694414026029,0.8488514993150834,-0.4613327486767796,0.58105685245909,-0.33564420508775267,0.20038605883639035,-0.40081894609195706,0.026337176385086435,-0.3488737827401093,0.8505544169907997,-0.586598688936558,0.18720297066076858,0.21264514393020628,0.23255128347070703,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9733098694091848
-1.2593876144256702,-0.875090016633002,0.8488514993150834,-0.07574476103905257,-0.3315085179287827,0.7799160631628409,0.3686685170649845,-1.687368597428967,-0.8246932250583211,-0.11714108119201759,1.241688212516013,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.5928094094819009
1.537220585968053,-0.875090016633002,-1.477986132470817,-0.09502416042093849,-0.21052540590465266,0.819635665174014,-0.08602860248936603,-2.06450153208299,1.0590492234560067,-0.4273069567973677,1.6091019371471873,-1.5462845440794253,0.9179479624154848,0.798009295736887,-0.0640055053291965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2035927128922304
1.537220585968053,-0.875090016633002,-0.31456731657786685,1.1581367994016722,-0.01427224763938121,-0.8655095290082859,0.3232493684125508,-0.5356620652336813,-0.025085604880186373,-1.984013948470967,1.3666507918016337,-1.6565378093259848,1.640805079608771,1.125148657525513,0.3124219855934914,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0171551127875793
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,-0.4613327486767796,-1.5764014196708749,-0.4559927167302486,0.5624178616906459,-0.14068624868397017,-1.1626163087023065,-0.9033172174599089,1.1599727672150963,-0.586598688936558,0.18720297066076858,0.21264514393020628,0.23255128347070703,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.1017954956571756
-0.32718488096109577,-0.875090016633002,-0.31456731657786685,-0.07574476103905257,-0.9244259591577506,0.10370851923845041,0.8796379213377262,-0.7480030875574779,-0.5025985532941764,0.2913713839263258,1.0449301857796078,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2093116576807168
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,1.1581367994016722,-0.8720787596170089,0.6803576769733943,0.3773940922005605,-0.7136096794918054,-0.41327567503621465,0.4012386587487837,0.19328605195043227,-1.6565378093259848,1.640805079608771,1.125148657525513,0.3124219855934914,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2211308102435883
-1.2593876144256702,-0.06750694414026029,-1.477986132470817,-0.4613327486767796,-1.5407928488082179,0.5453172390702207,0.12226789102841466,-0.9800902045075129,-0.6638520070752849,0.01895154213719532,-0.3051155062699138,-0.586598688936558,0.18720297066076858,0.21264514393020628,0.23255128347070703,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.187579667484469
-1.2593876144256702,-0.06750694414026029,2.0122703152080335,-0.07574476103905257,-0.9583201540370822,0.36442433315436895,-0.22960652722487523,-0.7882093125509595,-0.040352569983567683,-0.24812280416290886,0.895281338646618,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9721660804514876
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,-0.09502416042093849,-1.2521573963714892,0.3514319393477347,0.19156332609568277,-1.028452818430328,-0.41731073819389713,0.4721297278254175,0.422797726029518,-1.5462845440794253,0.9179479624154848,0.798009295736887,-0.0640055053291965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.6835500001258824
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,1.1581367994016722,-0.09438724696896043,0.22141056719900098,0.9229544416259975,0.646835305985981,0.21047731553676097,1.416106874876689,1.002549101341751,-1.6565378093259848,1.640805079608771,1.125148657525513,0.3124219855934914,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,0.12549005595197002
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.4613327486767796,0.7348699620043069,-1.458493653835407,-0.7901616534357293,-1.0612716495361694,-0.8246932250583211,1.1422303367550843,-0.1343867409210718,-0.586598688936558,0.18720297066076858,0.21264514393020628,0.23255128347070703,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,0.36377942213889636
-1.2593876144256702,-0.875090016633002,2.0122703152080335,-0.07574476103905257,0.40459621670843227,-0.4006386679766057,0.32828061927632424,-0.25231696213957716,0.026337176385084277,0.4140790694855155,-0.01670400680739646,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.4578423124736257
-0.32718488096109577,-0.875090016633002,0.8488514993150834,-0.07574476103905257,-0.2287825223583513,0.02266938920589533,0.4968869290723032,1.2978319672963332,-1.4017575699640523,0.520681981770596,-0.08965981926525353,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.9660658726771023
0.6050178525034786,-0.875090016633002,-0.31456731657786685,1.1581367994016722,-0.8934842705198622,-0.4511179526775538,0.7951826103362417,-0.1411894358710669,1.059049223456009,0.26957004628640924,-0.48079361479046484,-1.6565378093259848,1.640805079608771,1.125148657525513,0.3124219855934914,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3324596021261201
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.07574476103905257,-1.3191807158045306,-0.12417938625657296,-0.025571373032500753,0.06163374061180439,0.3604072842773091,1.017406614676433,-0.43007808555553567,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7937350030507171
-0.32718488096109577,-0.875090016633002,-1.477986132470817,-0.09502416042093849,-1.2086381968481519,-1.1120141785354662,0.4501250759544308,-0.6945101229327679,0.6608680475812688,1.101940074017701,-0.038944290030322445,-1.5462845440794253,0.9179479624154848,0.798009295736887,-0.0640055053291965,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0751070866442398
0.6050178525034786,-0.06750694414026029,0.8488514993150834,-0.07574476103905257,0.6226013535672181,-0.19222776487509832,0.6481409838858835,-0.48738615301500465,0.36373389375207665,1.127136612688322,0.1367338184902305,-1.5106508415417326,0.3469780434857201,-0.11404329291272522,0.1430307923432897,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7216762987157906
-0.32718488096109577,-0.06750694414026029,2.0122703152080335,1.1581367994016722,0.4835518488433423,-0.36904977013280255,-0.3011915326940884,-0.30707936744796255,-0.3690455228931278,1.0179141791674515,1.6091019371471873,-1.6565378093259848,1.640805079608771,1.125148657525513,0.3124219855934914,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3301720242107258
-1.2593876144256702,-0.875090016633002,0.8488514993150834,2.796885746862012,-1.1561771091499473,0.024066615373342405,0.28776082757312116,-1.489505603825003,0.3344043612244558,0.13881080618548533,-0.5018004655522461,-1.2504340448029898,0.3316392399260711,-0.04395096200970534,-0.08440799641933898,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.43763537422097437
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,2.5848123536612615,-0.03022251101286475,0.0911781794787187,1.4689560565809525,-0.3480114986158356,-0.560639108326507,0.06474921822073673,-0.5373458482506676,-1.0128776032043574,-0.3317917010288887,-0.35370621033435007,0.23641333230882594,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.74073944801074465
1.537220585968053,-0.06750694414026029,0.8488514993150834,2.199224366023534,1.2524585657940188,-0.10726558902494357,1.7434022159728289,0.5391248921391695,-1.2122754771807256,1.0517712903928604,0.22862417176424138,-1.5401478529158152,1.092397769980886,1.0929619625765168,0.389809254242564,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.026252612435864693
-1.2593876144256702,-0.875090016633002,-0.31456731657786685,0.8111076105277187,-0.49998580031739104,0.710829440847533,0.7440113013493476,-0.3255981853703137,-0.2881297077759875,0.8429860397192722,-0.5018004655522461,-1.2553353645359748,0.888921607571207,-0.4012334383200173,0.5317289020371894,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,0.027886731561804975
1.537220585968053,-0.06750694414026029,-0.31456731657786685,2.796885746862012,-0.23704444114473167,0.2608107398630735,1.280669716568873,-0.12454020037134939,-0.5996067193935859,0.5645827906656117,-0.01670400680739646,-1.2504340448029898,0.3316392399260711,-0.04395096200970534,-0.08440799641933898,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8158482562328638
-0.32718488096109577,-0.875090016633002,0.8488514993150834,2.5848123536612615,-1.0253898787923825,0.7175722583416588,1.513493064644548,-1.0126464666320072,-0.15206333367622263,1.5339430050423617,-0.6725292309010891,-1.0128776032043574,-0.3317917010288887,-0.35370621033435007,0.23641333230882594,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.6595304320142402
0.6050178525034786,-0.875090016633002,-0.31456731657786685,2.199224366023534,-0.628615898042994,1.4093869449487433,1.1869743600156728,-0.06931226588605259,-0.4450436989756537,1.0776446795409236,0.3507097178237788,-1.5401478529158152,1.092397769980886,1.0929619625765168,0.389809254242564,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.2321874368346617
-1.2593876144256702,-0.06750694414026029,0.8488514993150834,2.5848123536612615,-1.3853750471219068,1.3834494607657606,0.5339543164532522,0.663750803790759,-0.012193820496480396,0.6230307820767947,0.5041475431214039,-1.0128776032043574,-0.3317917010288887,-0.35370621033435007,0.23641333230882594,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.7880160582622309
0.6050178525034786,-0.06750694414026029,2.0122703152080335,2.199224366023534,-0.7326761468663053,1.4888252915860554,0.7779252600927501,0.8584713165434358,0.2796011632558971,0.48577211809005194,0.5844198474756446,-1.5401478529158152,1.092397769980886,1.0929619625765168,0.389809254242564,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.8543558178086712
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.8111076105277187,-1.4231150929266296,1.2506259262648627,0.8855499306304807,0.39239892900648476,-1.2122754771807256,0.2884511564017601,0.2567470546041414,-1.2553353645359748,0.888921607571207,-0.4012334383200173,0.5317289020371894,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-0.35413878030907536
0.6050178525034786,-0.875090016633002,2.0122703152080335,2.796885746862012,-0.6215565229414544,0.8644632990632094,0.9732167884274754,0.24538285479501348,-0.5218910342610604,0.48056982330483167,0.19328605195043227,-1.2504340448029898,0.3316392399260711,-0.04395096200970534,-0.08440799641933898,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.0057172232106069
-0.32718488096109577,-0.06750694414026029,-1.477986132470817,2.5848123536612615,-1.4156163799493757,1.0171614143866619,1.1291839173503928,0.8087572300574705,-1.6018804738793961,-1.1372159107512867,0.3507097178237788,-1.0128776032043574,-0.3317917010288887,-0.35370621033435007,0.23641333230882594,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3099650859580745
1.537220585968053,-0.875090016633002,-0.31456731657786685,0.8111076105277187,-0.5284466721146699,0.599264199316439,0.7106580140033867,1.291514181907316,-0.4399509442409292,0.8467046142236295,-0.2705828180975226,-1.2553353645359748,0.888921607571207,-0.4012334383200173,0.5317289020371894,0.9516879903167426,0.25489146358035947,0.9270261360438158,0.773944345412251,0.7723996702698189,-0.4822917402891777,-0.01721783452468106,-0.5227849364464967,-0.2907528282994666,-1.0102823574432658,-1.3278844462953312
